model,asset,panel,n_test,n_viol,n11,markov_defined,cp_lr,cp_p,dq_stat,dq_p,mean_duration,cv_duration
Chronos-Mini,NIKKEI,B,1772,15,2,True,17.05993575938419,3.621837793732485e-05,49.12006293315114,7.054575368314886e-09,125.14285714285714,1.7675432081630296
Chronos-Mini,HSI,B,1784,13,2,True,11.76183898693722,0.0006045746538938523,38.796998122490656,7.84418463850578e-07,104.0,1.3770996610018322
Chronos-Mini,BOVESPA,B,1794,8,1,True,22.870044637185472,1.733322189445552e-06,89.63804033590874,0.0,34.714285714285715,1.9883826592877274
Chronos-Mini,NIFTY,B,1208,5,0,False,0.9123397184400446,0.3394943838132044,5.177554225438541,0.5212506562728203,207.75,1.0377280581111088
Chronos-Mini,ASX200,B,1833,19,2,True,10.52212085983885,0.0011795403634780044,81.02964756026888,2.220446049250313e-15,92.22222222222223,1.4139579585099886
Chronos-Mini,CBU0,B,976,29,0,False,3.7567973046706413,0.05259322499146313,105.96392816717896,0.0,25.607142857142858,0.9921358031992549
Chronos-Mini,TLT,B,1631,32,2,True,8.780332532031082,0.0030449568529189452,80.87906728896053,2.3314683517128287e-15,41.25806451612903,1.317378189708621
Chronos-Mini,IBGL,B,1226,11,0,False,3.9307116274096074,0.04741187739053454,8.180936182460794,0.2251449566794771,73.4,1.3496432944765462
Chronos-Mini,DJCI,B,693,19,1,True,5.624199980795737,0.017714149285949832,77.6538630784901,1.0880185641326534e-14,33.111111111111114,1.5096606462645403
Chronos-Mini,GOLD,B,1770,14,1,True,4.519694659741248,0.033506810827382494,7.403397936541038,0.2851457045978394,116.23076923076923,1.8928649097605748
Chronos-Mini,WTI,B,1772,42,6,True,21.141598690983017,4.265671768477475e-06,146.39393847781142,0.0,41.63414634146341,1.5711034556596952
Chronos-Mini,NATGAS,B,1771,48,3,True,13.968298860949233,0.00018591914610599503,66.38862142556182,2.2446489111871415e-12,33.12765957446808,1.6313372678047833
Chronos-Mini,BTC,B,1107,1,0,False,,,9.326622991610382,0.15602508225924794,,
Chronos-Mini,ETH,B,762,3,0,False,1.2274219190964537,0.2679089998916483,3.258663639664323,0.7757513252043655,169.5,0.799410029498525
Chronos-Mini,EURUSD,B,1582,4,0,False,2.257027526632797,0.1330091470774487,8.99203918991748,0.1740262765236168,403.0,0.5636342287425194
Chronos-Mini,GBPUSD,B,1585,8,0,False,7.717106588412932,0.005469999343292842,19.2421150288294,0.0037736904015567285,102.85714285714286,1.810590202866471
Chronos-Mini,USDJPY,B,1888,16,0,False,5.31990543705561,0.021083155531323228,26.62190768125701,0.00017043106090675053,122.4,1.4564339406336746
Chronos-Mini,AUDUSD,B,1395,1,0,False,,,12.109342967220737,0.05957348106860927,,
TimesFM-2.5,SP500,B,1824,20,1,True,5.579632832891633,0.018170531758234687,23.1714099890453,0.0007410550858000242,81.84210526315789,1.3732763243530821
TimesFM-2.5,STOXX,B,1498,9,1,True,5.970921222733466,0.014543681027623823,32.943525200864336,1.0751478890624888e-05,133.625,1.463781191258959
TimesFM-2.5,GDAXI,B,1843,22,4,True,12.644747933492852,0.0003766222465217961,99.86034737570874,0.0,79.66666666666667,1.6836817707027238
TimesFM-2.5,FCHI,B,1856,20,3,True,11.295192593858985,0.0007770804004707532,89.69647544021035,0.0,88.73684210526316,1.5702750361791509
TimesFM-2.5,FTSE100,B,1833,17,2,True,13.184059432611576,0.00028234048646202936,73.92545476446234,6.38378239159465e-14,103.8125,1.5356242457989695
TimesFM-2.5,ICLN,B,1185,4,0,False,1.5502050121441044,0.21310517808407892,6.497620871005024,0.36981031871769776,85.0,0.29151792219679684
TimesFM-2.5,NIKKEI,B,1772,12,1,True,7.172706464910547,0.0074021018570457064,9.435099200172015,0.1505462942644299,159.27272727272728,1.4884798580768859
TimesFM-2.5,HSI,B,1784,16,1,True,9.04985081172967,0.0026271625609609606,47.88178678603259,1.2476527588844988e-08,97.2,1.2988858668631387
TimesFM-2.5,BOVESPA,B,1794,29,4,True,10.583851527686193,0.0011407974308754731,124.7691575914934,0.0,62.785714285714285,1.37785223550222
TimesFM-2.5,NIFTY,B,1208,10,0,False,1.4329553966602475,0.23128272115309334,10.927390732340656,0.09064659947342557,92.33333333333333,1.4192363816861577
TimesFM-2.5,ASX200,B,1833,26,3,True,18.822256262478305,1.4348300587885277e-05,95.659215422856,0.0,66.72,1.6212760468546925
TimesFM-2.5,CBU0,B,976,7,0,False,2.2494178903454127,0.13366467540017712,58.64205094305294,8.491229941398615e-11,119.5,0.9954495769147989
TimesFM-2.5,TLT,B,1631,12,0,False,1.3863605470981497,0.23902067885892986,8.436914325397034,0.20780860271190238,123.81818181818181,1.3264545660510112
TimesFM-2.5,IBGL,B,1226,8,1,True,1.8375527510755916,0.17523805083504362,16.580255796266545,0.010956192763016515,159.71428571428572,1.0440424672876811
TimesFM-2.5,DJCI,B,693,17,1,True,4.259519008517998,0.039030971367491785,46.10181566168176,2.8255371709029475e-08,34.6875,1.2665308194168623
TimesFM-2.5,GOLD,B,1770,22,1,True,1.820683793957727,0.17723190444479542,8.637401361234813,0.19502056059224537,76.71428571428571,1.3029181819013136
TimesFM-2.5,WTI,B,1772,24,3,True,4.878727216380554,0.027189661243551932,34.537047188750904,5.297265638914972e-06,74.21739130434783,1.1355905046480075
TimesFM-2.5,NATGAS,B,1771,22,1,True,3.6322128398363134,0.05667141917842977,6.9818152302633605,0.3225321941009185,73.9047619047619,1.1535304818412617
TimesFM-2.5,BTC,B,1107,4,0,False,1.7961447841617684,0.18017927131353462,5.3700701485351905,0.4972974434119569,301.0,0.7903765505540097
TimesFM-2.5,ETH,B,762,6,0,False,0.6628770688579095,0.4155460635706907,0.5019355292172354,0.9978148704748157,137.6,0.8744710794187875
TimesFM-2.5,EURUSD,B,1582,22,0,False,1.2834707852669283,0.25725469756991004,8.914387673222516,0.17845040639582666,66.47619047619048,1.3356028237591107
TimesFM-2.5,GBPUSD,B,1585,22,1,True,6.9581562455829555,0.00834379724187273,20.438618459491156,0.002312859559254421,67.85714285714286,1.6825421561167135
TimesFM-2.5,USDJPY,B,1888,19,1,True,3.9517247443054373,0.04682335357054512,38.94333375594052,7.343007726312578e-07,102.5,1.128231509407305
TimesFM-2.5,AUDUSD,B,1395,9,0,False,0.6966785721255917,0.40390199780082403,2.62243032390919,0.8545220064564033,157.875,0.8296884119962956
Moirai-2.0,SP500,B,1824,24,2,True,8.19533935250601,0.00419981379002321,53.01719462728503,1.163972918050149e-09,70.56521739130434,1.5300530264814647
Moirai-2.0,STOXX,B,1498,12,1,True,1.4764262012580787,0.22433451447020747,22.25064306803045,0.0010905226584215777,131.0909090909091,0.998284061238276
Moirai-2.0,GDAXI,B,1843,31,4,True,7.565480768400278,0.005949678125751756,66.72230786677434,1.9182433419473455e-12,59.833333333333336,1.3047426312094752
Moirai-2.0,FCHI,B,1856,27,3,True,7.109918607842303,0.007665859025000388,52.137752067207465,1.7495798143585262e-09,64.84615384615384,1.2091925293608494
Moirai-2.0,FTSE100,B,1833,21,2,True,12.825472136049882,0.0003419322140848502,59.66615127149935,5.261624469454773e-11,83.05,1.5541045519305237
Moirai-2.0,ICLN,B,1185,5,0,False,0.8872842764665876,0.3462143057473861,5.026898103703236,0.5403678927439608,214.75,1.0512494243474932
Moirai-2.0,NIKKEI,B,1772,22,2,True,10.764993494582399,0.0010343792818086062,29.8371517155385,4.221178752616961e-05,83.42857142857143,1.5858309272367108
Moirai-2.0,HSI,B,1784,21,2,True,14.805784879678015,0.00011916938132983113,64.72685257460992,4.905076345096404e-12,72.9,1.5451802692931995
Moirai-2.0,BOVESPA,B,1794,22,3,True,15.707110931192346,7.394565174090317e-05,127.97434626035736,0.0,83.80952380952381,2.003008132928699
Moirai-2.0,NIFTY,B,1208,10,0,False,1.2192467640832092,0.26950852552414806,0.7150020276444332,0.9941615646599397,94.44444444444444,1.4497344942458357
Moirai-2.0,ASX200,B,1833,25,4,True,13.045866870606602,0.00030395443954833734,113.91836236302433,0.0,69.5,1.393066596658441
Moirai-2.0,CBU0,B,976,5,0,False,1.1131562157269173,0.29139688497136496,22.647125209700263,0.0009237023954939971,178.75,0.8046942815092735
Moirai-2.0,TLT,B,1631,16,0,False,0.4992704836041071,0.47982084083888665,5.052734046452271,0.5370676131998873,90.8,1.0929727601738033
Moirai-2.0,IBGL,B,1226,3,0,False,2.012181355275672,0.15604081727482522,7.261133963956106,0.2973714495244486,367.0,0.9809264305177112
Moirai-2.0,DJCI,B,693,19,1,True,1.3715286552841235,0.2415494131541146,36.430480033931445,2.2733067780444927e-06,33.111111111111114,1.1809840010204145
Moirai-2.0,GOLD,B,1770,22,1,True,0.6172015454492055,0.43208911407126727,5.527816977223065,0.47810104133687126,76.71428571428571,1.216419304549635
Moirai-2.0,WTI,B,1772,29,2,True,3.1274809819241796,0.07698260684527891,18.08819639730879,0.006015526724713283,60.964285714285715,1.2317076219524778
Moirai-2.0,NATGAS,B,1771,27,1,True,3.0349849960347797,0.08148730294838269,8.91181585157922,0.17859856372628147,59.69230769230769,1.2280887268569212
Moirai-2.0,BTC,B,1107,2,0,False,,,7.746768623547101,0.2572489288903048,903.0,0.0
Moirai-2.0,ETH,B,762,6,0,False,0.6628770688579095,0.4155460635706907,1.2876263335997584,0.9723356139846505,137.6,0.8744710794187875
Moirai-2.0,EURUSD,B,1582,22,0,False,0.6677567641594351,0.4138347960163189,19.331349141771,0.0036391386302870865,72.76190476190476,1.1827732398634303
Moirai-2.0,GBPUSD,B,1585,13,1,True,3.003453606970936,0.08308722806340685,14.393778687275532,0.025533771325821797,110.08333333333333,1.2953658206234848
Moirai-2.0,USDJPY,B,1888,24,1,True,4.319741864236562,0.03767263668346388,43.37860761514534,9.815449142358545e-08,79.82608695652173,1.2031682875501164
Moirai-2.0,AUDUSD,B,1395,10,0,False,0.4372064681201806,0.5084738651088603,1.4496439780980928,0.9627690870797955,107.88888888888889,0.8225001100881122
Moirai-1.1,SP500,A,1824,27,1,True,14.452415029817132,0.00014374542262496348,131.17296642000085,0.0,64.65384615384616,1.702773430349852
Moirai-1.1,STOXX,A,1498,8,0,False,0.5200743483858759,0.4708099688116876,15.609553001343759,0.016010376520984915,179.14285714285714,0.8347724575886273
Moirai-1.1,GDAXI,A,1843,23,0,False,2.2354469287108714,0.1348776197385364,35.01503865461416,4.2806867958100625e-06,81.81818181818181,1.3210882158561834
Moirai-1.1,FCHI,A,1856,27,1,True,7.802183921805067,0.005218312647804368,85.6953902561882,2.220446049250313e-16,63.84615384615385,1.5223276560037908
Moirai-1.1,FTSE100,A,1833,17,0,False,4.8797785535846,0.027173105101612305,53.710084098236976,8.43996095234445e-10,103.8125,1.3009619085558464
Moirai-1.1,ICLN,A,1185,6,0,False,2.700657013024916,0.10030690299807121,6.610509711387369,0.3583722321671452,205.8,0.6301199213826395
Moirai-1.1,NIKKEI,A,1772,12,1,True,7.598132444374869,0.005842879133757806,16.855223598032143,0.009830307703733165,138.9090909090909,1.6025759165382505
Moirai-1.1,HSI,A,1784,8,0,False,1.298624515330502,0.254464624613542,18.501195795051167,0.00509446320326612,177.28571428571428,0.9485899016582305
Moirai-1.1,BOVESPA,A,1794,18,1,True,13.368486606086947,0.00025588775695728483,74.6872510833212,4.451994328746878e-14,104.23529411764706,1.4764498303099136
Moirai-1.1,NIFTY,A,1208,5,0,False,0.7568349700404724,0.3843208292014748,4.2026451834802465,0.6492742416824155,176.0,1.111539944650537
Moirai-1.1,ASX200,A,1833,29,2,True,9.25741934037245,0.0023454328647611877,120.7801792022445,0.0,57.607142857142854,1.4880857253979114
Moirai-1.1,CBU0,A,976,3,0,False,1.2340347242913055,0.2666238128166153,4.928764536693474,0.552981614077168,339.0,0.8908554572271387
Moirai-1.1,TLT,A,1631,12,0,False,4.639313363386464,0.031247502343896616,76.56547607015037,1.8318679906315083e-14,116.27272727272727,1.0860770207336627
Moirai-1.1,IBGL,A,1226,9,0,False,2.365512915218517,0.12404313695257363,16.367038270985518,0.011913799670441039,131.75,1.358102309840768
Moirai-1.1,DJCI,A,693,14,0,False,0.28861467723100986,0.5911096482745752,14.90146685374331,0.02103708195856613,43.46153846153846,0.96736633955137
Moirai-1.1,GOLD,A,1770,31,0,False,5.736672039668576,0.016614243306657173,40.5667417764007,3.524134448706917e-07,54.4,1.7967036269263725
Moirai-1.1,WTI,A,1772,32,1,True,0.9447574159761416,0.3310573517587657,26.788238458597785,0.00015864967712009292,55.064516129032256,1.1307693632946487
Moirai-1.1,NATGAS,A,1771,27,0,False,1.0955214499800263,0.2952510639103597,14.269101282003135,0.026770426403725622,60.19230769230769,1.1117727946620055
Moirai-1.1,BTC,A,1107,6,0,False,0.6363003477627842,0.42505367864945376,2.7706698859683816,0.8370305259313069,157.4,0.7871620963213086
Moirai-1.1,ETH,A,762,10,0,False,2.008438114627012,0.1564262896744224,2.017196410849033,0.9181102717015764,64.55555555555556,0.6274935003147654
Moirai-1.1,EURUSD,A,1582,23,0,False,0.5561349772746951,0.45582172427708745,16.759563091279738,0.01020871299060433,70.5909090909091,0.8900678030875545
Moirai-1.1,GBPUSD,A,1585,20,0,False,2.1052267154234414,0.14679658449223,13.372385002421284,0.03748916323666396,80.6842105263158,0.6678617204641984
Moirai-1.1,USDJPY,A,1888,19,0,False,1.7666371651784516,0.18379880446765007,7.355897812069409,0.28918379939874694,83.11111111111111,1.26651561849451
Moirai-1.1,AUDUSD,A,1395,8,0,False,0.48698360331428603,0.48527594421260023,4.820590608205771,0.5670212390191176,130.42857142857142,1.0850319171263754
Lag-Llama,SP500,A,1824,19,0,False,8.142839724836165,0.004323152751868897,27.387826483205593,0.00012247876463766794,88.55555555555556,1.5873646645246184
Lag-Llama,STOXX,A,1498,4,0,False,1.0244036184466125,0.31147673099555584,8.120341062318628,0.22941876030196717,360.6666666666667,0.7259679248725346
Lag-Llama,GDAXI,A,1843,18,0,False,8.226747113348353,0.004127744833092417,45.31692916273368,4.048295421110737e-08,98.3529411764706,1.496326859562631
Lag-Llama,FCHI,A,1856,18,0,False,14.281181616379428,0.00015743093284237286,86.84644426879854,1.1102230246251565e-16,91.88235294117646,1.54200116568613
Lag-Llama,FTSE100,A,1833,17,1,True,10.635129170082536,0.0011095953361220934,99.56580841719543,0.0,87.0625,1.5284177703608781
Lag-Llama,ICLN,A,1185,6,0,False,3.0326488287549864,0.08160469383850077,3.8546217075091675,0.6963424082006022,171.8,0.5586607341450261
Lag-Llama,NIKKEI,A,1772,13,0,False,1.2925463041339924,0.25557922901696895,1.8610447454576167,0.9320242565701641,146.0,1.3637276989945855
Lag-Llama,HSI,A,1784,14,0,False,3.6128795508925293,0.05733376673851942,32.31496990459793,1.419853349171607e-05,95.76923076923077,1.291361949113418
Lag-Llama,BOVESPA,A,1794,18,0,False,3.17045256923916,0.07498166640201309,8.757906740060895,0.18765795824576492,103.82352941176471,1.3046939579615169
Lag-Llama,NIFTY,A,1208,14,0,False,3.9182903473293322,0.047763430405743046,1.6814492334700117,0.9465444160219287,65.38461538461539,1.626799775218364
Lag-Llama,ASX200,A,1833,27,0,False,5.535035927890647,0.01863938271136345,47.28850713377678,1.6388793322441586e-08,64.15384615384616,1.4156472674737697
Lag-Llama,CBU0,A,976,12,0,False,0.6872570587887736,0.4070989265838053,25.63466489066367,0.00026036972792709,61.63636363636363,1.039828239071346
Lag-Llama,TLT,A,1631,18,0,False,3.660067104252306,0.055731388378165936,31.062816816956342,2.4658746469952142e-05,80.11764705882354,1.3817294519183267
Lag-Llama,IBGL,A,1226,12,0,False,4.039488289858667,0.04444729702050265,14.633450774775232,0.02330747102964803,73.27272727272727,1.784139813585803
Lag-Llama,DJCI,A,693,11,0,False,5.096649867245162,0.023972099814717485,96.91201542132953,0.0,55.4,1.7736657184130102
Lag-Llama,GOLD,A,1770,21,0,False,4.054566759302588,0.044052021325231894,14.059639185888473,0.028977009942998122,80.55,1.8054523128178255
Lag-Llama,WTI,A,1772,21,1,True,10.51952987344555,0.0011811953030024247,27.44126809010186,0.00011968147353036418,85.35,1.7772187534917936
Lag-Llama,NATGAS,A,1771,20,0,False,1.637089158940796,0.20072531538749439,3.09224884451396,0.7971827825182701,81.6842105263158,1.1462681382910818
Lag-Llama,BTC,A,1107,3,0,False,1.9671665334907686,0.16074893990170713,6.67884713841038,0.35157060992827127,377.5,0.6874172185430464
Lag-Llama,ETH,A,762,4,0,False,3.715446767246924,0.05391119535307953,1.955458795493828,0.9237490994001194,229.33333333333334,0.48946531157836637
Lag-Llama,EURUSD,A,1582,16,0,False,4.95532294281216,0.02601046633938109,32.17414055002298,1.5109994163542417e-05,101.86666666666666,1.4518969838940654
Lag-Llama,GBPUSD,A,1585,18,0,False,3.501295388953025,0.061320846948139884,9.843542205740215,0.1313973130305902,77.6470588235294,1.5439003623103291
Lag-Llama,USDJPY,A,1888,19,0,False,3.443587063771986,0.06349769213566259,21.317111870478815,0.001608758956003542,102.0,1.4101979323419078
Lag-Llama,AUDUSD,A,1395,8,0,False,2.3577983595962593,0.12465801123818543,3.937078466679304,0.6851912118199641,180.42857142857142,0.6685831443838106
GJR-GARCH,SP500,A,1902,29,1,True,0.3234180747740538,0.5695607117157888,9.37325403171919,0.1536489993032043,65.25,1.0587129696877633
GJR-GARCH,STOXX,A,1577,23,2,True,0.22562280185903205,0.6347886225057615,17.621756025764963,0.007250346654918083,69.77272727272727,0.9652544734837317
GJR-GARCH,GDAXI,A,1922,31,1,True,1.0277175724679068,0.3106953477398623,11.35323806859482,0.07805374057438874,61.13333333333333,0.9049486761015195
GJR-GARCH,FCHI,A,1935,29,0,False,2.9347110932243368,0.08669417178822447,8.071765682645102,0.2328925915966653,66.07142857142857,0.8314188283163245
GJR-GARCH,FTSE100,A,1911,21,0,False,0.2796668245087517,0.5969196749029148,18.650944824337387,0.004795602084574191,91.25,0.948663121922953
GJR-GARCH,ICLN,A,1263,9,0,False,2.5074026087216197,0.11331255482916214,5.519722096983245,0.47907623344212147,121.0,0.7110320384210724
GJR-GARCH,NIKKEI,A,1851,19,1,True,3.5658698752652356,0.058978831505894114,4.5618494387777675,0.6011034788697858,100.16666666666667,1.4583426260454933
GJR-GARCH,HSI,A,1862,17,0,False,0.4080746001322666,0.5229483834845686,7.664730883218434,0.26370910191237396,99.625,1.1324247425018814
GJR-GARCH,BOVESPA,A,1873,20,0,False,0.7974457992959287,0.37185813237864296,3.9686838905430712,0.6809145037962394,92.52631578947368,1.285091836339077
GJR-GARCH,NIFTY,A,1287,13,0,False,1.7550323806944164,0.18524534071350784,6.489354882597275,0.3706577176016147,84.5,1.4577324694456069
GJR-GARCH,ASX200,A,1912,39,3,True,1.3159697096448895,0.25131664467686377,37.742749736171504,1.2612184429050544e-06,48.78947368421053,1.1303690278304166
GJR-GARCH,CBU0,A,1055,8,0,False,0.5067374292651152,0.4765546189814648,14.348050233126534,0.025980903047124415,124.42857142857143,0.9445414115435833
GJR-GARCH,TLT,A,1709,18,0,False,0.3218461555246961,0.5705002797424505,28.474999517216503,7.645331594607896e-05,98.52941176470588,0.9316987457902401
GJR-GARCH,IBGL,A,1305,3,0,False,3.696660784544928,0.05452147878545932,7.8373090790099464,0.25026645903925915,367.0,0.4877384196185286
GJR-GARCH,DJCI,A,772,10,0,False,1.203761320337648,0.2725712055054781,1.489017764803844,0.9602207311823873,65.22222222222223,1.256341927358681
GJR-GARCH,GOLD,A,1848,21,0,False,0.23841271005042586,0.6253548969189764,4.396524926505803,0.6231796961319906,80.55,0.9727927398077065
GJR-GARCH,WTI,A,1850,26,2,True,3.0951461163638214,0.07852610217110068,24.926394733661756,0.00035233680087620733,66.28,1.1581508859035334
GJR-GARCH,NATGAS,A,1850,20,0,False,0.6105901535532041,0.4345656934045471,6.119968157803515,0.40988634906429666,93.84210526315789,0.8922868852602736
GJR-GARCH,BTC,A,1185,4,0,False,1.7587625271607266,0.18477894182681964,5.3754171427332835,0.4966402314155841,301.0,0.7903765505540097
GJR-GARCH,ETH,A,841,6,0,False,0.6619441707996998,0.415874415835334,0.8462400208281392,0.9907761423524557,137.6,0.8744710794187875
GJR-GARCH,EURUSD,A,1660,16,0,False,0.24520189535053305,0.6204740198912123,7.881214314402655,0.24693569545824345,93.06666666666666,0.9043207595523497
GJR-GARCH,GBPUSD,A,1664,22,0,False,0.5366975715285491,0.4638045915464125,7.344952498328224,0.2901205169159816,69.19047619047619,1.3082875924362467
GJR-GARCH,USDJPY,A,1966,18,0,False,0.40584165768160574,0.5240876974981037,1.1420182118601814,0.9796517227588984,108.52941176470588,0.9327599912222974
GJR-GARCH,AUDUSD,A,1473,6,0,False,2.318021633331753,0.12788258052175416,5.490751960031776,0.48257516027024594,210.4,0.6739979446087663
GJR-GARCH-t,SP500,B,1902,26,0,False,1.6273560221067669,0.20206913819209982,11.47759258470883,0.07469076048789913,73.08,0.9374791229254478
GJR-GARCH-t,STOXX,B,1577,22,2,True,0.1796134806802172,0.6717056197283063,17.635068608892777,0.007211922164986784,73.0952380952381,0.8946606156320096
GJR-GARCH-t,GDAXI,B,1922,30,1,True,1.6818217099299204,0.19468256589422772,9.942919311094558,0.12707648406381045,63.241379310344826,0.8239816349965634
GJR-GARCH-t,FCHI,B,1935,20,0,False,3.8973959337240274,0.048361012683681204,1.833566182571694,0.9343513338645284,97.36842105263158,0.7962585996315625
GJR-GARCH-t,FTSE100,B,1911,18,0,False,0.7573500990470166,0.3841590766853741,6.091608649401778,0.4130067238608436,107.3529411764706,0.8601071297944299
GJR-GARCH-t,ICLN,B,1263,9,0,False,2.5074026087216197,0.11331255482916214,6.715073227216669,0.3480025644948652,121.0,0.7110320384210724
GJR-GARCH-t,NIKKEI,B,1851,19,1,True,0.8549985279829286,0.3551421135483216,4.17953805264598,0.6523945339405837,100.16666666666667,1.1919065143153127
GJR-GARCH-t,HSI,B,1862,17,0,False,1.150833389050149,0.2833747600625247,1.511723870098256,0.9587119832664273,99.625,0.783521923093504
GJR-GARCH-t,BOVESPA,B,1873,23,0,False,0.4444314965984404,0.504991279404489,4.605289017694508,0.5953376640448254,79.9090909090909,1.3479226821028993
GJR-GARCH-t,NIFTY,B,1287,12,0,False,1.9758416547028474,0.15982916606898512,7.556079831022333,0.2724620761249077,92.18181818181819,1.4056959959927677
GJR-GARCH-t,ASX200,B,1912,39,3,True,1.2175437355695635,0.2698432340545166,40.65929596868071,3.379379649448566e-07,48.78947368421053,1.1152852543988174
GJR-GARCH-t,CBU0,B,1055,4,0,False,1.817669566421415,0.1775909252241591,30.74122804208268,2.8401716861803372e-05,274.6666666666667,0.9757658906870136
GJR-GARCH-t,TLT,B,1709,18,0,False,0.2295145763923756,0.6318839965706686,11.952185025164665,0.06304403794309765,98.52941176470588,0.9109892199566664
GJR-GARCH-t,IBGL,B,1305,7,1,True,0.5558220516595043,0.45594851660687785,18.55222080569928,0.00499065228703055,186.33333333333334,0.7167186561590474
GJR-GARCH-t,DJCI,B,772,12,0,False,0.7031017368515222,0.4017434243526514,4.0856429561077015,0.6650876546097213,53.36363636363637,1.045266629854499
GJR-GARCH-t,GOLD,B,1848,19,0,False,1.2748231161724846,0.2588638128732451,4.526215447136638,0.6058448187321075,82.77777777777777,1.1973049025930838
GJR-GARCH-t,WTI,B,1850,24,2,True,1.9142467966788388,0.16649227971667413,16.623788977840846,0.010770008165057465,72.04347826086956,1.0894399081250499
