literal,sourced,context
0.109,True,"sistence $\hat\rho \in [0.18, 0.67]$, the estimated remainder $\hat\Delta_n$ lies between 0.109 and 0.138 --- a coverage floor of approximately 88\% against empirical coverage averaging"
0.138,True,"\hat\rho \in [0.18, 0.67]$, the estimated remainder $\hat\Delta_n$ lies between 0.109 and 0.138 --- a coverage floor of approximately 88\% against empirical coverage averaging 98.9\%. A"
0.968,True,"ng lower bound $1 - \alpha - \hat\Delta_n$: the worst corrected coverage in the panel is $0.968$, against a floor of at most $0.891$. The bound provides a dependence-robust justificatio"
0.891,True,"lta_n$: the worst corrected coverage in the panel is $0.968$, against a floor of at most $0.891$. The bound provides a dependence-robust justification for the single-split correction; f"
250,True,he conformal threshold is recomputed at each time $t$ from a trailing window of size $w = 250$: \begin{equation} \qVroll = Q_{1-\alpha}\!\left(\{S_\tau\}_{\tau=t-w}^{t-1}\right)
0.70,True,"first 70\% as calibration and the remaining 30\% as the out-of-sample test window ($f_c = 0.70$, Section~ ); the rolling estimator recomputes the threshold at each $t$ from a trailing"
250,True,"olling estimator recomputes the threshold at each $t$ from a trailing window of size $w = 250$ (Section~ ) and is evaluated on the same 30\% test window. The full asset list, per-asse"
512,True,"every forecaster. All forecasts are one-step-ahead. TSFMs use a fixed context length of 512 observations, the default for all six pretrained checkpoints (Supplement~S.8). The GARCH-"
250,True,"The GARCH-family benchmarks and Historical Simulation are estimated on rolling windows of 250 observations, following the Basel convention p{basel1996}, with parameters re-estimated"
0.94,True,"timation window: its variance is the RiskMetrics recursion at the conventional $\lambda = 0.94$, so its memory is geometrically decaying rather than truncated. That distinction is imma"
250,True,"rically --- the weight beyond lag $k$ is $\lambda^k$, which is $1.9\times10^{-7}$ at $k = 250$ --- but it is material for the finite-context condition of Lemma~S.9.1, and Supplement~S"
250,True,"of Lemma~S.9.1, and Supplement~S.9 treats it explicitly rather than folding EWMA into the 250-observation convention. A warm-up period (512 observations for TSFMs, 250 for the window"
512,True,"plicitly rather than folding EWMA into the 250-observation convention. A warm-up period (512 observations for TSFMs, 250 for the windowed classical benchmarks) precedes the calibrati"
250,True,"EWMA into the 250-observation convention. A warm-up period (512 observations for TSFMs, 250 for the windowed classical benchmarks) precedes the calibration--test split. For full-his"
500,True,"n--test split. For full-history series (2000--2026), the test sample is approximately 1{,}500 observations per asset, yielding roughly 36{,}600 panel observations per model and 366 ex"
600,True,"), the test sample is approximately 1{,}500 observations per asset, yielding roughly 36{,}600 panel observations per model and 366 expected violations at $\alpha = 0.01$. \section{"
366,True,"{,}500 observations per asset, yielding roughly 36{,}600 panel observations per model and 366 expected violations at $\alpha = 0.01$. \section{A Controlled Case: Support Truncation"
4093,True,"hronos-T5 does not emit a parametric predictive law. It quantises the scaled context into 4093 value bins and treats forecasting as next-token prediction over that vocabulary, so its o"
4093,True,"diction over that vocabulary, so its one-step predictive distribution is categorical with 4093 atoms. Predictions are drawn from it by the same sampling machinery used for text, and th"
4043,True,"e path is drawn, the support is restricted to the 50 most probable bins and the remaining 4043 are assigned probability zero. Two properties of this restriction matter here. It remove"
200,True,"\texttt{chronos-t5-mini}, four assets of unlike character (SP500, GOLD, BTC, EURUSD) and 200 evenly spaced dates with a full 512-observation context, we draw 1000 samples at horizon"
512,True,"ts of unlike character (SP500, GOLD, BTC, EURUSD) and 200 evenly spaced dates with a full 512-observation context, we draw 1000 samples at horizon one under eight sampling configurati"
1000,True,"LD, BTC, EURUSD) and 200 evenly spaced dates with a full 512-observation context, we draw 1000 samples at horizon one under eight sampling configurations: $\texttt{top\_k} \in \{50, 20"
200,True,"00 samples at horizon one under eight sampling configurations: $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$,\footnote{The vocabulary holds 4096 tokens, of which two are special, leav"
1000,True,"mples at horizon one under eight sampling configurations: $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$,\footnote{The vocabulary holds 4096 tokens, of which two are special, leaving 40"
4094,True,"at horizon one under eight sampling configurations: $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$,\footnote{The vocabulary holds 4096 tokens, of which two are special, leaving 4093 val"
4096,True,"figurations: $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$,\footnote{The vocabulary holds 4096 tokens, of which two are special, leaving 4093 value bins plus the pad token. Setting $\t"
4093,True,"00, 4094\}$,\footnote{The vocabulary holds 4096 tokens, of which two are special, leaving 4093 value bins plus the pad token. Setting $\texttt{top\_k} = 4094$ therefore disables the tr"
4094,True,"h two are special, leaving 4093 value bins plus the pad token. Setting $\texttt{top\_k} = 4094$ therefore disables the truncation with one place to spare; it is not an off-by-one again"
4093,True,"fore disables the truncation with one place to spare; it is not an off-by-one against the 4093 bins quoted elsewhere in this paper.} then $\texttt{top\_p} \in \{0.9, 0.99\}$ and temper"
0.99,True,"e against the 4093 bins quoted elsewhere in this paper.} then $\texttt{top\_p} \in \{0.9, 0.99\}$ and temperature $\in \{0.5, 2.0\}$ with $\texttt{top\_k}$ held at its default. Context"
1000,True,"ved by temperature and by nucleus sampling, and (iii) the number of distinct values among 1000 draws under the default equals $\texttt{top\_k}$ exactly, on every asset and both checkpo"
250,True,"ld (Table~S.26). Dispersion --- the ratio of predictive standard deviation to the asset's 250-day realised volatility, for which 1.0 is the target --- recovers monotonically in $\text"
200,True,"ThousandSmall{} and \nDispFullSmall{} for Chronos-Small across $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$, and \nDispDefaultMini{} to \nDispFullMini{} for Chronos-Mini. It reaches"
1000,True,"andSmall{} and \nDispFullSmall{} for Chronos-Small across $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$, and \nDispDefaultMini{} to \nDispFullMini{} for Chronos-Mini. It reaches its ta"
4094,True,"ll{} and \nDispFullSmall{} for Chronos-Small across $\texttt{top\_k} \in \{50, 200, 1000, 4094\}$, and \nDispDefaultMini{} to \nDispFullMini{} for Chronos-Mini. It reaches its target o"
0.001,True,son such a configuration is durable. A fourfold change in temperature moves dispersion by 0.001 (\nDispTempLowSmall{} against \nDispTempHighSmall) and nucleus sampling moves it by 0.006
4000,True,dates on SP500 we compare the analytic quantiles against sampling at full vocabulary with 4000 draws: predictive standard deviations agree to within 0.3\% (1.041 against 1.038 in units
1.041,True,"at full vocabulary with 4000 draws: predictive standard deviations agree to within 0.3\% (1.041 against 1.038 in units of realised volatility), and the violation rates at all four level"
1.038,True,"lary with 4000 draws: predictive standard deviations agree to within 0.3\% (1.041 against 1.038 in units of realised volatility), and the violation rates at all four levels agree to fou"
0.128,True,"arlo error predicts they should. The sampled default, on the same dates, gives dispersion 0.128 and a 1\% violation rate of 0.3942. Cost is not a consideration either. Across 24 assets"
121,True,"24 assets and both checkpoints the analytic route required one forward pass per date --- 121{,}923 dates per checkpoint --- and completed in roughly ten minutes per checkpoint on a l"
923,True,"sets and both checkpoints the analytic route required one forward pass per date --- 121{,}923 dates per checkpoint --- and completed in roughly ten minutes per checkpoint on a laptop"
1000,True,"eckpoint --- and completed in roughly ten minutes per checkpoint on a laptop GPU, against 1000 sampled paths per date for the sampling route. At horizon one, reading the distribution i"
1.08,True,"changes tenfold; under the default configuration the realised rate changes by a factor of 1.08, from \nPiSmallDefaultOne{} to \nPiSmallDefaultTen. A distribution truncated to its fifty"
0.0100,True,"redictive law, Chronos-Small delivers $\hat\pi = \nPiSmallAnalyticOne$ against a nominal $0.0100$ --- \nRatioSmallAnalyticOne{} times nominal --- and unconditional coverage rejects on 16"
1.35,True,"ift, however. The ratio $\hat\pi/\alpha$ falls monotonically --- \nRatioSmallAnalyticOne, 1.35, 1.15, \nRatioSmallAnalyticTen{} for Chronos-Small and \nRatioMiniAnalyticOne, 1.33, 1.12"
1.15,True,"owever. The ratio $\hat\pi/\alpha$ falls monotonically --- \nRatioSmallAnalyticOne, 1.35, 1.15, \nRatioSmallAnalyticTen{} for Chronos-Small and \nRatioMiniAnalyticOne, 1.33, 1.12, \nRa"
1.33,True,"cOne, 1.35, 1.15, \nRatioSmallAnalyticTen{} for Chronos-Small and \nRatioMiniAnalyticOne, 1.33, 1.12, \nRatioMiniAnalyticTen{} for Chronos-Mini --- so that at $\alpha = 0.10$ the analy"
1.12,True,"1.35, 1.15, \nRatioSmallAnalyticTen{} for Chronos-Small and \nRatioMiniAnalyticOne, 1.33, 1.12, \nRatioMiniAnalyticTen{} for Chronos-Mini --- so that at $\alpha = 0.10$ the analytic fo"
0.005,True,"ter. That step is consequential: across three assets the same grids give $\bar R$ between 0.005 and 1.70 depending on whether the closure is Student-$t$, Gaussian or linear, and on BTC"
1.70,True,"step is consequential: across three assets the same grids give $\bar R$ between 0.005 and 1.70 depending on whether the closure is Student-$t$, Gaussian or linear, and on BTC the choic"
0.24,True,"he natural candidate, and they run at $\nRawPiMoiraiOne$ and $\nRawPiMoiraiTwo$, a gap of 0.24 percentage points. But Moirai~1.1 is a masked-encoder model with multi-patch inputs and a"
0.001,True,correction required to get there. For thirteen of the sixteen forecasters it is between $0.001$ and $0.18$ --- the corrected forecast is the raw forecast to two or three decimal places
0.18,True,required to get there. For thirteen of the sixteen forecasters it is between $0.001$ and $0.18$ --- the corrected forecast is the raw forecast to two or three decimal places --- while
0.010,True,"ynamics are in Section~ . Corrected violation rates cluster tightly around $\hat\pi = 0.010$ for every forecaster in the table, which is what the guarantee promises and is exactly w"
4.67,True,exactly why the corrected column cannot rank them. The Quantile Score can: it runs from $4.67 \times 10^{-4}$ for GJR-GARCH-$t$ to $5.83 \times 10^{-4}$ for the truncated Chronos-Smal
5.83,True,"nk them. The Quantile Score can: it runs from $4.67 \times 10^{-4}$ for GJR-GARCH-$t$ to $5.83 \times 10^{-4}$ for the truncated Chronos-Small, and the ordering it produces is close to"
250,True,"ollMeanPct\%$ and $p \approx 10^{-16}$. The rolling estimator re-estimates the shift on a 250-day window and is correspondingly noisier, which is why its deterioration rate is roughly"
250,True,"versus rolling recalibration} The rolling variant re-estimates the shift on a trailing 250-day window, so $R_t = |\qVroll|/|\widehat{\VaR}^{\mathrm{raw}}_t|$ becomes a monitored se"
278,True,"coverage substantially and conditional adequacy not at all. Basel green rises from 89\% (278 of \nSeqPairs{} pairs) to 99\% (309), with twelve of the \nSeqForecasters{} forecasters r"
309,True,"nal adequacy not at all. Basel green rises from 89\% (278 of \nSeqPairs{} pairs) to 99\% (309), with twelve of the \nSeqForecasters{} forecasters reaching all \nMainAssets{} assets (T"
100,True,"~S.22). The gains concentrate where volatility moves: commodities go from 67.3\% green to 100\% and bonds from 89.7\% to 100\%, while crypto and FX are at 100\% either way. The single"
100,True,"here volatility moves: commodities go from 67.3\% green to 100\% and bonds from 89.7\% to 100\%, while crypto and FX are at 100\% either way. The single exception is Historical Simula"
100,True,"go from 67.3\% green to 100\% and bonds from 89.7\% to 100\%, while crypto and FX are at 100\% either way. The single exception is Historical Simulation, which falls from 22 to 21 as"
500,True,"al limitation of scalar recalibration rather than a tuning question (Section~ ). The S\&P~500 threshold path is in Figure~S.4. \subsection{Multiple levels, and forecast comparison}"
0.035,True,"At the panel level, EWMA is the only forecaster rejected by the cluster-robust test ($p = 0.035$). Three others are rejected by the pooled unconditional test and not by the cluster-robu"
0.0114,True,"t one --- Moirai~2.0, Chronos-Small read analytically, and GJR-GARCH, at pooled rates of $0.0114$, $0.0113$ and $0.0111$ against a nominal $0.01$. The pooled test treats 36{,}000 observa"
0.0113,True,"Moirai~2.0, Chronos-Small read analytically, and GJR-GARCH, at pooled rates of $0.0114$, $0.0113$ and $0.0111$ against a nominal $0.01$. The pooled test treats 36{,}000 observations as i"
0.0111,True,"hronos-Small read analytically, and GJR-GARCH, at pooled rates of $0.0114$, $0.0113$ and $0.0111$ against a nominal $0.01$. The pooled test treats 36{,}000 observations as independent an"
0.001,True,"l Simulation is the exception in the other direction, losing to every TSFM series at $p < 0.001$ --- order-statistic variance on a 250-day window, not a property of the foundation model"
250,True,"r direction, losing to every TSFM series at $p < 0.001$ --- order-statistic variance on a 250-day window, not a property of the foundation models. The comparison that belongs here rat"
5.03,True,"analytically beats sampling it at the checkpoint default, mean corrected quantile score $5.03$ against $5.81 \times 10^{-4}$ for Chronos-Small and $5.00$ against $5.69$ for Chronos-Mi"
5.81,True,"eats sampling it at the checkpoint default, mean corrected quantile score $5.03$ against $5.81 \times 10^{-4}$ for Chronos-Small and $5.00$ against $5.69$ for Chronos-Mini, both at $p"
5.00,True,"mean corrected quantile score $5.03$ against $5.81 \times 10^{-4}$ for Chronos-Small and $5.00$ against $5.69$ for Chronos-Mini, both at $p < 0.001$. These are the \emph{corrected} ser"
5.69,True,"quantile score $5.03$ against $5.81 \times 10^{-4}$ for Chronos-Small and $5.00$ against $5.69$ for Chronos-Mini, both at $p < 0.001$. These are the \emph{corrected} series, so the dif"
0.001,True,"times 10^{-4}$ for Chronos-Small and $5.00$ against $5.69$ for Chronos-Mini, both at $p < 0.001$. These are the \emph{corrected} series, so the difference survives a recalibration that"
5.14,True,Remark~ . Among single-shot procedures the conformal shift has the best quantile score ($5.14 \times 10^{-4}$) and the highest green rate ($89.1\%$); quantile regression on residuals
0.0750,True,"ge ($97.4\%$) with wider intervals and, at the Basel operating point, a mean $|\VaR|$ of $0.0750$ against $0.0443$ for the rolling estimator. More flexible methods do not consistently im"
0.0443,True,"h wider intervals and, at the Basel operating point, a mean $|\VaR|$ of $0.0750$ against $0.0443$ for the rolling estimator. More flexible methods do not consistently improve on it: GBM-"
250,True,"t on both axes. Purpose-built VaR models face the same short-window constraint: under the 250-day protocol, GARCH-N with conformal correction outperforms EVT-POT and filtered historic"
0.078,True,"ures. One number in that table is worth isolating. The raw row's mean violation rate is $0.078$, which is not a statement about the forecasters but about the two series sampled at the"
500,True,"te Carlo study over five data-generating processes, with $T \in \{1{,}000, 5{,}000\}$ and 500 replications, confirms the direction of Theorem~ : corrected coverage converges toward no"
0.50,True,"ted in full in Supplement~S.4. Calibration-fraction sensitivity is limited over $f_c \in [0.50, 0.80]$; rolling-window length ($w \in \{125, 250, 500\}$) preserves the ordering by $\ba"
0.80,True,"full in Supplement~S.4. Calibration-fraction sensitivity is limited over $f_c \in [0.50, 0.80]$; rolling-window length ($w \in \{125, 250, 500\}$) preserves the ordering by $\bar R$;"
125,True,"ction sensitivity is limited over $f_c \in [0.50, 0.80]$; rolling-window length ($w \in \{125, 250, 500\}$) preserves the ordering by $\bar R$; the theoretical gap $g_n$ has negligibl"
250,True,"sensitivity is limited over $f_c \in [0.50, 0.80]$; rolling-window length ($w \in \{125, 250, 500\}$) preserves the ordering by $\bar R$; the theoretical gap $g_n$ has negligible emp"
500,True,"itivity is limited over $f_c \in [0.50, 0.80]$; rolling-window length ($w \in \{125, 250, 500\}$) preserves the ordering by $\bar R$; the theoretical gap $g_n$ has negligible empirica"
0.0058,True,"ordering by $\bar R$; the theoretical gap $g_n$ has negligible empirical effect, at most $0.0058$ in $\hat\pi$ within the COVID window and $0.0005$ over the full sample; and block-bootst"
0.0005,True,"s negligible empirical effect, at most $0.0058$ in $\hat\pi$ within the COVID window and $0.0005$ over the full sample; and block-bootstrap intervals for $\qVstat$ are narrow relative to"
0.49,True,"c's majority-fail rule attains sensitivity 5/5 at specificity 2/8, a Fisher exact $p$ of $0.49$: it flags 11 of 13 forecasters, which is not discrimination. The independence test attai"
0.005,True,"ains 0/5. A severe cut on the violation rate --- rejecting $\hat\pi > 0.10$ or $\hat\pi < 0.005$ --- attains 5/5 at 8/8, $p = 0.00078$. The finding concerns a \emph{threshold} rather th"
0.00078,True,"ion rate --- rejecting $\hat\pi > 0.10$ or $\hat\pi < 0.005$ --- attains 5/5 at 8/8, $p = 0.00078$. The finding concerns a \emph{threshold} rather than a statistic: what separates an impl"
200,True,Operational failure modes can be mitigated. Small calibration sets ($n_{\mathrm{cal}} < 200$) produce unstable corrections; a minimum calibration size or cross-asset aggregation is
0.95,True,"on size or cross-asset aggregation is advisable. Very high score persistence ($\hat\rho > 0.95$) weakens the $\beta$-mixing bound, and GARCH pre-filtering can reduce dependence. Over-c"
161,True,"n the acute window, four peak 77 calendar days later, and the two GJR-GARCH variants take 161 days. The lag is a property of the window rather than of the forecaster class --- Histori"
1.22,True,"w}})\,W$, so correction pays whenever $W < k_{\mathrm{Yellow}}/k_{\mathrm{Green}} \approx 1.22$. Under FRTB the binding measure is ES at 97.5\% and this arithmetic describes the backte"
0.98,True,"to the break-even widening. Relative to GJR-GARCH the corrected thresholds run from $W = 0.98$ for the analytic Chronos series to $W = 1.14$ for Lag-Llama, with TimesFM~2.5 at $\nWidt"
1.14,True,"ARCH the corrected thresholds run from $W = 0.98$ for the analytic Chronos series to $W = 1.14$ for Lag-Llama, with TimesFM~2.5 at $\nWidthRatioTimesFM$ and Moirai~2.0 at $\nWidthRatio"
384,True,"ulation, and figure generation --- together with machine-readable result matrices for all 384 model--asset pairs ($\qVstat$, $\hat\pi$, Basel Traffic Light, Kupiec $p$, Christoffersen"
330941,True,"rt of the project ``MA'AT -- Autonomous Model for Textual Assistance'', SMIS Code 2021+: 330941, funding contract no.\ 390090/11.11.2025, project co-financed by the European Regional De"
390090,True,"utonomous Model for Textual Assistance'', SMIS Code 2021+: 330941, funding contract no.\ 390090/11.11.2025, project co-financed by the European Regional Development Fund through the Sma"
