# Every chronological calibration/test split, with what it does
# about the separation gap of Corollary 4.6. Emitted by
# scripts/audit_split_convention.py --emit; the conventions are
# then set by hand and the audit fails the build on an
# undeclared site. See analysis/convention/GAP_SWITCH_SCOPE.md.
file	code	convention	line	note
Quantlets/CO_regime_sensitivity/run_regime_sensitivity.py	n_cal = int(n * F_CAL)	CONTIGUOUS	211	the protocol as reported; migrates if the panel switches
Quantlets/CO_robustness/run_robustness_mc.py	n_cal = int(len(valid) * fc)	NOT_A_PANEL	119	splits simulated or resampled data, not a forecast series; the theorem's separation does not apply
Quantlets/CO_robustness_inner7/run_inner7_tail_closure.py	n_cal = int(F_C * n)	CONTIGUOUS	88	the protocol as reported; migrates if the panel switches
Quantlets/CO_simulation_study/run_simulation_study.py	n_cal = int(T * f_cal)	NOT_A_PANEL	145	splits simulated or resampled data, not a forecast series; the theorem's separation does not apply
python/src/conformal_oracle/audit/single_static.py	n_cal = int(n * calibration_split)	CONTIGUOUS	142	the published library must not import the paper's cfp_config; it would break for anyone who pip-installs it. The split stays contiguous here and the open question -- whether the shipped package should implement the separation of Corollary 4.6 -- is recorded in PACKAGE_STATE.md
python/src/conformal_oracle/audit/single_static.py	n_cal = int(n * calibration_split)	CONTIGUOUS	227	the published library must not import the paper's cfp_config; it would break for anyone who pip-installs it. The split stays contiguous here and the open question -- whether the shipped package should implement the separation of Corollary 4.6 -- is recorded in PACKAGE_STATE.md
analysis/ae_point4/run_ae_point4.py	n_cal = int(n * F_CAL)	CONTIGUOUS	145	the protocol as reported; migrates if the panel switches
analysis/convention/measure_gap_ablation.py	n = len(s); n_cal = int(FC*n)	MEASUREMENT	42	computes the contiguous and gapped arms on purpose, to compare them
analysis/convention/measure_gap_on_pipeline.py	n_cal = int(len(r) * rfe.F_CAL)	MEASUREMENT	24	computes the contiguous and gapped arms on purpose, to compare them
analysis/convention/run_gap_panel.py	n_cal = int(FC * n)	MEASUREMENT	49	computes the contiguous and gapped arms on purpose, to compare them
analysis/phase3_dynamic/run_dynamic_var.py	n_cal = int(n * F_CAL)	CONTIGUOUS	196	not migrated: the nonconformity scores do not exist until CAViaR is fitted on the calibration block, so no score sequence is available to set the gap
analysis/phase3_dynamic/verify_caviar.py	n_cal = int(n * F_CAL)	CONTIGUOUS	135	the protocol as reported; migrates if the panel switches
conformal-oracle/src/conformal_oracle/audit/single_static.py	n_cal = int(n * calibration_split)	CONTIGUOUS	137	stale duplicate tree at version 0.3.1; see PACKAGE_STATE.md
analysis/convention/measure_rho_census.py	n_cal = int(len(r) * rfe.F_CAL)	MEASUREMENT	56	census of rho-hat on the calibration block; computes no backtest and reports no coverage
Quantlets/CO_full_evaluation/run_full_evaluation.py	cal, test, g = split_indices(n, v - r, f_cal=f_cal, gap=gap)	MIGRATED	133	the panel driver; takes the split and the gap from cfp_config
Quantlets/cfp_config.py	def split_indices(n: int, scores=None, f_cal: float = F_CAL,	MIGRATED	290	the single definition itself
Quantlets/cfp_config.py	cal, test, g = split_indices(1000, ar, gap=True)	MEASUREMENT	330	negative control of the definition
Quantlets/cfp_config.py	cal0, test0, g0 = split_indices(1000, ar, gap=False)	MEASUREMENT	332	negative control of the definition
Quantlets/cfp_config.py	split_indices(1000, walk, gap=True)	MEASUREMENT	337	negative control: a gap wider than the test block must raise
scripts/build_dq_panel.py	cal, test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	76	DQ panel; --verify reproduces the committed cells
scripts/build_qs_sequences.py	cal, test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	94	QS and violation sequences; --verify reproduces all_results.csv
scripts/capital_charge_comparison.py	cal, test, _g = split_indices(N, scores, f_cal=F_CAL)	MIGRATED	68	capital charge figure; output identical after migration
scripts/regenerate_rolling_vs_static.py	cal, test, _g = split_indices(n, q - r, f_cal=f_cal)	MIGRATED	88	rolling vs static; output identical after migration
Quantlets/CFP_Capital_Charge/CFP_Capital_Charge.py	_cal, _test, _g = split_indices(N, fc[f'VaR_{ALPHA}'].values - ret['r'].values, f_cal=F_CAL)	MIGRATED	70	ran; figure output unchanged
Quantlets/CFP_ES_Correction_Z2/CFP_ES_Correction_Z2.py	_cal, _test, _g = split_indices(N, var_t - r_t, f_cal=F_CAL)	MIGRATED	207	ran; table unchanged
Quantlets/CO_aci_baseline/run_aci_baseline.py	_cal, _test, _g = split_indices(n, raw - r, f_cal=F_CAL)	MIGRATED	134	migrated; the script does not run here, for a missing package that predates this change
Quantlets/CO_baseline_comparison/compile_tab_baselines.py	_cal, _test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	224	ran; table unchanged
Quantlets/CO_bound_validation/run_bound_validation.py	_cal, _test, _g = split_indices(n, v - r, f_cal=F_CAL)	MIGRATED	73	ran; output unchanged
Quantlets/CO_fz_scores/run_fz_scores.py	_cal, _test, _g = split_indices(T, var_t - r, f_cal=F_CAL)	MIGRATED	74	ran; table unchanged
Quantlets/CO_fz_scores/run_fz_scores.py	_c2, _t2, _g2 = split_indices(T, var_t - r, f_cal=F_CAL)	MIGRATED	115	ran; table unchanged
Quantlets/CO_marginal_vs_conditional/run_marginal_vs_conditional.py	_cal, _test, _g = split_indices(n, v - r, f_cal=f_cal)	MIGRATED	75	ran; table identical to 5.6e-16
Quantlets/CO_robustness/run_robustness_summary.py	_cal, _test, _g = split_indices(n, v - r, f_cal=0.70)	MIGRATED	117	ran; table byte-identical after the third site was migrated too
Quantlets/CO_robustness/run_robustness_summary.py	_cal, _test, _g = split_indices(n, v - r, f_cal=fc)	MIGRATED	169	ran; table byte-identical after the third site was migrated too
Quantlets/CO_robustness/run_robustness_summary.py	_c3, _t3, _g3 = split_indices(n, v - r, f_cal=0.70)	MIGRATED	210	ran; table byte-identical after the third site was migrated too
analysis/cc_column/verify_cc_conventions.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	114	ran; identical to the unmigrated script on the same panel
analysis/duration_tests/run_duration_tests.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	157	ran; the 240-to-312 row change is the stale panel refreshing, not this edit
analysis/moirai11_reconciliation/rebuild_moirai11.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	104	ran
analysis/phase3_windows/run_window_sensitivity.py	_cal, _test, _g = split_indices(n, q_v - r_v, f_cal=F_CAL)	MIGRATED	114	migrated; long-running, not re-run to completion here
analysis/umcb/run_umcb.py	_cal, _test, _g = split_indices(n, q - r, f_cal=F_CAL)	MIGRATED	181	ran
scripts/fz_scores.py	_cal, _test, _g = split_indices(T, var_t - r, f_cal=f_cal)	MIGRATED	91	ran; table unchanged
scripts/fz_scores.py	_c2, _t2, _g2 = split_indices(T, var_t - r, f_cal=F_CAL)	MIGRATED	164	ran; table unchanged
scripts/r4_rolling_and_frontier.py	_cal, _test, _g = split_indices(T, q_lo - r, f_cal=F_CAL)	MIGRATED	117	migrated; not re-run to completion here
scripts/table_c1_es_correction.py	_cal, _test, _g = split_indices(N, var_t - r_t, f_cal=F_CAL)	MIGRATED	199	ran; the Quantlets copy the paper reads is unchanged
scripts/audit_migration_scope.py	"and ""split_indices("" in p.read_text(encoding=""utf-8"", errors=""ignore"")]"	NOT_A_PANEL	89	the audit that scopes itself to the migrated population; it matches the call, it does not make one
