model,symbol,z2_raw,z2_corr,raw_pass,corr_pass,q_hat_E,n_test
TimesFM-2.5,BTC,2.1844312812000544,1.805694916559387,True,True,-0.0032796095975596573,1107
TimesFM-2.5,ETH,2.728799368833572,2.8929602825625205,True,True,-0.011935659702093732,762
TimesFM-2.5,EURUSD,2.704616289173063,2.5842050199896516,True,True,0.0008472627085319168,1582
TimesFM-2.5,GBPUSD,3.0083989153286885,2.5724877190652817,True,True,0.0013408572070519927,1585
TimesFM-2.5,USDJPY,3.2223283007933965,2.487222507830155,True,True,0.0007252532227122188,1888
TimesFM-2.5,AUDUSD,2.3763146139205604,1.791653079250711,True,True,0.00227942542929601,1395
Moirai-2.0,SP500,4.396221526109965,3.287614365645253,True,True,0.0017249394512609817,1824
Moirai-2.0,STOXX,3.852742061886699,2.159941922749861,True,True,0.0038949022957013267,1498
Moirai-2.0,GDAXI,4.833686310310702,3.1470996454489146,True,True,0.007311937439883655,1843
Moirai-2.0,FCHI,4.963898708558972,3.2425431085085776,True,True,0.005028720682068923,1856
Moirai-2.0,FTSE100,4.131813675832989,3.051764277729546,True,True,0.0020749285621175905,1833
Moirai-2.0,ICLN,2.028883861203745,1.470339188078567,True,True,0.005559621551746094,1185
Moirai-2.0,NIKKEI,4.226346652440306,2.8079649367465365,True,True,0.00400669196573954,1772
Moirai-2.0,HSI,2.951963004791744,2.5169902014781314,True,True,0.0037802486891700057,1784
Moirai-2.0,BOVESPA,3.6740431653418115,2.8786479963739504,True,True,0.004537339427826359,1794
Moirai-2.0,NIFTY,2.948255872738577,2.237146498951957,True,True,0.0025377271743346162,1208
Moirai-2.0,ASX200,4.848554379445018,3.2763031605527297,True,True,0.002596751130895216,1833
Moirai-2.0,CBU0,1.592520323685116,1.5435849912016852,True,True,0.0011853331428946668,976
Moirai-2.0,TLT,2.1287617072011185,2.012028257982093,True,True,0.0030092738482669565,1631
Moirai-2.0,IBGL,1.6565279962727788,1.224503189612537,True,True,0.002064843265570576,1226
Moirai-2.0,DJCI,5.09737863647751,4.4671246353154315,True,True,0.0022633249085408404,693
Moirai-2.0,GOLD,5.092601324664382,3.0413281747298875,True,True,0.003145915176141458,1770
Moirai-2.0,WTI,4.209985209512196,3.6047696524966715,True,True,0.006867548873646184,1772
Moirai-2.0,NATGAS,2.943860583958637,2.7857101009940135,True,True,0.009219053758152018,1771
Moirai-2.0,BTC,3.083584725705136,1.3578335004454702,True,True,0.008759278086276134,1107
Moirai-2.0,ETH,4.4081957768554165,2.3067342797458896,True,True,0.014125146593226195,762
Moirai-2.0,EURUSD,2.4550026171308272,2.339262741290767,True,True,0.0027040393541238675,1582
Moirai-2.0,GBPUSD,2.967442179748157,2.0734457155968986,True,True,0.0019244210897417253,1585
Moirai-2.0,USDJPY,3.50704153489156,2.5919364583556694,True,True,0.002862189048275895,1888
Moirai-2.0,AUDUSD,2.3785587416996323,1.8876827822417328,True,True,0.0027863886442989726,1395
Moirai-1.1,SP500,1.1004355722939723,1.0035976008409546,True,True,16.94036872647874,1824
Moirai-1.1,STOXX,1.0426296159604522,1.0208910007713203,True,True,0.11389798804937716,1498
Moirai-1.1,GDAXI,1.1851153187366241,1.0475299311166018,True,True,0.7420064585264625,1843
Moirai-1.1,FCHI,1.1632821074962585,1.0354614431693718,True,True,1.2702802293452047,1856
Moirai-1.1,FTSE100,1.1823631943628223,1.0446188235668232,True,True,0.6243794240047261,1833
Moirai-1.1,ICLN,1.2489763142126244,1.018698518383449,True,True,1.2137940499002489,1185
Moirai-1.1,NIKKEI,1.7096118804538785,1.0272564803165662,True,True,1.2342320762084333,1772
Moirai-1.1,HSI,1.783924323843181,1.051834894779283,True,True,0.5004064847396189,1784
Moirai-1.1,BOVESPA,1.2807524166410933,1.1331955109836098,True,True,0.2247463269838331,1794
Moirai-1.1,NIFTY,1.0387383676074926,1.0133901245783346,True,True,0.6070234308554844,1208
Moirai-1.1,ASX200,1.1970305694768806,1.0868078972098627,True,True,0.3017406779091214,1833
Moirai-1.1,CBU0,1.0831276568344808,1.0012826633141259,True,True,3.585448737660932,976
Moirai-1.1,TLT,1.1929946044232271,1.0507176756215741,True,True,0.32528618940561627,1631
Moirai-1.1,IBGL,1.2468499137787172,1.0019889623259466,True,True,8.362193357361411,1226
Moirai-1.1,DJCI,1.676653001607927,1.3865504673379672,True,True,0.043125714471914,693
Moirai-1.1,GOLD,1.4576554068206067,1.0018994416321712,True,True,31.936563716745226,1770
Moirai-1.1,WTI,1.0908278989152904,1.085659316631477,True,True,0.08918559237941849,1772
Moirai-1.1,NATGAS,1.6799160768495092,1.0075706663474924,True,True,24.840033330194093,1771
Moirai-1.1,BTC,1.9033251301084118,1.0460352060387028,True,True,0.8639641750491366,1107
Moirai-1.1,ETH,2.85011648297575,1.123329232007853,True,True,1.0508447591335945,762
Moirai-1.1,EURUSD,1.050226831237242,1.0005574087722289,True,True,33.53896935133524,1582
Moirai-1.1,GBPUSD,1.0881109539000415,1.0020085754368404,True,True,9.968778716761191,1585
Moirai-1.1,USDJPY,1.0909157874250361,1.0003972277542232,True,True,44.20928609636455,1888
Moirai-1.1,AUDUSD,1.0684701002653394,1.0012585870082016,True,True,9.572792071363407,1395
Lag-Llama,SP500,4.306232891394409,2.0727854145583855,True,True,0.015570753318147779,1824
Lag-Llama,STOXX,3.5367595833648133,1.3061649294228916,True,True,0.010726803451723391,1498
Lag-Llama,GDAXI,4.577946717323875,2.063341269309243,True,True,0.013873982491091435,1843
Lag-Llama,FCHI,4.289589960066378,1.941338398531863,True,True,0.019413761078236863,1856
Lag-Llama,FTSE100,4.400353793788327,1.9234233120738335,True,True,0.01904798498308049,1833
Lag-Llama,ICLN,2.651142003536175,1.5498532554169535,True,True,0.005324499610510604,1185
Lag-Llama,NIKKEI,4.100969173296093,1.3261998492637472,True,True,0.07008360345345375,1772
Lag-Llama,HSI,3.7204514097902845,2.1210898590766902,True,True,0.003845336612935235,1784
Lag-Llama,BOVESPA,4.009104826744887,2.0135363070587924,True,True,0.017038739394197554,1794
Lag-Llama,NIFTY,3.9894768688644278,1.154502850402945,True,True,0.19370144681528495,1208
Lag-Llama,ASX200,5.556385638686342,2.2827148694453863,True,True,0.017174343345760498,1833
Lag-Llama,CBU0,3.4502453832299023,1.8695152002101203,True,True,0.005884128892410558,976
Lag-Llama,TLT,3.3928205936554487,1.8543899954381147,True,True,0.01027363290534293,1631
Lag-Llama,IBGL,3.470981637833333,1.3560853961547696,True,True,0.04375232081606022,1226
Lag-Llama,DJCI,5.172051639560408,2.9519901897897114,True,True,0.0035111059331450756,693
Lag-Llama,GOLD,5.568110973126965,2.596032584146586,True,True,0.006045519899549035,1770
Lag-Llama,WTI,4.361059843198431,2.4288862232733166,True,True,0.03203422211551048,1772
Lag-Llama,NATGAS,4.1515202253223435,2.2757522061597104,True,True,0.016528192855694457,1771
Lag-Llama,BTC,3.048155987653117,1.249834266311859,True,True,0.04722150481093444,1107
Lag-Llama,ETH,5.026911929984614,1.3503752710412729,True,True,0.11712345605409884,762
Lag-Llama,EURUSD,3.764179264688698,1.6926157905404429,True,True,0.01014880221219626,1582
Lag-Llama,GBPUSD,4.115124354270409,2.218360430639998,True,True,0.0028462599936784645,1585
Lag-Llama,USDJPY,4.09700844267223,1.491076957692695,True,True,0.029647640256268835,1888
Lag-Llama,AUDUSD,3.5447689913441565,1.2674232091451303,True,True,0.035970954609542236,1395
GJR-GARCH,SP500,3.294057185897453,2.4134705753792316,True,True,0.006876669569187574,1902
GJR-GARCH,STOXX,3.9889837678607405,2.4502812041845776,True,True,0.008472637794904862,1577
GJR-GARCH,GDAXI,3.9856118536038574,2.670632713365319,True,True,0.0072187828135341775,1922
GJR-GARCH,FCHI,3.4993458800879766,2.4624324633175183,True,True,0.007311514944963737,1935
GJR-GARCH,FTSE100,3.8311300645533493,2.4816542266782813,True,True,0.004980587146451242,1911
GJR-GARCH,ICLN,2.156214065210156,1.6876539884340467,True,True,0.004801223756357331,1263
GJR-GARCH,NIKKEI,3.7084300686872664,2.293631156817047,True,True,0.005279987845309121,1851
GJR-GARCH,HSI,2.7643473808376036,2.031849229764646,True,True,0.006651138401899244,1862
GJR-GARCH,BOVESPA,3.058836985725678,2.1260318760630152,True,True,0.006145610762713458,1873
GJR-GARCH,NIFTY,2.9028315222388468,1.987577815481055,True,True,0.010301029926412908,1287
GJR-GARCH,ASX200,4.169167181924022,2.7779119674484503,True,True,0.007840351589840575,1912
GJR-GARCH,CBU0,2.1152642256865066,1.6034545348405875,True,True,0.0012606404631577348,1055
GJR-GARCH,TLT,2.1829902990389076,1.7514815975426137,True,True,0.0060249472414325295,1709
GJR-GARCH,IBGL,2.0974197160315526,1.2217591536770358,True,True,0.002289362547240159,1305
GJR-GARCH,DJCI,3.6070445859581213,2.2816270626154433,True,True,0.0036037344330492223,772
GJR-GARCH,GOLD,3.8489401709981768,2.390028550067511,True,True,0.006231102250729217,1848
GJR-GARCH,WTI,3.8373583609001063,2.734068753443304,True,True,0.01731875021639906,1850
GJR-GARCH,NATGAS,2.6831987789978524,2.293868722396236,True,True,0.009855589406185222,1850
GJR-GARCH,BTC,3.4093826487557966,1.4267052894108483,True,True,0.011098904120110081,1185
GJR-GARCH,ETH,2.8814740597543693,1.8777630441070707,True,True,0.016397813944972722,841
GJR-GARCH,EURUSD,2.5865556545965163,1.9537860317456817,True,True,0.001990726371908672,1660
GJR-GARCH,GBPUSD,3.2082994844222137,2.2764604580090424,True,True,0.0029982157420470404,1664
GJR-GARCH,USDJPY,2.9498881573785987,2.0692170659479663,True,True,0.0023339627522568143,1966
GJR-GARCH,AUDUSD,2.4797553963684735,1.5091576847826018,True,True,0.003212496606337392,1473
GJR-GARCH-t,SP500,2.7564198139794964,2.2386972519023374,True,True,0.0036403981716659414,1902
GJR-GARCH-t,STOXX,3.3137363377761244,2.570736088915204,True,True,0.004334121761985013,1577
GJR-GARCH-t,GDAXI,3.203580884828403,2.6728240132410592,True,True,0.0041321824156526354,1922
GJR-GARCH-t,FCHI,2.673315706943951,2.0615326773528917,True,True,0.0034982199644105136,1935
GJR-GARCH-t,FTSE100,3.1523625988043373,2.3081850763266627,True,True,0.00457308928802453,1911
GJR-GARCH-t,ICLN,1.7545179095418246,1.6997448120165624,True,True,0.0036146867336920296,1263
GJR-GARCH-t,NIKKEI,3.074785234767096,2.2921003899087102,True,True,0.0034156413928632737,1851
GJR-GARCH-t,HSI,2.50649993321752,2.04811756436981,True,True,0.006540424070073894,1862
GJR-GARCH-t,BOVESPA,2.7398005681052124,2.2625215016688673,True,True,0.0058649997872858226,1873
GJR-GARCH-t,NIFTY,2.596517184348545,2.073766574850047,True,True,0.006008789413780802,1287
GJR-GARCH-t,ASX200,3.922218856333802,2.7890828660188793,True,True,0.007604534070198926,1912
GJR-GARCH-t,CBU0,1.7551521838412758,1.3468167811060296,True,True,0.0010268408012248098,1055
GJR-GARCH-t,TLT,2.0526394647968846,1.7706893279953655,True,True,0.005921168489368127,1709
GJR-GARCH-t,IBGL,2.031495751382828,1.3418107100911518,True,True,0.009834734386788335,1305
GJR-GARCH-t,DJCI,3.21953371916921,2.5813051629696475,True,True,0.0020790905831283256,772
GJR-GARCH-t,GOLD,2.916185391192331,2.4855983567260624,True,True,0.0017975401070073616,1848
GJR-GARCH-t,WTI,3.4161556517549503,2.78946573996775,True,True,0.009098630486685008,1850
GJR-GARCH-t,NATGAS,2.1937664192897035,2.1220260715566344,True,True,0.007196663025931339,1850
GJR-GARCH-t,BTC,2.0190292832268186,1.5018395000469509,True,True,0.0007867754877850519,1185
GJR-GARCH-t,ETH,1.8955941172234672,1.6311484084693118,True,True,0.003387594593491444,841
GJR-GARCH-t,EURUSD,2.361004918889817,1.9809137475465568,True,True,0.0019905438774678215,1660
GJR-GARCH-t,GBPUSD,2.8411161239884155,2.2256301558524028,True,True,0.0018071617895623407,1664
GJR-GARCH-t,USDJPY,2.3451915535366847,2.1241615002948073,True,True,0.0011465387041437493,1966
GJR-GARCH-t,AUDUSD,2.213184130639835,1.6604491406339443,True,True,0.0022073851957341954,1473
GARCH-N,SP500,3.1746867964239214,2.20288734516801,True,True,0.005825331584289863,1902
GARCH-N,STOXX,3.8887744938422393,2.3992162489304274,True,True,0.00505268924572156,1577
GARCH-N,GDAXI,3.7205873591265495,2.6157815228103605,True,True,0.00767897730630121,1922
GARCH-N,FCHI,3.6740664851267604,2.9380419566461518,True,True,0.004763740450630265,1935
GARCH-N,FTSE100,3.9049945602811182,2.740957353946534,True,True,0.005170349041029365,1911
GARCH-N,ICLN,2.0731829144195273,1.7651086632196962,True,True,0.005404620198985001,1263
GARCH-N,NIKKEI,3.838866924369889,2.558903083867861,True,True,0.0052159847041670995,1851
GARCH-N,HSI,3.0526892459426334,1.9738281785751148,True,True,0.014662501980589271,1862
GARCH-N,BOVESPA,2.8471764128978014,2.176599565973998,True,True,0.008373985321334876,1873
GARCH-N,NIFTY,2.9787036494231467,2.035578002923139,True,True,0.0067920647978473095,1287
GARCH-N,ASX200,3.9246660486629112,2.794099090483294,True,True,0.0042066721152702186,1912
GARCH-N,CBU0,2.1387762474490053,1.7396168730126522,True,True,0.0010000866447064504,1055
GARCH-N,TLT,2.1541529516748428,1.8879016532595094,True,True,0.004177550672619074,1709
GARCH-N,IBGL,2.056271070775263,1.3465115229177607,True,True,0.0034072755683279693,1305
GARCH-N,DJCI,3.401004719097806,2.2569746392904375,True,True,0.003019633788886627,772
GARCH-N,GOLD,3.6179914047630994,2.2724382501497398,True,True,0.0033427920811097203,1848
GARCH-N,WTI,3.5124734796840746,2.6342793282359316,True,True,0.009980558690649663,1850
GARCH-N,NATGAS,2.4556140202864323,2.135455248536706,True,True,0.013733741534949745,1850
GARCH-N,BTC,3.321094066412383,1.3864211835045903,True,True,0.017000878807709674,1185
GARCH-N,ETH,3.2402808202852498,1.8796166262861869,True,True,0.01483317555820765,841
GARCH-N,EURUSD,2.4510361943686227,1.8149434965871327,True,True,0.0023043643944983434,1660
GARCH-N,GBPUSD,3.0974532991046764,1.9342605189900552,True,True,0.0024837273710194147,1664
GARCH-N,USDJPY,2.701780574452022,2.255725696019992,True,True,0.0022968635049973145,1966
GARCH-N,AUDUSD,2.5226364868192737,1.436452497020872,True,True,0.0036493187478205437,1473
Hist-Sim,SP500,3.228588865471672,2.4321274966617406,True,True,0.01045145039953807,1902
Hist-Sim,STOXX,3.164716255736181,2.5994030697212445,True,True,0.0029740189073296716,1577
Hist-Sim,GDAXI,3.0417439542240166,2.2077721611959062,True,True,0.012658284085991095,1922
Hist-Sim,FCHI,3.33463097000488,2.4946098548408147,True,True,0.008234302552400381,1935
Hist-Sim,FTSE100,3.390021055499435,2.6034036454404363,True,True,0.002324937690836474,1911
Hist-Sim,ICLN,1.9051237451895997,1.772756193320637,True,True,0.008245953611362954,1263
Hist-Sim,NIKKEI,3.0197817171884718,2.0239330522016186,True,True,0.006882038892888721,1851
Hist-Sim,HSI,2.6165262258857416,2.1326647697450616,True,True,0.007700425597533499,1862
Hist-Sim,BOVESPA,2.81378161778112,2.197041879310685,True,True,0.008432581554220317,1873
Hist-Sim,NIFTY,2.4476705355578243,1.5633201273156074,True,True,0.008900403424056371,1287
Hist-Sim,ASX200,3.3277180779402165,2.5248459534637293,True,True,0.0031492293937405817,1912
Hist-Sim,CBU0,2.6052033699836197,1.570521615065068,True,True,0.004722620685966871,1055
Hist-Sim,TLT,2.524664813761409,2.1712192567721695,True,True,0.004069946135282568,1709
Hist-Sim,IBGL,2.3115640170572576,1.4618817988327273,True,True,0.02156710350867177,1305
Hist-Sim,DJCI,3.626064036130158,3.2158523890927904,True,True,0.00308456749516689,772
Hist-Sim,GOLD,3.2979562842550805,2.4554601957646605,True,True,0.006745734053899929,1848
Hist-Sim,WTI,3.0880053743085956,2.5631412296203013,True,True,0.011998436724544176,1850
Hist-Sim,NATGAS,3.18264060741569,2.7658898115927752,True,True,0.020903486463417498,1850
Hist-Sim,BTC,2.4435170040845113,1.4349866665081785,True,True,0.02797662111043274,1185
Hist-Sim,ETH,3.48987121387432,2.6868005365715746,True,True,0.009180370135417892,841
Hist-Sim,EURUSD,2.612646525079172,1.7691819806474745,True,True,0.007991427531091364,1660
Hist-Sim,GBPUSD,3.0319515192797435,1.9076373365395607,True,True,0.004066634029380289,1664
Hist-Sim,USDJPY,3.265352684386111,2.333684232842198,True,True,0.003974861808689244,1966
Hist-Sim,AUDUSD,2.196944599288302,1.7115861419928429,True,True,0.0021429557730559927,1473
EWMA,SP500,3.814675729609229,2.5336300172060082,True,True,0.011504170412371256,1902
EWMA,STOXX,4.380782285069818,2.64647258767181,True,True,0.008639861861673703,1577
EWMA,GDAXI,4.037074662772292,2.7220825147823704,True,True,0.008087524154809005,1922
EWMA,FCHI,3.956002362142751,2.9893394906297543,True,True,0.005745846256801523,1935
EWMA,FTSE100,3.748106852101298,2.682385053715313,True,True,0.006804453492258972,1911
EWMA,ICLN,2.381839891964692,1.7478124990963666,True,True,0.006197349599418728,1263
EWMA,NIKKEI,3.395652754005988,2.1291739258991838,True,True,0.008961347174524903,1851
EWMA,HSI,2.869282572894658,1.999718529927787,True,True,0.006261878593159388,1862
EWMA,BOVESPA,3.146665031418227,2.2119679518095112,True,True,0.007367029862928344,1873
EWMA,NIFTY,2.815049182071668,2.19537062036526,True,True,0.004562093775546006,1287
EWMA,ASX200,4.316570911600985,2.9537278176691455,True,True,0.005224218359709452,1912
EWMA,CBU0,2.5751452365961134,2.0645178262222754,True,True,0.0010809355552699193,1055
EWMA,TLT,2.487004500257954,2.2363686874619155,True,True,0.004084096806123219,1709
EWMA,IBGL,2.1966067689882833,1.3367211942073853,True,True,0.004044519425359633,1305
EWMA,DJCI,3.293185781925283,2.4214934794531233,True,True,0.00433787238417474,772
EWMA,GOLD,3.685159466622251,2.3026630111494346,True,True,0.0035826313692624914,1848
EWMA,WTI,3.7829486081001096,2.8359175673529116,True,True,0.011690477542297142,1850
EWMA,NATGAS,2.5249723109544666,2.2760090752477113,True,True,0.01931783973907203,1850
EWMA,BTC,3.258574847881435,1.3052833127919057,True,True,0.018907703841314932,1185
EWMA,ETH,3.364219299977801,1.858354369644811,True,True,0.01753394196230426,841
EWMA,EURUSD,2.8762392368716267,2.0355735203049674,True,True,0.0031151834996232808,1660
EWMA,GBPUSD,3.0114696506494574,2.1377331862322864,True,True,0.0025449510808892573,1664
EWMA,USDJPY,3.000844312590151,2.1897949228942126,True,True,0.002312009528447543,1966
EWMA,AUDUSD,2.913196753960042,1.6722871731651228,True,True,0.0034169931395451707,1473
Chronos-Small-A,SP500,4.000070922550393,2.342220471432195,True,True,0.016750700616174535,1824
Chronos-Small-A,STOXX,3.1618665102741863,1.698833497278644,True,True,0.010201147226691971,1498
Chronos-Small-A,GDAXI,4.445051405164543,2.699960134122721,True,True,0.011962587837785352,1843
Chronos-Small-A,FCHI,4.123055443099815,2.5501913917049537,True,True,0.011562811886619118,1856
Chronos-Small-A,FTSE100,4.13708325888024,2.6807616636723153,True,True,0.011763983523648429,1833
Chronos-Small-A,ICLN,1.9750666580335112,1.3788309373519942,True,True,0.014758558327841571,1185
Chronos-Small-A,NIKKEI,3.433272853974419,2.0688370562945533,True,True,0.016902927260705233,1772
Chronos-Small-A,HSI,2.8625875674147556,2.0119836531991657,True,True,0.011254293211797328,1784
Chronos-Small-A,BOVESPA,3.555089688887744,2.769149943931686,True,True,0.00844916746610419,1794
Chronos-Small-A,NIFTY,1.9230477775162265,1.5932825761823577,True,True,0.00437079862547228,1208
Chronos-Small-A,ASX200,4.46124256806881,2.632118895294343,True,True,0.010001246530488575,1833
Chronos-Small-A,CBU0,2.0017264127765104,1.3877065501474197,True,True,0.006147933975258009,976
Chronos-Small-A,TLT,2.4034968128184517,2.2252468360474786,True,True,0.0031758704487081443,1631
Chronos-Small-A,IBGL,1.8664575338674965,1.545276647697301,True,True,0.003286847909880434,1226
Chronos-Small-A,DJCI,5.187809200831195,4.325197708348275,True,True,0.004821930232938025,693
Chronos-Small-A,GOLD,4.041103834667744,2.520574696562389,True,True,0.010031190744205665,1770
Chronos-Small-A,WTI,3.603035909479057,2.500722489589501,True,True,0.035889862416827345,1772
Chronos-Small-A,NATGAS,2.5458773872049383,2.292819862718079,True,True,0.022452842858652247,1771
Chronos-Small-A,BTC,2.4287538503455206,1.406677154519555,True,True,0.04003576372692111,1107
Chronos-Small-A,ETH,3.86913934796694,2.4208270891048826,True,True,0.016133128209279368,762
Chronos-Small-A,EURUSD,2.8612274205138233,2.194899409651298,True,True,0.0032716518663763704,1582
Chronos-Small-A,GBPUSD,2.9629397069431676,1.971932785290403,True,True,0.004370992916193254,1585
Chronos-Small-A,USDJPY,3.1056166123235904,2.1976343585901255,True,True,0.002757262021988647,1888
Chronos-Small-A,AUDUSD,2.505304063988058,1.6754674932153453,True,True,0.011580978437893914,1395
Chronos-Mini-A,SP500,4.123554334016385,2.3156759462465146,True,True,0.01521601015569446,1824
Chronos-Mini-A,STOXX,3.3113779013374467,1.7449599029152036,True,True,0.011016617639583282,1498
Chronos-Mini-A,GDAXI,4.4716542908211006,2.7030099380003065,True,True,0.01286115909544535,1843
Chronos-Mini-A,FCHI,4.1700263669176785,2.714918627264735,True,True,0.011476329338914792,1856
Chronos-Mini-A,FTSE100,4.043088747659914,2.3171756517983244,True,True,0.01442412816483822,1833
Chronos-Mini-A,ICLN,1.9966675505560263,1.4410285496362572,True,True,0.005702106683385673,1185
