n_cal_legacy,n_test_legacy,qV_legacy,pihat_raw_legacy,pihat_cp_legacy,viol_raw_legacy,viol_cp_legacy,p_kup_raw_legacy,p_kup_cp_legacy,p_cc_raw_legacy,p_cc_cp_legacy,TL_raw_legacy,TL_cp_legacy,QS_raw_legacy,QS_cp_legacy,VaR_width_legacy,raw_width_legacy,model_legacy,symbol,alpha,n_cal_new,n_test_new,qV_new,pihat_raw_new,pihat_cp_new,viol_raw_new,viol_cp_new,p_kup_raw_new,p_kup_cp_new,p_cc_raw_new,p_cc_cp_new,TL_raw_new,TL_cp_new,QS_raw_new,QS_cp_new,VaR_width_new,raw_width_new,model_new,d_n_cal,d_n_test,d_qV,d_pihat_raw,d_pihat_cp,d_p_kup_raw,d_p_kup_cp,d_QS_raw,d_QS_cp
4186,1794,0.0031768453789875,0.0668896321070234,0.0462653288740245,120,83,0.001757552095018,0.4625578948031618,0.2219038459721739,0.6405078291230205,Red,Red,0.0017461812568957,0.0017276204038216,-0.0230309563547378,-0.0198541109757502,Moirai-1.1,BOVESPA,0.05,4186,1794,0.0031997431691100173,0.06688963210702341,0.04626532887402453,120,83,0.0017575520950182666,0.4625578948032141,0.22190384597217394,0.6405078291230205,Red,Red,0.001746181256895789,0.001727705919537286,-0.02265535751732318,-0.019455614348213163,Moirai-1.1,0,0,2.2897790122517348e-05,1.3877787807814457e-17,2.7755575615628914e-17,2.66496893996937e-16,5.229150445984487e-14,8.890457814381136e-17,8.551571568579663e-08
4186,1794,0.0023725694206907,0.1170568561872909,0.0875139353400223,210,157,0.0187010565554252,0.0722793352842099,0.0006709449872319,0.0301274280775265,Red,Red,0.0026580031646274,0.0026527873706353,-0.0167582406923608,-0.0143856712716701,Moirai-1.1,BOVESPA,0.1,4186,1794,0.002389752091642874,0.11705685618729098,0.08695652173913043,210,156,0.018701056555427198,0.06020320106855026,0.0006709449872319695,0.0338582310383736,Red,Red,0.002658003164627416,0.002653008577076129,-0.016376926735775867,-0.013987174644132992,Moirai-1.1,0,0,1.7182670952174163e-05,6.938893903907228e-17,-0.0005574136008918706,1.9984014443252818e-15,-0.012076134215659645,1.5612511283791264e-17,2.2120644082917681e-07
2582,1106,0.0211020684364601,0.0198915009041591,0.0063291139240506,22,7,0.003573394078165,0.1882720210442291,,,Green,Green,0.0009195532614723,0.0008805120321041,-0.081718747822909,-0.0606166793864489,Moirai-1.1,BTC,0.01,2581,1107,0.022927631213099223,0.01987353206865402,0.005420054200542005,22,6,0.0036130258947458804,0.0934644816973772,,,Yellow,Green,0.0009194967008788209,0.000888384645537835,-0.08251443439833701,-0.0595868031852378,Moirai-1.1,-1,1,0.0018255627766391239,-1.7968835505081937e-05,-0.0009090597235085944,3.963181658088021e-05,-0.0948075393468519,-5.65605934790955e-08,7.872613433734929e-06
2582,1106,0.0174325451146456,0.0497287522603978,0.0153707052441229,55,17,3.2764810826702018e-06,0.0273779713103642,,,Red,Green,0.0018227913846268,0.0017790485145034,-0.062058074160081,-0.0446255290454353,Moirai-1.1,BTC,0.025,2581,1107,0.018459241053090512,0.04968383017163505,0.014453477868112014,55,16,3.365353044015862e-06,0.014786491770534482,,,Red,Green,0.0018224800085850294,0.0017897807415045437,-0.06204533744397883,-0.04358609639088831,Moirai-1.1,-1,1,0.0010266959384449131,-4.4922088762749945e-05,-0.000917227376010887,8.887196134566011e-08,-0.012591479539829718,-3.1137604177065674e-07,1.0732227001143636e-05
2582,1106,0.0145678092601082,0.081374321880651,0.0316455696202531,90,35,1.0460469216710956e-05,0.0027445398000096,0.3398599601476214,,Red,Yellow,0.0029625883186453,0.002921046899877,-0.0489868975838731,-0.0344190883237649,Moirai-1.1,BTC,0.05,2581,1107,0.014711585155836693,0.08130081300813008,0.031616982836495035,90,35,1.0834461021014263e-05,0.0026876127509243286,0.32572554881166427,,Red,Yellow,0.002961570858768091,0.002923367986846941,-0.04808022702302884,-0.03336864186719215,Moirai-1.1,-1,1,0.0001437758957284936,-7.350887252091654e-05,-2.8586783758062506e-05,3.739918043033069e-07,-5.692704908527146e-05,-1.0174598772090884e-06,2.3210869699412384e-06
2582,1106,0.0082882793565107,0.1211573236889692,0.077757685352622,134,86,0.0227311439672898,0.0105921642403613,0.9981533998950942,0.2392912283092151,Red,Red,0.004605983640249,0.0046002624167874,-0.0334697683386523,-0.0251814889821416,Moirai-1.1,BTC,0.1,2581,1107,0.008308941947515091,0.12104787714543812,0.07768744354110207,134,86,0.023360702052915294,0.010305029749336558,0.9742292638219704,0.22838238160119928,Red,Red,0.0046036690582025195,0.00459916275358192,-0.03243361573577501,-0.024124673788259922,Moirai-1.1,-1,1,2.0662591004390676e-05,-0.00010944654353108041,-7.024181151991937e-05,0.0006295580856254951,-0.00028713449102474135,-2.314582046480246e-06,-1.0996632054793148e-06
2277,976,0.001385110265789,0.0092213114754098,0.0040983606557377,9,4,0.8043329241491248,0.0355557665549567,,,Green,Green,0.0001540495482753,0.0001584894064141,-0.0149470051006886,-0.0135618948348995,Moirai-1.1,CBU0,0.01,2277,976,0.0017071349745451945,0.009221311475409836,0.0030737704918032786,9,3,0.8043329241492715,0.0108537689114383,,,Green,Green,0.00015404954827538024,0.00016045185843156703,-0.015198434664777332,-0.013491299690232139,Moirai-1.1,0,0,0.00032202470875619454,3.642919299551295e-17,-0.0010245901639344213,1.4666046155298318e-13,-0.0247019976435184,8.023096076392733e-17,1.9624520174670143e-06
2277,976,0.0009751117635608,0.026639344262295,0.0184426229508196,26,18,0.745456251130199,0.1690511258021001,,,Yellow,Green,0.0003200496927477,0.0003228083511135,-0.0110922701244742,-0.0101171583609134,Moirai-1.1,CBU0,0.025,2277,976,0.0009878698229449263,0.02663934426229508,0.018442622950819672,26,18,0.7454562511303496,0.16905112580210357,,,Yellow,Yellow,0.00032004969274776945,0.0003228920105193804,-0.011034433039190975,-0.010046563216246049,Moirai-1.1,0,0,1.2758059384126389e-05,7.979727989493313e-17,7.28583859910259e-17,1.5065726444163374e-13,3.469446951953614e-15,6.944314914769656e-17,8.365940588043628e-08
2277,976,0.0008630438459708,0.0512295081967213,0.0389344262295082,50,38,0.8606358776898297,0.0994490456368012,,,Red,Yellow,0.0005457724563119,0.000551156933673,-0.008730307712973,-0.0078672638670022,Moirai-1.1,CBU0,0.05,2277,976,0.0009000196836089804,0.05122950819672131,0.03790983606557377,50,37,0.8606358776903356,0.07075481959556362,,,Red,Red,0.0005457724563119333,0.0005515704343279701,-0.008696688405943806,-0.007796668722334825,Moirai-1.1,0,0,3.697583763818035e-05,1.3877787807814457e-17,-0.0010245901639344274,5.058176100192213e-13,-0.028694226041237572,3.3285006695304986e-17,4.135006549700615e-07
2277,976,0.0003594386211977,0.1065573770491803,0.0901639344262295,104,88,0.498779524361072,0.2983894032600684,0.0267688935573668,0.0076390172858471,Red,Red,0.0008964652323151,0.0008974323542022,-0.0061914575896824,-0.0058320189684847,Moirai-1.1,CBU0,0.1,2277,976,0.0003666607315797651,0.10655737704918032,0.09016393442622951,104,88,0.49877952436111284,0.2983894032600629,0.02676889355736689,0.0076390172858471495,Red,Red,0.0008964652323151125,0.0008975033913535403,-0.006128084555397066,-0.005761423823817301,Moirai-1.1,0,0,7.222110382065067e-06,2.7755575615628914e-17,1.3877787807814457e-17,4.085620730620576e-14,-5.495603971894525e-15,1.2468324983583301e-17,7.10371513403061e-08
1617,693,0.0010587373048165,0.0245310245310245,0.0202020202020202,17,14,0.0011818192129881,0.0177299338501826,,,Yellow,Yellow,0.000362791777953,0.0003505185362369,-0.0229997044810963,-0.0219409671762797,Moirai-1.1,DJCI,0.01,1617,693,0.0013349086311602379,0.024531024531024532,0.020202020202020204,17,14,0.001181819212988211,0.017729933850181512,,,Yellow,Yellow,0.00036279177795302297,0.00034770103078637384,-0.02351049531961706,-0.02217558668845682,Moirai-1.1,0,0,0.0002761713263437378,3.122502256758253e-17,3.469446951953614e-18,1.1102230246251565e-16,-1.0894063429134349e-15,2.2985086056692694e-17,-2.8175054505261707e-06
1617,693,-0.0001935289597883,0.0505050505050505,0.0519480519480519,35,36,0.0001525659593115,6.931319079972464e-05,0.8582913938056858,0.9226785749495616,Red,Red,0.0007468505200146,0.0007519667227198,-0.0158575506484085,-0.0160510796081969,Moirai-1.1,DJCI,0.025,1617,693,-0.00016053067625976247,0.050505050505050504,0.05194805194805195,35,36,0.00015256595931156802,6.931319079961362e-05,0.8582913938056858,0.9226785749495617,Red,Red,0.0007468505200146905,0.0007510774832611457,-0.016125168444114206,-0.01628569912037397,Moirai-1.1,0,0,3.299828352853752e-05,6.938893903907228e-18,4.85722573273506e-17,6.80336863234654e-17,-1.1102230246251565e-16,9.042246118529107e-17,-8.892394586543055e-07
1617,693,0.0006850423259725,0.0808080808080808,0.075036075036075,56,52,0.0006032170897707,0.0047305002993932,0.4086045209798152,0.2557678399594175,Red,Red,0.0011927354695338,0.0011730277593217,-0.0129874370391569,-0.0123023947131844,Moirai-1.1,DJCI,0.05,1617,693,0.0007660927982853852,0.08080808080808081,0.07503607503607504,56,52,0.0006032170897707356,0.004730500299393148,0.40860452097981526,0.25576783995941754,Red,Red,0.0011927354695338793,0.0011709985736152507,-0.013303107023646864,-0.012537014225361479,Moirai-1.1,0,0,8.105047231288514e-05,1.3877787807814457e-17,4.163336342344337e-17,3.5670251474773096e-17,-5.204170427930421e-17,7.936359902593892e-17,-2.0291857064493133e-06
1617,693,-6.7405749945179395e-06,0.1385281385281385,0.1385281385281385,96,96,0.0013066550259445,0.0013066550259445,0.1510460121073786,0.1510460121073786,Red,Red,0.0018469191716594,0.0018471788734665,-0.0088713312187323,-0.0088780717937268,Moirai-1.1,DJCI,0.1,1617,693,6.972927543538905e-05,0.13852813852813853,0.13564213564213565,96,94,0.0013066550259446252,0.0028468226544672293,0.15104601210737867,0.2039966193893572,Red,Red,0.001846919171659405,0.0018442812696944843,-0.009182420581339291,-0.009112691305903902,Moirai-1.1,0,0,7.646985042990699e-05,2.7755575615628914e-17,-0.002886002886002853,1.2533377113932431e-16,0.0015401676285227294,4.9873299934333204e-18,-2.8976037720156427e-06
1777,761,0.0139772339027351,0.026281208935611,0.0131406044678055,20,10,0.0001756022786241,0.4061547496121865,,,Yellow,Green,0.001357030096144,0.0012380063391054,-0.0973774766849734,-0.0834002427822383,Moirai-1.1,ETH,0.01,1776,762,0.016029722725735635,0.026246719160104987,0.013123359580052493,20,10,0.00017872302309318577,0.4083186120589011,,,Yellow,Green,0.0013556595244657945,0.0012305647342215132,-0.09968722114681954,-0.0836574984210839,Moirai-1.1,-1,1,0.002052488823000534,-3.448977550601223e-05,-1.7244887753006116e-05,3.1207444690857815e-06,0.0021638624467145706,-1.3705716782055292e-06,-7.4416048838868605e-06
1777,761,0.0132479169426776,0.0538764783180026,0.0289093298291721,41,22,9.210998414777016e-06,0.500139393943019,0.339282992245809,,Red,Yellow,0.0026629236074704,0.0024608852151871,-0.0749890124274738,-0.0617410954847961,Moirai-1.1,ETH,0.025,1776,762,0.013569042009075216,0.05380577427821522,0.027559055118110236,41,21,9.50509395669652e-06,0.6561397868422534,0.340226065712692,,Red,Yellow,0.0026601746115560492,0.002457618462785681,-0.07558461261880042,-0.06201557060972521,Moirai-1.1,-1,1,0.0003211250663976168,-7.070403978737955e-05,-0.0013502747110618642,2.940955419195035e-07,0.1560003928992344,-2.7489959143508873e-06,-3.266752401418979e-06
1777,761,0.00917345854553,0.0946123521681997,0.064388961892247,72,49,4.29276033275805e-07,0.0805991496420872,0.375054340253519,0.3021852332304828,Red,Red,0.0044001915731884,0.0041595707351936,-0.0567538481218198,-0.0475803895762897,Moirai-1.1,ETH,0.05,1776,762,0.00937785577766366,0.09448818897637795,0.06430446194225722,72,49,4.5118987701542324e-07,0.0821246633268875,0.37294044935382353,0.30093300635691544,Red,Red,0.004395335011543974,0.004152708089474466,-0.0572398372624582,-0.04786198148479456,Moirai-1.1,-1,1,0.00020439723213365978,-0.0001241631918217495,-8.449994998976917e-05,2.1913843739618244e-08,0.001525513684800306,-4.856561644425543e-06,-6.862645719134253e-06
1777,761,0.0058375715647181,0.1576872536136662,0.1222076215505913,120,93,7.898642139236856e-07,0.0476294979239206,0.8281051470402172,0.5615138535868299,Red,Red,0.0069608022278516,0.0067217831622435,-0.0406589694997731,-0.034821397935055,Moirai-1.1,ETH,0.1,1776,762,0.005845739651025493,0.15748031496062992,0.1220472440944882,120,93,8.459945078920228e-07,0.04906217521401002,0.8333564455246807,0.558077220955872,Red,Red,0.0069526930410616595,0.0067145736504826085,-0.04095737146122252,-0.035111631810197025,Moirai-1.1,-1,1,8.168086307392894e-06,-0.00020693865303628156,-0.00016037745610310294,5.613029396833724e-08,0.001432677290089418,-8.109186789940354e-06,-7.209511760891685e-06
3690,1581,-0.0004106089350238,0.0132827324478178,0.0151802656546489,21,24,0.2116389308152112,0.0544559742993963,,,Green,Green,0.0001650132604694,0.0001667705908265,-0.0125441817237029,-0.0129547906587268,Moirai-1.1,EURUSD,0.01,3689,1582,-0.00016161325282183954,0.01327433628318584,0.014538558786346398,21,23,0.21261282507459767,0.08929417443617493,,,Green,Green,0.00016497954902776153,0.00016559675444239265,-0.012752623528837064,-0.012914236781658903,Moirai-1.1,-1,1,0.00024899568220196046,-8.396164631959899e-06,-0.0006417068683025016,0.0009738942593864597,0.03483820013677864,-3.3711441638461766e-08,-1.173836384107355e-06
3690,1581,-0.000217334561702,0.0290955091714105,0.0316255534471853,46,50,0.3091336026235306,0.1048414895542286,,,Yellow,Yellow,0.000331033967477,0.0003321558073731,-0.0093171724563193,-0.0095345070180214,Moirai-1.1,EURUSD,0.025,3689,1582,-0.0001952740629611125,0.029077117572692796,0.030973451327433628,46,49,0.311106142288321,0.14210956035858502,,,Yellow,Yellow,0.00033092657587582966,0.00033191149657281596,-0.009297855895841376,-0.009493129958802487,Moirai-1.1,-1,1,2.20604987408875e-05,-1.8391598717703433e-05,-0.0006521021197516755,0.001972539664790385,0.037268070804356415,-1.0739160117033191e-07,-2.44310800284048e-07
3690,1581,0.0001068486660103,0.0562934851359898,0.0556609740670461,89,88,0.2599552080274756,0.3100321689460733,0.1088429780467687,0.1195356877547533,Red,Red,0.0005446442276563,0.0005439856219966,-0.0074502885695593,-0.007343439903549,Moirai-1.1,EURUSD,0.05,3689,1582,0.00011196771250686181,0.05625790139064475,0.05562579013906448,89,88,0.2624590524320568,0.3128459777671744,0.10913816229303352,0.11985038657858504,Red,Red,0.0005444608078148373,0.000543777196798103,-0.007414558325301091,-0.007302590612794229,Moirai-1.1,-1,1,5.119046496561812e-06,-3.558374534504832e-05,-3.518392798162323e-05,0.002503844404581179,0.0028138088211010492,-1.8341984146265627e-07,-2.0842519849698527e-07
3690,1581,0.0004000589394123,0.1208096141682479,0.1075268817204301,191,170,0.0073634884241058,0.3237252833147142,0.0007336394294581,0.0032644805962417,Red,Red,0.0008808351001121,0.0008755220128188,-0.0057747994018405,-0.0053747404624282,Moirai-1.1,EURUSD,0.1,3689,1582,0.00041573910372163115,0.12073324905183312,0.10745891276864729,191,170,0.007557719428951781,0.3279146448702942,0.0006768441700594208,0.00303831136932875,Red,Red,0.000880520061983539,0.0008751186643503452,-0.005750075070893913,-0.005334335967172282,Moirai-1.1,-1,1,1.5680164309331127e-05,-7.63651164147755e-05,-6.796895178280693e-05,0.0001942310048459817,0.004189361555580029,-3.150381285609363e-07,-4.03348468454778e-07
4330,1856,0.0032060954590141,0.0172413793103448,0.0145474137931034,32,27,0.0044729607378506,0.0652143330682848,0.5805691262215775,0.4088884864801076,Green,Green,0.0005225425443299,0.0005054232183135,-0.03312599358875,-0.0299198981297358,Moirai-1.1,FCHI,0.01,4330,1856,0.0032134817070712737,0.017241379310344827,0.014547413793103448,32,27,0.0044729607378496405,0.0652143330682664,0.5805691262215775,0.40888848648010767,Yellow,Green,0.0005225425443299542,0.000505389629987282,-0.032866177207181005,-0.029652695500109735,Moirai-1.1,0,0,7.386248057173611e-06,2.7755575615628914e-17,4.85722573273506e-17,-9.593020822151743e-16,-1.8388068845354155e-14,5.421010862427522e-17,-3.358832621801547e-08
4330,1856,0.0029925637516667,0.0409482758620689,0.027478448275862,76,51,5.438488216646942e-05,0.5007375978899068,0.1264760795229836,0.0624368391909013,Red,Yellow,0.0009408729594766,0.0009133668883436,-0.0241724021545538,-0.0211798384028871,Moirai-1.1,FCHI,0.025,4330,1856,0.0031252878371507125,0.040948275862068964,0.02693965517241379,76,50,5.438488216646942e-05,0.5970152259420731,0.12647607952298368,0.05450676084995609,Red,Yellow,0.0009408729594766435,0.0009130639127607643,-0.024037923610411727,-0.020912635773261013,Moirai-1.1,0,0,0.00013272408548401253,6.245004513516506e-17,-0.0005387931034482075,0.0,0.09627762805216633,4.347650711666873e-17,-3.029755828357463e-07
4330,1856,0.002934153393465,0.0754310344827586,0.0501077586206896,140,93,2.712663929260728e-06,0.9830115494071312,0.2727429362583351,0.1357697300047388,Red,Red,0.0014726412996918,0.0014364568988848,-0.0187711692182204,-0.0158370158247553,Moirai-1.1,FCHI,0.05,4330,1856,0.002939860158148176,0.07543103448275862,0.050107758620689655,140,93,2.712663929260728e-06,0.9830115494064815,0.2727429362583351,0.1357697300047388,Red,Red,0.001472641299691853,0.0014364562839317518,-0.018509673353277443,-0.01556981319512927,Moirai-1.1,0,0,5.706764683176008e-06,1.3877787807814457e-17,5.551115123125783e-17,0.0,-6.497025140106416e-13,5.2909066017292616e-17,-6.149530481190657e-10
4330,1856,0.0017050016783226,0.125,0.1039870689655172,232,193,0.0005208216283343,0.5691961585261966,0.8352202493691769,0.3403645876080517,Red,Red,0.002225746238019,0.0022006896962333,-0.0129502878671026,-0.0112452861887799,Moirai-1.1,FCHI,0.1,4330,1856,0.001719740051392915,0.125,0.10344827586206896,232,192,0.0005208216283342226,0.6222281611525067,0.8352202493691769,0.31388950826748085,Red,Red,0.0022257462380190773,0.0022006368948360674,-0.012697823610546777,-0.010978083559153862,Moirai-1.1,0,0,1.4738373070315126e-05,0.0,-0.0005387931034482318,-7.741203511546502e-17,0.053032002626310026,7.719519468096792e-17,-5.280139723281424e-08
4276,1832,0.0032604124815594,0.0141921397379912,0.0092794759825327,26,17,0.0898012751765224,0.753709848899618,0.3824617072828049,,Green,Green,0.0004109212765074,0.0004051261415134,-0.0283056197525633,-0.0250452072710039,Moirai-1.1,FTSE100,0.01,4275,1833,0.0034951155195795877,0.014184397163120567,0.009274413529732678,26,17,0.09027554520864756,0.7519495092436591,0.3822406891520349,,Green,Green,0.00041091147445521174,0.0004053075856697401,-0.028321844168871197,-0.024826728649291606,Moirai-1.1,-1,1,0.00023470303802018786,-7.742574870633553e-06,-5.062452800021558e-06,0.0004742700321251625,-0.001760339655958898,-9.802052188261252e-09,1.8144415634010168e-07
4276,1832,0.0027014485268784,0.0349344978165938,0.0240174672489082,64,44,0.0101137647331682,0.786305818219079,0.0959022980027394,0.1101244237050571,Yellow,Yellow,0.0007606543323082,0.0007499938931617,-0.020517243194051,-0.0178157946671726,Moirai-1.1,FTSE100,0.025,4275,1833,0.002782703702539066,0.03491543917075832,0.022913256955810146,64,42,0.010230664581696192,0.5617252291790045,0.09570855596769179,0.08574819521808674,Yellow,Yellow,0.0007606421862801967,0.0007501344355174311,-0.020378639293906792,-0.017595935591367726,Moirai-1.1,-1,1,8.125517566066626e-05,-1.9058645835484667e-05,-0.001104210293098054,0.0001168998485279911,-0.2245805890400745,-1.2146028003246628e-08,1.405423557311082e-07
4276,1832,0.0024348014153245,0.0649563318777292,0.0425764192139738,119,78,0.0048988586323786,0.1350653423630048,0.0280026971950613,0.0062169362237091,Red,Red,0.0011979037095407,0.0011920315940804,-0.0158302261278564,-0.0133954247125319,Moirai-1.1,FTSE100,0.05,4275,1833,0.002517458526850671,0.06492089470812876,0.042007637752318604,119,77,0.004985466587829834,0.10683085782337443,0.027876076738646227,0.005145550077413574,Red,Red,0.0011979198117549837,0.001192755760270538,-0.015692714902698506,-0.013175256375847837,Moirai-1.1,-1,1,8.265711152617098e-05,-3.5437169600444074e-05,-0.0005687814616551976,8.660795545123445e-05,-0.028234484539630372,1.6102214283730126e-08,7.241661901379471e-07
