model,asset,gap,g0_qV,g0_n_test,g0_viol,g0_pi_hat,g0_p_kupiec,g0_TL,gn_qV,gn_n_test,gn_viol,gn_pi_hat,gn_p_kupiec,gn_TL,dpi
Chronos-Small,GBPUSD,5,0.015203177062875935,1585,9,0.0056782334384858045,0.05980258313166442,Green,0.015203177062875935,1580,9,0.00569620253164557,0.061391728320367545,Green,1.7969093159765116e-05
Chronos-Small,GDAXI,9,0.039583067493618763,1843,10,0.005425935973955507,0.03067614254089579,Green,0.039583067493618763,1834,10,0.0054525627044711015,0.032191627817216184,Green,2.6626730515594277e-05
Chronos-Small,GOLD,5,0.031126434335503515,1770,14,0.007909604519774011,0.35893888054701295,Green,0.031126434335503515,1765,14,0.00793201133144476,0.3649982553008013,Green,2.240681167074883e-05
Chronos-Small,HSI,9,0.038906545780363636,1784,12,0.006726457399103139,0.13959536506585823,Green,0.038906545780363636,1775,12,0.0067605633802816905,0.14507351009247182,Green,3.4105981178551154e-05
Chronos-Small,IBGL,5,0.019096905566302277,1226,11,0.00897226753670473,0.712815391558864,Green,0.019096905566302277,1221,11,0.009009009009009009,0.7233659083866093,Green,3.674147230427888e-05
Chronos-Small,ICLN,8,0.04212352727056173,1185,7,0.00590717299578059,0.12526893715056597,Green,0.04212352727056173,1177,7,0.00594732370433305,0.1306733308358825,Green,4.015070855245984e-05
Chronos-Small,NATGAS,9,0.07054923311252861,1771,50,0.028232636928289104,2.802353904485244e-10,Yellow,0.07054923311252861,1762,50,0.028376844494892167,2.359578088473313e-10,Yellow,0.00014420756660306344
Chronos-Small,NIFTY,8,0.0242198267630135,1208,8,0.006622516556291391,0.20873921665964357,Green,0.0242198267630135,1200,8,0.006666666666666667,0.21671208201235126,Green,4.415011037527637e-05
Chronos-Small,NIKKEI,9,0.038378394714549076,1772,14,0.007900677200902935,0.35653605517329434,Green,0.038378394714549076,1763,14,0.007941009642654566,0.3674429757688341,Green,4.033244175163063e-05
Chronos-Small,SP500,9,0.03116672240790403,1824,24,0.013157894736842105,0.1960762898764311,Green,0.03116672240790403,1815,24,0.013223140495867768,0.18847943117148125,Green,6.524575902566374e-05
Chronos-Small,STOXX,9,0.034435598743315726,1498,7,0.004672897196261682,0.020703486420167283,Green,0.034435598743315726,1489,7,0.0047011417058428475,0.021880791250380338,Green,2.8244509581165644e-05
Chronos-Small,TLT,9,0.019462675096885023,1631,29,0.017780502759043533,0.0044265156680401985,Green,0.019462675096885023,1622,29,0.017879161528976572,0.004091105970663755,Green,9.865876993303893e-05
Chronos-Small,USDJPY,9,0.016733083111953113,1888,14,0.007415254237288136,0.23681624571911464,Green,0.016733083111953113,1879,14,0.007450771687067589,0.2447832791193154,Green,3.551744977945293e-05
Chronos-Small,WTI,9,0.05519727078867386,1772,45,0.025395033860045147,4.931306063493679e-08,Yellow,0.05519727078867386,1763,45,0.025524673851389675,4.260924468812988e-08,Yellow,0.00012963999134452814
Chronos-Mini,ASX200,9,0.025212723744431523,1833,19,0.010365521003818877,0.8757598217094379,Green,0.025212723744431523,1824,19,0.010416666666666666,0.859006300282899,Green,5.1145662847789514e-05
Chronos-Mini,AUDUSD,9,0.022505440541051823,1395,1,0.0007168458781362007,5.232900054830125e-06,Green,0.022505440541051823,1386,1,0.0007215007215007215,5.712664244983401e-06,Green,4.654843364520784e-06
Chronos-Mini,BOVESPA,9,0.043729029913938094,1794,8,0.004459308807134894,0.00808717984671481,Green,0.043729029913938094,1785,8,0.004481792717086834,0.008553253575401487,Green,2.2483909951940412e-05
Chronos-Mini,BTC,8,0.1093308046365461,1107,1,0.0009033423667570009,8.590099648342342e-05,Green,0.1093308046365461,1099,1,0.0009099181073703367,9.281668532901133e-05,Green,6.5757406133358336e-06
Chronos-Mini,CBU0,5,0.008317245147305714,976,29,0.02971311475409836,5.53471821596041e-07,Yellow,0.008317245147305714,971,29,0.029866117404737384,4.984530084239935e-07,Yellow,0.0001530026506390246
Chronos-Mini,DJCI,8,0.019775894804161705,693,19,0.027417027417027416,0.00014783279555086182,Yellow,0.019775894804161705,685,19,0.027737226277372264,0.00012697065905298288,Yellow,0.00032019886034484815
Chronos-Mini,ETH,8,0.1312263188759762,762,3,0.003937007874015748,0.05522590830673757,Green,0.1312263188759762,754,3,0.003978779840848806,0.05855322295470311,Green,4.17719668330584e-05
Chronos-Mini,EURUSD,9,0.01622539326522643,1582,4,0.0025284450063211127,0.00036000253757406675,Green,0.01622539326522643,1573,4,0.0025429116338207248,0.0003870012645955656,Green,1.4466627499612039e-05
Chronos-Mini,FCHI,9,0.0378795796003128,1856,16,0.008620689655172414,0.54076439432748,Green,0.0378795796003128,1847,16,0.008662696264212236,0.5544276398508672,Green,4.200660903982273e-05
Chronos-Mini,FTSE100,9,0.030749208822588116,1833,21,0.011456628477905073,0.5401659942376459,Green,0.030749208822588116,1824,21,0.011513157894736841,0.5259297091472155,Green,5.652941683176836e-05
Chronos-Mini,GBPUSD,5,0.015332036362671955,1585,8,0.005047318611987382,0.028467029374326658,Green,0.015332036362671955,1580,8,0.005063291139240506,0.02930278252946339,Green,1.5972527253124355e-05
Chronos-Mini,GDAXI,9,0.0411064567169019,1843,9,0.0048833423765599565,0.014248747061815115,Green,0.0411064567169019,1834,9,0.004907306434023991,0.015016883263170855,Green,2.396405746403485e-05
Chronos-Mini,GOLD,9,0.03167960736979117,1770,14,0.007909604519774011,0.35893888054701295,Green,0.03167960736979117,1761,14,0.007950028392958546,0.3698997048566601,Green,4.0423873184534595e-05
Chronos-Mini,HSI,9,0.03768070967099364,1784,13,0.0072869955156950675,0.2262291955754071,Green,0.03768070967099364,1775,13,0.007323943661971831,0.23414748760911597,Green,3.694814627676346e-05
Chronos-Mini,IBGL,5,0.019918195424019333,1226,11,0.00897226753670473,0.712815391558864,Green,0.019918195424019333,1221,11,0.009009009009009009,0.7233659083866093,Green,3.674147230427888e-05
Chronos-Mini,ICLN,5,0.042703255140236755,1185,8,0.006751054852320675,0.23234634922963948,Green,0.042703255140236755,1180,8,0.006779661016949152,0.2377611049062306,Green,2.8606164628477114e-05
Chronos-Mini,NATGAS,9,0.07638513391380006,1771,48,0.02710333145115754,2.343122140757714e-09,Yellow,0.07638513391380006,1762,48,0.02724177071509648,1.9933608097488786e-09,Yellow,0.00013843926393894077
Chronos-Mini,NIFTY,5,0.02596414856642934,1208,5,0.0041390728476821195,0.02036071593300237,Green,0.02596414856642934,1203,5,0.004156275976724855,0.02106074420841808,Green,1.7203129042735188e-05
Chronos-Mini,NIKKEI,9,0.039270611287087094,1772,15,0.008465011286681716,0.5047655053367646,Green,0.039270611287087094,1763,15,0.008508224617129892,0.5182336690818268,Green,4.3213330448176046e-05
Chronos-Mini,SP500,9,0.03242629503592577,1824,18,0.009868421052631578,0.9548626135213718,Green,0.03242629503592577,1815,18,0.009917355371900827,0.9717330899181602,Green,4.893431926924867e-05
Chronos-Mini,STOXX,9,0.03590803355319631,1498,7,0.004672897196261682,0.020703486420167283,Green,0.03590803355319631,1489,7,0.0047011417058428475,0.021880791250380338,Green,2.8244509581165644e-05
Chronos-Mini,TLT,9,0.020034603633416286,1631,32,0.019619865113427344,0.0005594634474979099,Green,0.020034603633416286,1622,32,0.01972872996300863,0.0005088378678655969,Green,0.00010886484958128745
Chronos-Mini,USDJPY,9,0.016922191158423323,1888,16,0.00847457627118644,0.4939210315124172,Green,0.016922191158423323,1879,16,0.008515167642362959,0.5068197340154423,Green,4.0591371176517885e-05
Chronos-Mini,WTI,9,0.05598975664497916,1772,42,0.023702031602708805,8.383908504105975e-07,Yellow,0.05598975664497916,1763,42,0.0238230289279637,7.355985958135136e-07,Yellow,0.00012099732525489362
TimesFM-2.5,ASX200,13,0.0030173106139521275,1833,26,0.014184397163120567,0.09027554520863568,Green,0.0030173106139521275,1820,26,0.014285714285714285,0.08425177862672739,Green,0.00010131712259371824
TimesFM-2.5,AUDUSD,11,0.00125264971162466,1395,9,0.0064516129032258064,0.1543087129769405,Green,0.00125264971162466,1384,9,0.006502890173410405,0.162480620696426,Green,5.12772701845984e-05
TimesFM-2.5,BOVESPA,9,0.001406422295131337,1794,29,0.016164994425863992,0.015987308563400693,Green,0.001406422295131337,1785,29,0.016246498599439777,0.014991597484544483,Green,8.15041735757853e-05
TimesFM-2.5,BTC,7,0.01084113110710122,1107,4,0.0036133694670280035,0.013969792334106113,Green,0.01084113110710122,1100,4,0.0036363636363636364,0.014699830909922773,Green,2.2994169335632895e-05
TimesFM-2.5,CBU0,8,0.0005288025792504975,976,7,0.007172131147540984,0.3497057072753773,Green,0.0005288025792504975,968,7,0.007231404958677686,0.36245670944821695,Green,5.927381113670239e-05
TimesFM-2.5,DJCI,5,-0.00014606111117307016,693,17,0.024531024531024532,0.0011818192129881,Yellow,-0.00014606111117307016,688,17,0.024709302325581394,0.001090443137115038,Yellow,0.00017827779455686227
TimesFM-2.5,ETH,6,0.007864329986406501,762,6,0.007874015748031496,0.540143649032065,Green,0.007864329986406501,756,6,0.007936507936507936,0.5541648428507737,Green,6.249218847644011e-05
TimesFM-2.5,EURUSD,6,0.00020206050815201222,1582,22,0.01390644753476612,0.14034362426312452,Green,0.00020206050815201222,1576,22,0.013959390862944163,0.13606078409936295,Green,5.294332817804351e-05
TimesFM-2.5,FCHI,12,0.003789499406715524,1856,20,0.010775862068965518,0.7400636940439038,Green,0.003789499406715524,1844,20,0.010845986984815618,0.7187062656356651,Green,7.012491585010015e-05
TimesFM-2.5,FTSE100,13,0.0029150162635849172,1833,17,0.009274413529732678,0.751949509243384,Green,0.0029150162635849172,1820,17,0.00934065934065934,0.7749818908712658,Green,6.624581092666212e-05
TimesFM-2.5,GBPUSD,9,0.0007174227982401343,1585,22,0.0138801261829653,0.1425192636728606,Green,0.0007174227982401343,1576,22,0.013959390862944163,0.13606078409936295,Green,7.926467997886218e-05
TimesFM-2.5,GDAXI,13,0.0033285771536158554,1843,22,0.011937059142702116,0.4173562153620346,Green,0.0033285771536158554,1830,22,0.012021857923497269,0.3995158923987473,Green,8.4798780795153e-05
TimesFM-2.5,GOLD,7,0.004476841542951925,1770,22,0.012429378531073447,0.3223014587953561,Green,0.004476841542951925,1763,22,0.012478729438457176,0.31386756543617944,Green,4.9350907383729006e-05
TimesFM-2.5,HSI,14,0.0037844077598133893,1784,16,0.008968609865470852,0.6558732849656372,Green,0.0037844077598133893,1770,16,0.00903954802259887,0.6797393662973357,Green,7.093815712801849e-05
TimesFM-2.5,IBGL,5,0.0016756609539582672,1226,8,0.0065252854812398045,0.19169686106911854,Green,0.0016756609539582672,1221,8,0.006552006552006552,0.19630867056846324,Green,2.672107076674788e-05
TimesFM-2.5,ICLN,7,0.005714076754184394,1185,4,0.0033755274261603376,0.007864194212597209,Green,0.005714076754184394,1178,4,0.003395585738539898,0.00828450875863529,Green,2.0058312379560468e-05
TimesFM-2.5,NATGAS,6,-0.001606100079649446,1771,22,0.012422360248447204,0.32351637916666176,Green,-0.001606100079649446,1765,22,0.012464589235127478,0.3162646206822164,Green,4.2228986680274e-05
TimesFM-2.5,NIFTY,7,0.0018181311819527278,1208,10,0.008278145695364239,0.535314312425869,Green,0.0018181311819527278,1201,10,0.00832639467110741,0.548336811350145,Green,4.8248975743171024e-05
TimesFM-2.5,NIKKEI,9,0.0032249850415792362,1772,12,0.006772009029345372,0.14693978931161145,Green,0.0032249850415792362,1763,12,0.006806579693703914,0.15266156068271697,Green,3.457066435854153e-05
TimesFM-2.5,SP500,16,0.0038626757775037605,1824,20,0.010964912280701754,0.6833965025845381,Green,0.0038626757775037605,1808,20,0.011061946902654867,0.6554506997900031,Green,9.703462195311333e-05
TimesFM-2.5,STOXX,10,0.00453320671640323,1498,9,0.006008010680907877,0.09348963695337387,Green,0.00453320671640323,1488,9,0.006048387096774193,0.09828483525111653,Green,4.0376415866316163e-05
TimesFM-2.5,TLT,8,-0.0001956285496963299,1631,12,0.007357449417535254,0.2604107924017497,Green,-0.0001956285496963299,1623,12,0.0073937153419593345,0.268535504740664,Green,3.626592442408042e-05
TimesFM-2.5,USDJPY,5,0.0016330913189772922,1888,19,0.010063559322033898,0.977879617810962,Green,0.0016330913189772922,1883,19,0.01009028146574615,0.9686390344157773,Green,2.6722143712252025e-05
TimesFM-2.5,WTI,11,0.002071789239251637,1772,24,0.013544018058690745,0.15485297502340267,Green,0.002071789239251637,1761,24,0.013628620102214651,0.1469507371367852,Green,8.46020435239063e-05
Moirai-2.0,ASX200,9,0.003935408440419848,1833,25,0.013638843426077468,0.13788684464442347,Green,0.003935408440419848,1824,25,0.013706140350877192,0.13204636054367125,Green,6.729692479972432e-05
Moirai-2.0,AUDUSD,9,0.0021283272991483686,1395,10,0.007168458781362007,0.2629043730509417,Green,0.0021283272991483686,1386,10,0.007215007215007215,0.27284043367188693,Green,4.654843364520784e-05
Moirai-2.0,BOVESPA,6,0.0030704200601404663,1794,22,0.012263099219620958,0.3521456148268004,Green,0.0030704200601404663,1788,22,0.012304250559284116,0.3445514078999843,Green,4.11513396631584e-05
Moirai-2.0,BTC,5,0.03086718346836146,1107,2,0.0018066847335140017,0.0007462012875125712,Green,0.03086718346836146,1102,2,0.0018148820326678765,0.0007800495277062724,Green,8.197299153874784e-06
Moirai-2.0,CBU0,7,0.0007356667742894089,976,5,0.005122950819672131,0.09109783272852545,Green,0.0007356667742894089,969,5,0.005159958720330237,0.09507193250893953,Green,3.7007900658106614e-05
Moirai-2.0,DJCI,5,0.00040241421564874216,693,19,0.027417027417027416,0.00014783279555086182,Yellow,0.00040241421564874216,688,19,0.027616279069767442,0.00013446618160684043,Yellow,0.0001992516527400262
Moirai-2.0,ETH,5,0.028762700626101444,762,6,0.007874015748031496,0.540143649032065,Green,0.028762700626101444,757,6,0.007926023778071334,0.551810578688327,Green,5.2008030039837894e-05
Moirai-2.0,EURUSD,5,-0.0002587385426591985,1582,22,0.01390644753476612,0.14034362426312452,Green,-0.0002587385426591985,1577,22,0.013950538998097653,0.13676827230714006,Green,4.409146333153417e-05
Moirai-2.0,FCHI,9,0.004867359660431891,1856,27,0.014547413793103448,0.06521433306828484,Green,0.004867359660431891,1847,27,0.014618299945858148,0.06199984587508378,Green,7.088615275470042e-05
Moirai-2.0,FTSE100,9,0.004528598507753327,1833,21,0.011456628477905073,0.5401659942376459,Green,0.004528598507753327,1824,21,0.011513157894736841,0.5259297091472155,Green,5.652941683176836e-05
Moirai-2.0,GBPUSD,8,0.0012567122513356677,1585,13,0.008201892744479496,0.45772602362245407,Green,0.0012567122513356677,1577,13,0.008243500317057704,0.46967070053234317,Green,4.1607572578207866e-05
Moirai-2.0,GDAXI,9,0.0042619928202240545,1843,31,0.016820401519262073,0.007342306216103767,Green,0.0042619928202240545,1834,31,0.016902944383860415,0.006847851452709053,Green,8.254286459834226e-05
Moirai-2.0,GOLD,6,0.005199167326491502,1770,22,0.012429378531073447,0.3223014587953561,Green,0.005199167326491502,1764,22,0.012471655328798186,0.31506482720836604,Green,4.227679772473951e-05
Moirai-2.0,HSI,10,0.003456417211721595,1784,21,0.011771300448430493,0.4645172052757137,Green,0.003456417211721595,1774,21,0.011837655016910935,0.4496736347417307,Green,6.635456848044265e-05
Moirai-2.0,IBGL,5,0.0031602306653665015,1226,3,0.0024469820554649264,0.0014476456339790333,Green,0.0031602306653665015,1221,3,0.002457002457002457,0.0015085547696255253,Green,1.0020401537530563e-05
Moirai-2.0,ICLN,6,0.006806847191972387,1185,5,0.004219409282700422,0.023774341120843645,Green,0.006806847191972387,1179,5,0.004240882103477523,0.02475012408536703,Green,2.1472820777101477e-05
Moirai-2.0,NATGAS,5,-0.0005185650753418841,1771,27,0.015245623941276116,0.03944703006414274,Green,-0.0005185650753418841,1766,27,0.015288788221970554,0.0382277981830621,Green,4.316428069443823e-05
Moirai-2.0,NIFTY,6,0.0021291334568381455,1208,10,0.008278145695364239,0.535314312425869,Green,0.0021291334568381455,1202,10,0.008319467554076539,0.5464638439334162,Green,4.13218587122996e-05
Moirai-2.0,NIKKEI,6,0.004345238496157287,1772,22,0.012415349887133182,0.32473380983988287,Green,0.004345238496157287,1766,22,0.01245753114382786,0.31746694289569855,Green,4.2181256694678176e-05
Moirai-2.0,SP500,12,0.004562603474665597,1824,24,0.013157894736842105,0.1960762898764311,Green,0.004562603474665597,1812,24,0.013245033112582781,0.18599041181910558,Green,8.713837574067691e-05
Moirai-2.0,STOXX,7,0.007382639514707776,1498,12,0.00801068090787717,0.42278524191566313,Green,0.007382639514707776,1491,12,0.008048289738430584,0.4330155689690648,Green,3.760883055341398e-05
Moirai-2.0,TLT,6,5.313815850511994e-06,1631,16,0.009809932556713672,0.938312886770313,Green,5.313815850511994e-06,1625,16,0.009846153846153846,0.9501733976250322,Green,3.622128944017443e-05
Moirai-2.0,USDJPY,5,0.0019161959271668007,1888,24,0.012711864406779662,0.25574042597292923,Green,0.0019161959271668007,1883,24,0.012745618693574084,0.250722940930337,Green,3.375428679442197e-05
Moirai-2.0,WTI,10,0.0022702965364315986,1772,29,0.01636568848758465,0.013644279083902422,Green,0.0022702965364315986,1762,29,0.016458569807037457,0.012677592683878358,Green,9.288131945280748e-05
Moirai-1.1,ASX200,6,0.0019394000908385736,1833,29,0.015821058374249863,0.02095231953716592,Green,0.0019394000908385736,1827,29,0.015873015873015872,0.020115569490277596,Green,5.195749876600944e-05
Moirai-1.1,AUDUSD,5,0.0006695114135569936,1395,8,0.005734767025089606,0.08178890026713836,Green,0.0006695114135569936,1390,8,0.0057553956834532375,0.08398203701139151,Green,2.0628658363631806e-05
Moirai-1.1,BOVESPA,5,0.0029007167219524572,1794,18,0.010033444816053512,0.9886470566308652,Green,0.0029007167219524572,1789,18,0.010061486864169928,0.9791684793226223,Green,2.8042048116416057e-05
Moirai-1.1,BTC,8,0.022927631213099223,1107,6,0.005420054200542005,0.09346448169738164,Green,0.022927631213099223,1099,6,0.00545950864422202,0.09785647419035315,Green,3.9454443680015e-05
Moirai-1.1,CBU0,5,0.0017071349745451945,976,3,0.0030737704918032786,0.010853768911438855,Green,0.0017071349745451945,971,3,0.003089598352214212,0.011287618612133787,Green,1.5827860410933415e-05
Moirai-1.1,DJCI,5,0.0013349086311602379,693,14,0.020202020202020204,0.017729933850182622,Yellow,0.0013349086311602379,688,14,0.020348837209302327,0.016706267671806052,Yellow,0.0001468170072821233
Moirai-1.1,ETH,8,0.016029722725735635,762,10,0.013123359580052493,0.40831861205884046,Green,0.016029722725735635,754,10,0.013262599469496022,0.39114672650809346,Green,0.00013923988944352858
Moirai-1.1,EURUSD,5,-0.00016161325282183954,1582,23,0.014538558786346398,0.08929417443616638,Green,-0.00016161325282183954,1577,23,0.014584654407102092,0.08677344817537991,Green,4.609562075569458e-05
Moirai-1.1,FCHI,6,0.0032134817070712737,1856,27,0.014547413793103448,0.06521433306828484,Green,0.0032134817070712737,1850,27,0.014594594594594595,0.06305764753773446,Green,4.7180801491146854e-05
Moirai-1.1,FTSE100,6,0.0034951155195795877,1833,17,0.009274413529732678,0.751949509243384,Green,0.0034951155195795877,1827,17,0.009304871373836891,0.7625402356565215,Green,3.045784410421297e-05
Moirai-1.1,GBPUSD,5,0.0005476772828920534,1585,20,0.012618296529968454,0.31406668701111606,Green,0.0005476772828920534,1580,20,0.012658227848101266,0.3077794314165453,Green,3.9931318132811755e-05
Moirai-1.1,GDAXI,6,0.003247047533000473,1843,23,0.012479652740097666,0.3029597681204862,Green,0.003247047533000473,1837,23,0.012520413718018509,0.296147509706401,Green,4.076097792084232e-05
Moirai-1.1,GOLD,5,0.004428363482144128,1770,31,0.01751412429378531,0.004081035255344978,Green,0.004428363482144128,1765,31,0.017563739376770537,0.003912801460838167,Green,4.961508298522571e-05
Moirai-1.1,HSI,6,0.004184682313436862,1784,8,0.004484304932735426,0.008606587715853986,Green,0.004184682313436862,1778,8,0.0044994375703037125,0.008933288823368413,Green,1.5132637568286526e-05
Moirai-1.1,IBGL,5,0.0021507646889076214,1226,9,0.00734094616639478,0.32602162579825344,Green,0.0021507646889076214,1221,9,0.007371007371007371,0.3328020045952105,Green,3.0061204612591257e-05
Moirai-1.1,ICLN,5,0.004277296057696868,1185,6,0.005063291139240506,0.059105706534319236,Green,0.004277296057696868,1180,6,0.005084745762711864,0.0609013015329114,Green,2.145462347135762e-05
Moirai-1.1,NATGAS,5,0.0012214511354535773,1771,27,0.015245623941276116,0.03944703006414274,Green,0.0012214511354535773,1766,27,0.015288788221970554,0.0382277981830621,Green,4.316428069443823e-05
Moirai-1.1,NIFTY,5,0.0016620239980940192,1208,5,0.0041390728476821195,0.02036071593300237,Green,0.0016620239980940192,1203,5,0.004156275976724855,0.02106074420841808,Green,1.7203129042735188e-05
Moirai-1.1,NIKKEI,5,0.006097342994932836,1772,12,0.006772009029345372,0.14693978931161145,Green,0.006097342994932836,1767,12,0.006791171477079796,0.15009562729470338,Green,1.916244773442384e-05
Moirai-1.1,SP500,7,0.003502250784425242,1824,27,0.014802631578947368,0.054333007841999015,Green,0.003502250784425242,1817,27,0.014859658778205834,0.052150802740258295,Green,5.702719925846679e-05
Moirai-1.1,STOXX,5,0.005542742937445628,1498,8,0.0053404539385847796,0.046693191754370256,Green,0.005542742937445628,1493,8,0.0053583389149363695,0.04801262738332546,Green,1.7884976351589983e-05
Moirai-1.1,TLT,5,0.0003764811378797108,1631,12,0.007357449417535254,0.2604107924017497,Green,0.0003764811378797108,1626,12,0.007380073800738007,0.2654655060923963,Green,2.2624383202753118e-05
Moirai-1.1,USDJPY,5,0.0011393032347210598,1888,19,0.010063559322033898,0.977879617810962,Green,0.0011393032347210598,1883,19,0.01009028146574615,0.9686390344157773,Green,2.6722143712252025e-05
Moirai-1.1,WTI,5,0.001093754438919091,1772,32,0.01805869074492099,0.0021897788716123134,Green,0.001093754438919091,1767,32,0.018109790605546124,0.0020940243665820146,Green,5.1099860625132554e-05
Lag-Llama,ASX200,5,0.007124247836627448,1833,27,0.014729950900163666,0.05724108765607838,Green,0.007124247836627448,1828,27,0.01477024070021882,0.05561112713456706,Green,4.028980005515298e-05
Lag-Llama,AUDUSD,5,0.005069993100678873,1395,8,0.005734767025089606,0.08178890026713836,Green,0.005069993100678873,1390,8,0.0057553956834532375,0.08398203701139151,Green,2.0628658363631806e-05
Lag-Llama,BOVESPA,5,0.009859050827052546,1794,18,0.010033444816053512,0.9886470566308652,Green,0.009859050827052546,1789,18,0.010061486864169928,0.9791684793226223,Green,2.8042048116416057e-05
Lag-Llama,BTC,8,0.03684647219935443,1107,3,0.0027100271002710027,0.003824071272044538,Green,0.03684647219935443,1099,3,0.00272975432211101,0.004079036322261698,Green,1.97272218400075e-05
Lag-Llama,CBU0,5,0.0024857182085719232,976,12,0.012295081967213115,0.48664354644030694,Green,0.0024857182085719232,971,12,0.012358393408856848,0.4762368115488286,Green,6.331144164373366e-05
Lag-Llama,DJCI,5,0.005236942707085015,693,11,0.015873015873015872,0.1523089390947172,Green,0.005236942707085015,688,11,0.015988372093023256,0.1464294917664274,Green,0.00011535622000738432
Lag-Llama,ETH,8,0.039665284081128405,762,4,0.005249343832020997,0.14715593601862065,Green,0.039665284081128405,754,4,0.005305039787798408,0.15469439998530055,Green,5.569595577741091e-05
Lag-Llama,EURUSD,7,0.0032323802098128893,1582,16,0.010113780025284451,0.9637898427057872,Green,0.0032323802098128893,1575,16,0.010158730158730159,0.949649669755104,Green,4.495013344570781e-05
Lag-Llama,FCHI,5,0.011366232311129178,1856,18,0.009698275862068966,0.8955377981731205,Green,0.011366232311129178,1851,18,0.009724473257698542,0.9047321774664351,Green,2.6197395629576348e-05
Lag-Llama,FTSE100,6,0.007876998044277224,1833,17,0.009274413529732678,0.751949509243384,Green,0.007876998044277224,1827,17,0.009304871373836891,0.7625402356565215,Green,3.045784410421297e-05
Lag-Llama,GBPUSD,5,0.003590903920353822,1585,18,0.011356466876971609,0.5952442973866977,Green,0.003590903920353822,1580,18,0.01139240506329114,0.5863244059516987,Green,3.593818631953023e-05
Lag-Llama,GDAXI,5,0.011476128009957579,1843,18,0.009766684753119913,0.9195039654375448,Green,0.011476128009957579,1838,18,0.009793253536452665,0.9287726173814915,Green,2.6568783332752213e-05
Lag-Llama,GOLD,5,0.009904797092721202,1770,21,0.011864406779661017,0.44379668339050204,Green,0.009904797092721202,1765,21,0.01189801699716714,0.4365000007247589,Green,3.361021750612238e-05
Lag-Llama,HSI,6,0.010445109658784396,1784,14,0.007847533632286996,0.34236895927507993,Green,0.010445109658784396,1778,14,0.007874015748031496,0.3493990822125377,Green,2.6482115744500337e-05
Lag-Llama,IBGL,8,0.005871659340550199,1226,12,0.009787928221859706,0.9402998837606482,Green,0.005871659340550199,1218,12,0.009852216748768473,0.9585580593122337,Green,6.42885269087675e-05
Lag-Llama,ICLN,5,0.010926482324309653,1185,6,0.005063291139240506,0.059105706534319236,Green,0.010926482324309653,1180,6,0.005084745762711864,0.0609013015329114,Green,2.145462347135762e-05
Lag-Llama,NATGAS,5,0.017042094857963038,1771,20,0.01129305477131564,0.5920815997024045,Green,0.017042094857963038,1766,20,0.011325028312570781,0.5836715934912395,Green,3.197354125514078e-05
Lag-Llama,NIFTY,5,0.006109485689649412,1208,14,0.011589403973509934,0.5881415432866741,Green,0.006109485689649412,1203,14,0.011637572734829594,0.5779461407124376,Green,4.816876131965957e-05
Lag-Llama,NIKKEI,5,0.011381577724163951,1772,13,0.007336343115124154,0.23683598367476755,Green,0.011381577724163951,1767,13,0.007357102433503113,0.2413718802184982,Green,2.0759318378959016e-05
