model,symbol,p_dq_raw,p_dq_cp
Moirai-2.0,GDAXI,0.0,1.9182433419473455e-12
Moirai-2.0,GOLD,1.0702549957386509e-13,0.47810104133684306
Moirai-2.0,HSI,1.1691980716932449e-11,4.905076345096404e-12
Moirai-2.0,IBGL,0.7766006584473848,0.29737144952444317
Moirai-2.0,ICLN,0.9259441886179588,0.5403678927440458
Moirai-2.0,NATGAS,0.17859856372631122,0.1785985637263109
Moirai-2.0,NIFTY,0.4128808315275352,0.9941615646599395
Moirai-2.0,NIKKEI,5.440092820663267e-15,4.2211787526058586e-05
Moirai-2.0,SP500,0.0,1.163972918050149e-09
Moirai-2.0,STOXX,0.00015155506101749427,0.0010905226584216887
Moirai-2.0,TLT,0.537067613199955,0.5370676131999539
Moirai-2.0,USDJPY,7.725187156637503e-11,9.815449142358545e-08
Moirai-2.0,WTI,0.0014080596227574738,0.006015526724713838
Lag-Llama,ASX200,0.0,1.6388793322441586e-08
Lag-Llama,AUDUSD,2.0069024220248366e-10,0.6851912118200079
Lag-Llama,BOVESPA,0.0,0.18765795824578324
Lag-Llama,BTC,1.8073572654042636e-05,0.35157060992828737
Lag-Llama,CBU0,0.0,0.00026036972792720103
Lag-Llama,DJCI,0.0,0.0
Lag-Llama,ETH,0.0,0.9237490994001205
Lag-Llama,EURUSD,0.0,1.5109994163542417e-05
Lag-Llama,FCHI,0.0,1.1102230246251565e-16
Lag-Llama,FTSE100,0.0,0.0
Lag-Llama,GBPUSD,0.0,0.13139731303059143
Lag-Llama,GDAXI,0.0,4.048295421110737e-08
Lag-Llama,GOLD,0.0,0.02897700994300234
Lag-Llama,HSI,0.0,1.419853349171607e-05
Lag-Llama,IBGL,0.0,0.02330747102965347
Lag-Llama,ICLN,0.00015391440012257895,0.6963424082006309
Lag-Llama,NATGAS,5.773159728050814e-15,0.7971827825183092
Lag-Llama,NIFTY,1.3322676295501878e-15,0.9465444160219618
Lag-Llama,NIKKEI,0.0,0.9320242565701656
Lag-Llama,SP500,0.0,0.00012247876463755691
Lag-Llama,STOXX,0.0,0.2294187603019524
Lag-Llama,TLT,0.0,2.4658746469952142e-05
Lag-Llama,USDJPY,0.0,0.001608758956003209
Lag-Llama,WTI,6.328271240363392e-15,0.0001196814735304752
GJR-GARCH,ASX200,0.0,1.2612184429050544e-06
GJR-GARCH,AUDUSD,0.311052115193049,0.4825751602702443
GJR-GARCH,BOVESPA,0.0008724540109248391,0.6809145037962272
GJR-GARCH,BTC,4.448989443517348e-08,0.49664023141558256
GJR-GARCH,CBU0,0.005811619512435917,0.025980903047117865
GJR-GARCH,DJCI,0.0001796293147504624,0.9602207311823919
GJR-GARCH,ETH,0.11405555984027294,0.9907761423524533
GJR-GARCH,EURUSD,0.08571546134295338,0.24693569545824112
GJR-GARCH,FCHI,3.6204665454508955e-07,0.2328925915966662
GJR-GARCH,FTSE100,9.43689570931383e-15,0.004795602084571526
GJR-GARCH,GBPUSD,6.058755930293813e-08,0.2901205169160085
GJR-GARCH,GDAXI,1.4566126083082054e-13,0.07805374057440306
GJR-GARCH,GOLD,5.073071740469004e-09,0.6231796961319565
GJR-GARCH,HSI,0.00034341065104115387,0.26370910191242647
GJR-GARCH,IBGL,0.018714676760537508,0.2502664590392337
GJR-GARCH,ICLN,0.8403088656417278,0.4790762334422376
GJR-GARCH,NATGAS,0.1844928086323343,0.40988634906428756
GJR-GARCH,NIFTY,0.012115935429726887,0.3706577176015745
GJR-GARCH,NIKKEI,1.9226498171320827e-10,0.6011034788697416
GJR-GARCH,SP500,1.5648294764414317e-06,0.1536489993031852
GJR-GARCH,STOXX,4.3924974768572156e-11,0.007250346654920414
GJR-GARCH,TLT,0.00016617550562547656,7.645331594607896e-05
GJR-GARCH,USDJPY,0.0003940504352880625,0.9796517227589039
GJR-GARCH,WTI,1.1640950869917788e-08,0.0003523368008766514
GJR-GARCH-t,ASX200,4.9960036108132044e-15,3.379379649448566e-07
GJR-GARCH-t,AUDUSD,0.3905420241075054,0.7187895572944005
GJR-GARCH-t,BOVESPA,0.11394504302052733,0.5953376640448476
GJR-GARCH-t,BTC,0.08456703282422784,0.6646015185138727
GJR-GARCH-t,CBU0,0.02053352422168342,2.8401716861803372e-05
GJR-GARCH-t,DJCI,0.006546554602470334,0.6650876546097662
GJR-GARCH-t,ETH,0.9912177046875446,0.884324837013926
GJR-GARCH-t,EURUSD,0.15845534090999713,0.20841746118257487
GJR-GARCH-t,FCHI,0.011663347412229519,0.934351333864546
GJR-GARCH-t,FTSE100,0.007173018590087232,0.4130067238608578
GJR-GARCH-t,GBPUSD,8.41616110136556e-09,0.12432901290481302
GJR-GARCH-t,GDAXI,0.0007059672074524181,0.12707648406383565
GJR-GARCH-t,GOLD,0.008371270187429336,0.6058448187320673
GJR-GARCH-t,HSI,0.26930069385119626,0.9587119832664406
GJR-GARCH-t,IBGL,0.008304432572983411,0.004990652287029884
GJR-GARCH-t,ICLN,0.3480025644949316,0.34800256449488753
GJR-GARCH-t,NATGAS,0.60972075012628,0.6097207501262802
GJR-GARCH-t,NIFTY,0.3948080566609431,0.2724620761249439
GJR-GARCH-t,NIKKEI,0.015221707707961274,0.6523945339405695
GJR-GARCH-t,SP500,0.00020072701657125602,0.07469076048791246
GJR-GARCH-t,STOXX,0.0009577709601362727,0.007211922164990225
GJR-GARCH-t,TLT,0.031745459017992306,0.06304403794308955
GJR-GARCH-t,USDJPY,0.4522211334894489,0.8877962940429889
GJR-GARCH-t,WTI,1.2156923301143152e-05,0.010770008165053135
GARCH-N,ASX200,0.0,3.2516050962883014e-09
GARCH-N,AUDUSD,0.2730750786147522,0.35963161034942637
GARCH-N,BOVESPA,0.025851703005366655,0.5483774032355995
GARCH-N,BTC,5.483706877473793e-08,0.4449640794664601
GARCH-N,CBU0,0.08741023489741684,0.08211890679442568
GARCH-N,DJCI,0.001563330857933476,0.12256192386505438
GARCH-N,ETH,0.00024511503296853476,0.9861684664182611
GARCH-N,EURUSD,0.2303494046681278,0.19986286513362905
GARCH-N,FCHI,0.0,1.783129199850464e-12
GARCH-N,FTSE100,2.4424906541753444e-15,1.0380060900594401e-05
GARCH-N,GBPUSD,8.440092824635315e-08,0.3134981365548133
GARCH-N,GDAXI,2.0516921495072893e-13,1.3003743165485027e-05
GARCH-N,GOLD,2.7936251758564623e-06,0.08834780013811261
GARCH-N,HSI,1.3877787807814457e-14,0.05557455381644705
GARCH-N,IBGL,0.02304186597188773,0.0010707863523423677
GARCH-N,ICLN,0.7203277819880238,0.650244834198062
GARCH-N,NATGAS,0.28251256607728814,0.2651335404633529
GARCH-N,NIFTY,0.004480668210863237,0.966196635325195
GARCH-N,NIKKEI,0.0,0.00327310330163999
GARCH-N,SP500,1.746226618271063e-05,0.6313178095678316
GARCH-N,STOXX,4.628232019854295e-09,0.10540746387466748
GARCH-N,TLT,0.01660341385413544,0.12082818094703462
GARCH-N,USDJPY,0.009484001675292952,0.005413447557425233
GARCH-N,WTI,7.818054137409547e-08,0.010640890219529853
EWMA,ASX200,0.0,3.0866601048451514e-06
EWMA,AUDUSD,8.231705527328437e-05,0.7691953747509991
EWMA,BOVESPA,8.650907326157586e-06,0.002409427677059983
EWMA,BTC,1.907318970539862e-07,0.306582527408225
EWMA,CBU0,0.024315298487098902,0.9399298464518389
EWMA,DJCI,0.01071740847598579,0.1221067533310578
EWMA,ETH,3.254086543558188e-07,0.9854855404267074
EWMA,EURUSD,0.00034043158248686645,0.3900762506493042
EWMA,FCHI,0.0,2.446473024164675e-10
EWMA,FTSE100,1.4432899320127035e-15,5.959109872222257e-10
EWMA,GBPUSD,0.00046289933049348253,0.4873728678704444
EWMA,GDAXI,0.0,0.00016129490577487804
EWMA,GOLD,6.090039583739326e-11,0.5673797318829512
EWMA,HSI,2.9348247498894864e-08,0.0005197676286992081
EWMA,IBGL,0.05950685314012305,0.5189899045603952
EWMA,ICLN,0.10210992435186306,0.6598948073770303
EWMA,NATGAS,0.12554171266997272,0.10358576521535146
EWMA,NIFTY,0.2124080457305837,0.9105745330454524
EWMA,NIKKEI,1.0457833932164817e-08,0.0778610906354108
EWMA,SP500,3.485545185810679e-12,3.585205336975594e-05
EWMA,STOXX,0.0,1.622672555101623e-06
EWMA,TLT,0.20750465457615253,0.2378566402217519
EWMA,USDJPY,0.0001652090295102271,0.3040402676869953
EWMA,WTI,1.0090239310756033e-08,0.003262524251881782
Hist-Sim,ASX200,0.0,0.0
Hist-Sim,AUDUSD,0.8331334919100352,0.5911725016339844
Hist-Sim,BOVESPA,0.0,0.0
Hist-Sim,BTC,0.054813902333954556,0.5652154829071261
Hist-Sim,CBU0,2.930988785010413e-14,0.001746834109482065
Hist-Sim,DJCI,1.1102230246251565e-16,5.845990358466224e-12
Hist-Sim,ETH,1.359309886872495e-09,0.08295075393122076
Hist-Sim,EURUSD,5.303185014404743e-05,0.1839624774133355
Hist-Sim,FCHI,0.0,0.0
Hist-Sim,FTSE100,0.0,3.552713678800501e-15
Hist-Sim,GBPUSD,1.0143330619882818e-11,0.007641966580030357
Hist-Sim,GDAXI,0.0,0.0
Hist-Sim,GOLD,1.7374113547852232e-07,0.13890094791664243
Hist-Sim,HSI,2.2142954136938897e-11,1.266212690254065e-10
Hist-Sim,IBGL,0.17615756874571864,0.20318234023205872
Hist-Sim,ICLN,0.03627051132604886,0.03627051132605108
Hist-Sim,NATGAS,1.7942014540750506e-10,1.6405057136070766e-06
Hist-Sim,NIFTY,2.2152305989564525e-08,0.756505890913866
Hist-Sim,NIKKEI,0.0,5.7779003803659634e-11
Hist-Sim,SP500,0.0,0.0
Hist-Sim,STOXX,0.0,0.0
Hist-Sim,TLT,0.0,0.0
Hist-Sim,USDJPY,2.0095036745715333e-14,0.2467599839444321
Hist-Sim,WTI,1.1929303100899347e-09,3.777169688135018e-10
