model,asset,method,n_test,mean_var_pct,ratio_to_raw
PatchTST-FM,DJCI,State2-ERM,765,2.5568956250643673,1.2647352862426955
PatchTST-FM,DJCI,State4-ERM,765,2.548619304863114,1.2606415117076066
PatchTST-FM,DJCI,State-L1,765,2.4463367423127393,1.2100487676171914
PatchTST-FM,DJCI,POT-Shift,765,2.5110846211215994,1.242075466805145
PatchTST-FM,DJCI,POT-Vol,765,2.486843063232005,1.2300846943403154
PatchTST-FM,DJCI,Rolling250,765,2.673904412906229,1.322612166837054
PatchTST-FM,DJCI,Rolling500,765,2.302922632919996,1.1391108369030636
PatchTST-FM,DJCI,Selected-rolling,765,2.871943003198137,1.4205693891517623
PatchTST-FM,DJCI,Gate-selected-rolling,765,2.871943003198137,1.4205693891517623
PatchTST-FM,DJCI,Loss-gate,765,2.0216844211411633,1.0
PatchTST-FM,DJCI,Past-minimum,765,2.5315166439939403,1.252181902141283
PatchTST-FM,ETH,Raw,812,7.501083333962804,1.0
PatchTST-FM,ETH,Shift-CP,812,10.783870619613499,1.4376417564629838
PatchTST-FM,ETH,Shift-ERM,812,9.932192042177931,1.324101013144028
PatchTST-FM,ETH,Vol-CP,812,10.51125999602924,1.4012989228418782
PatchTST-FM,ETH,Vol-ERM,812,10.51125999602924,1.4012989228418782
PatchTST-FM,ETH,State2-ERM,812,10.176911854646189,1.3567256090287632
PatchTST-FM,ETH,State4-ERM,812,10.030704239793865,1.3372340758271073
PatchTST-FM,ETH,State-L1,812,10.222216948286999,1.3627654157638356
PatchTST-FM,ETH,POT-Shift,812,10.06626962244663,1.3419754419830774
PatchTST-FM,ETH,POT-Vol,812,9.682870404837663,1.2908629292246814
PatchTST-FM,ETH,Rolling250,812,11.306099648317563,1.507262237326002
PatchTST-FM,ETH,Rolling500,812,9.813036271692027,1.308215871601019
PatchTST-FM,ETH,Selected-rolling,812,9.813036271692027,1.308215871601019
PatchTST-FM,ETH,Gate-selected-rolling,812,9.813036271692027,1.308215871601019
PatchTST-FM,ETH,Loss-gate,812,7.501083333962804,1.0
PatchTST-FM,ETH,Past-minimum,812,7.501083333962804,1.0
PatchTST-FM,EURUSD,Raw,1617,0.9737341711096047,1.0
PatchTST-FM,EURUSD,Shift-CP,1617,1.0978732117921572,1.1274876083901748
PatchTST-FM,EURUSD,Shift-ERM,1617,1.093166586664048,1.1226540251928776
PatchTST-FM,EURUSD,Vol-CP,1617,1.078099889672459,1.1071809141132696
PatchTST-FM,EURUSD,Vol-ERM,1617,1.2601229316117595,1.2941139060322846
PatchTST-FM,EURUSD,State2-ERM,1617,1.0621341142255434,1.090784472537514
PatchTST-FM,EURUSD,State4-ERM,1617,1.0150167647729933,1.0423961640540413
PatchTST-FM,EURUSD,State-L1,1617,1.0586893639815738,1.0872468024565265
PatchTST-FM,EURUSD,POT-Shift,1617,1.1400616191799682,1.1708140198888444
PatchTST-FM,EURUSD,POT-Vol,1617,1.0839305859649793,1.1131688895438494
PatchTST-FM,EURUSD,Rolling250,1617,1.3095293325184922,1.3448530116040163
PatchTST-FM,EURUSD,Rolling500,1617,1.1924773751504003,1.224643655867114
PatchTST-FM,EURUSD,Selected-rolling,1617,1.1924773751504003,1.224643655867114
PatchTST-FM,EURUSD,Gate-selected-rolling,1617,0.9737341711096047,1.0
PatchTST-FM,EURUSD,Loss-gate,1617,0.9737341711096047,1.0
PatchTST-FM,EURUSD,Past-minimum,1617,0.9737341711096047,1.0
PatchTST-FM,FCHI,Raw,1891,2.8519882712196036,1.0
PatchTST-FM,FCHI,Shift-CP,1891,3.416171173755511,1.1978209055869098
PatchTST-FM,FCHI,Shift-ERM,1891,3.3757797524295983,1.1836583573978037
PatchTST-FM,FCHI,Vol-CP,1891,3.3032608018622907,1.1582308508056058
PatchTST-FM,FCHI,Vol-ERM,1891,3.3032608018622907,1.1582308508056058
PatchTST-FM,FCHI,State2-ERM,1891,3.3023420532714063,1.1579087076186385
PatchTST-FM,FCHI,State4-ERM,1891,3.283479793948431,1.1512949850050775
PatchTST-FM,FCHI,State-L1,1891,3.3257219387165735,1.1661064571259214
PatchTST-FM,FCHI,POT-Shift,1891,3.368277023252398,1.18102765612427
PatchTST-FM,FCHI,POT-Vol,1891,3.317808596520998,1.1633317815511892
PatchTST-FM,FCHI,Rolling250,1891,3.695543132606553,1.2957778157433368
PatchTST-FM,FCHI,Rolling500,1891,3.3817940749864293,1.185767174820906
PatchTST-FM,FCHI,Selected-rolling,1891,3.3817940749864293,1.185767174820906
PatchTST-FM,FCHI,Gate-selected-rolling,1891,3.3817940749864293,1.185767174820906
PatchTST-FM,FCHI,Loss-gate,1891,3.269338661525636,1.1463366432876525
PatchTST-FM,FCHI,Past-minimum,1891,3.269338661525636,1.1463366432876525
PatchTST-FM,FTSE100,Raw,1867,2.3446194983192736,1.0
PatchTST-FM,FTSE100,Shift-CP,1867,2.84131743427899,1.211845860838303
PatchTST-FM,FTSE100,Shift-ERM,1867,2.834688819322728,1.2090187006270134
PatchTST-FM,FTSE100,Vol-CP,1867,2.7209950783634667,1.160527360756829
PatchTST-FM,FTSE100,Vol-ERM,1867,2.7543286060167356,1.174744391570214
PatchTST-FM,FTSE100,State2-ERM,1867,2.7110983668785233,1.156306329799764
PatchTST-FM,FTSE100,State4-ERM,1867,2.7083265521556004,1.155124127431785
PatchTST-FM,FTSE100,State-L1,1867,2.834688819322728,1.2090187006270134
PatchTST-FM,FTSE100,POT-Shift,1867,2.7520617432403833,1.1737775554682464
PatchTST-FM,FTSE100,POT-Vol,1867,2.732716535833168,1.1655266612736521
PatchTST-FM,FTSE100,Rolling250,1867,3.2846503173423316,1.4009310763204492
PatchTST-FM,FTSE100,Rolling500,1867,2.9412868698354013,1.2544836686480878
PatchTST-FM,FTSE100,Selected-rolling,1867,3.2846503173423316,1.4009310763204492
PatchTST-FM,FTSE100,Gate-selected-rolling,1867,3.2846503173423316,1.4009310763204492
PatchTST-FM,FTSE100,Loss-gate,1867,2.7209950783634667,1.160527360756829
PatchTST-FM,FTSE100,Past-minimum,1867,2.7209950783634667,1.160527360756829
PatchTST-FM,GBPUSD,Raw,1621,1.1934739716792275,1.0
PatchTST-FM,GBPUSD,Shift-CP,1621,1.4224870083533778,1.1918877513113477
PatchTST-FM,GBPUSD,Shift-ERM,1621,1.4173391601848764,1.187574420404551
PatchTST-FM,GBPUSD,Vol-CP,1621,1.427074855420351,1.1957318628511395
PatchTST-FM,GBPUSD,Vol-ERM,1621,1.3920982720429407,1.1664253306540462
PatchTST-FM,GBPUSD,State2-ERM,1621,1.4363198174147942,1.2034781247838027
PatchTST-FM,GBPUSD,State4-ERM,1621,1.4340658939754063,1.2015895846958973
PatchTST-FM,GBPUSD,State-L1,1621,1.434058395122609,1.2015833014815371
PatchTST-FM,GBPUSD,POT-Shift,1621,1.4430578164522665,1.2091238273272706
PatchTST-FM,GBPUSD,POT-Vol,1621,1.4272235356910892,1.1958564405748824
PatchTST-FM,GBPUSD,Rolling250,1621,1.5296904370292441,1.2817124405963853
PatchTST-FM,GBPUSD,Rolling500,1621,1.4193309432005317,1.189243315632197
PatchTST-FM,GBPUSD,Selected-rolling,1621,1.4193309432005317,1.189243315632197
PatchTST-FM,GBPUSD,Gate-selected-rolling,1621,1.4193309432005317,1.189243315632197
PatchTST-FM,GBPUSD,Loss-gate,1621,1.1934739716792275,1.0
PatchTST-FM,GBPUSD,Past-minimum,1621,1.3536081616329378,1.1341748490152659
PatchTST-FM,GDAXI,Raw,1878,2.9427607272998593,1.0
PatchTST-FM,GDAXI,Shift-CP,1878,3.3146136734569454,1.1263619371794054
PatchTST-FM,GDAXI,Shift-ERM,1878,3.295202937862871,1.119765840047212
PatchTST-FM,GDAXI,Vol-CP,1878,3.3183330844391214,1.1276258561068504
PatchTST-FM,GDAXI,Vol-ERM,1878,3.273743459589961,1.1124735454091084
PatchTST-FM,GDAXI,State2-ERM,1878,3.258514690992123,1.1072985515822025
PatchTST-FM,GDAXI,State4-ERM,1878,3.277044906436403,1.1135954330351783
PatchTST-FM,GDAXI,State-L1,1878,3.258514690992123,1.1072985515822025
PatchTST-FM,GDAXI,POT-Shift,1878,3.360178015787204,1.1418454734069892
PatchTST-FM,GDAXI,POT-Vol,1878,3.3753855805503905,1.147013261811295
PatchTST-FM,GDAXI,Rolling250,1878,3.9499380822147616,1.3422559454363254
PatchTST-FM,GDAXI,Rolling500,1878,3.4388683673589355,1.1685857893428806
PatchTST-FM,GDAXI,Selected-rolling,1878,3.9499380822147616,1.3422559454363254
PatchTST-FM,GDAXI,Gate-selected-rolling,1878,3.9499380822147616,1.3422559454363254
PatchTST-FM,GDAXI,Loss-gate,1878,3.222607785178104,1.0950967760586567
PatchTST-FM,GDAXI,Past-minimum,1878,3.222607785178104,1.0950967760586567
PatchTST-FM,GLD,Raw,1490,2.4104450708067655,1.0
PatchTST-FM,GLD,Shift-CP,1490,2.8342339860893513,1.1758135542747488
PatchTST-FM,GLD,Shift-ERM,1490,2.8329923972094573,1.1752984672914646
PatchTST-FM,GLD,Vol-CP,1490,2.833190633620142,1.1753807078756144
PatchTST-FM,GLD,Vol-ERM,1490,2.8335689936374058,1.1755376747452795
PatchTST-FM,GLD,State2-ERM,1490,2.815873217870902,1.1681963849640602
PatchTST-FM,GLD,State4-ERM,1490,2.824523500554736,1.1717850511355483
PatchTST-FM,GLD,State-L1,1490,2.8329923972094573,1.1752984672914646
PatchTST-FM,GLD,POT-Shift,1490,2.8812791333279817,1.1953307578851526
PatchTST-FM,GLD,POT-Vol,1490,2.9525050772120216,1.224879634458474
PatchTST-FM,GLD,Rolling250,1490,3.7551473888573486,1.5578647422156429
PatchTST-FM,GLD,Rolling500,1490,3.0843393698948725,1.279572559959874
PatchTST-FM,GLD,Selected-rolling,1490,3.0843393698948725,1.279572559959874
PatchTST-FM,GLD,Gate-selected-rolling,1490,3.0843393698948725,1.279572559959874
PatchTST-FM,GLD,Loss-gate,1490,2.4104450708067655,1.0
PatchTST-FM,GLD,Past-minimum,1490,2.8335689936374058,1.1755376747452795
PatchTST-FM,HSI,Raw,1817,3.0925170363152032,1.0
PatchTST-FM,HSI,Shift-CP,1817,3.643342551974435,1.178115596192657
PatchTST-FM,HSI,Shift-ERM,1817,3.6371988460674043,1.1761289601176135
PatchTST-FM,HSI,Vol-CP,1817,3.679794377478149,1.1899027019953619
PatchTST-FM,HSI,Vol-ERM,1817,3.7101280134995833,1.199711422744586
PatchTST-FM,HSI,State2-ERM,1817,3.71919106801438,1.202642062869885
PatchTST-FM,HSI,State4-ERM,1817,3.709720571010136,1.199579671654887
PatchTST-FM,HSI,State-L1,1817,3.6579762190088827,1.1828475562312295
PatchTST-FM,HSI,POT-Shift,1817,3.6754551936847317,1.1884995783448007
PatchTST-FM,HSI,POT-Vol,1817,3.773914097881037,1.2203373671233617
PatchTST-FM,HSI,Rolling250,1817,4.288201495338939,1.3866379538036167
PatchTST-FM,HSI,Rolling500,1817,3.8158212657765285,1.2338885189532074
PatchTST-FM,HSI,Selected-rolling,1817,3.8158212657765285,1.2338885189532074
PatchTST-FM,HSI,Gate-selected-rolling,1817,3.8158212657765285,1.2338885189532074
PatchTST-FM,HSI,Loss-gate,1817,3.619977557372646,1.1705602636504542
PatchTST-FM,HSI,Past-minimum,1817,3.619977557372646,1.1705602636504542
PatchTST-FM,IBGL,Raw,1260,1.8936088437303191,1.0
PatchTST-FM,IBGL,Shift-CP,1260,2.26663602820099,1.1969927346430351
PatchTST-FM,IBGL,Shift-ERM,1260,2.2644356643856978,1.1958307397449979
PatchTST-FM,IBGL,Vol-CP,1260,2.3023737846736907,1.2158655639451517
PatchTST-FM,IBGL,Vol-ERM,1260,2.3730318428185098,1.2531795310713434
PatchTST-FM,IBGL,State2-ERM,1260,2.426437248541749,1.281382507573097
PatchTST-FM,IBGL,State4-ERM,1260,2.511572735257177,1.3263418913430394
PatchTST-FM,IBGL,State-L1,1260,2.4547453618118964,1.296331800487457
PatchTST-FM,IBGL,POT-Shift,1260,2.3032905334242524,1.2163496917805263
PatchTST-FM,IBGL,POT-Vol,1260,2.2885657206587164,1.2085736334808994
PatchTST-FM,IBGL,Rolling250,1260,2.131347725640776,1.1255480416125023
PatchTST-FM,IBGL,Rolling500,1260,2.1343410943030023,1.1271288161595465
PatchTST-FM,IBGL,Selected-rolling,1260,2.1188532421553283,1.118949802738188
PatchTST-FM,IBGL,Gate-selected-rolling,1260,2.1188532421553283,1.118949802738188
PatchTST-FM,IBGL,Loss-gate,1260,1.8936088437303191,1.0
PatchTST-FM,IBGL,Past-minimum,1260,2.4576762941045764,1.2978796028767332
PatchTST-FM,ICLN,Raw,1219,3.760616567025574,1.0
PatchTST-FM,ICLN,Shift-CP,1219,4.339907284917867,1.1540414204871938
PatchTST-FM,ICLN,Shift-ERM,1219,4.261262090026615,1.1331285745510138
PatchTST-FM,ICLN,Vol-CP,1219,4.563743595311308,1.2135625937852423
PatchTST-FM,ICLN,Vol-ERM,1219,4.551941083068361,1.2104241424082964
PatchTST-FM,ICLN,State2-ERM,1219,4.397488138860549,1.16935296659045
PatchTST-FM,ICLN,State4-ERM,1219,4.736488035313596,1.2594977315275404
PatchTST-FM,ICLN,State-L1,1219,4.397488138860549,1.16935296659045
PatchTST-FM,ICLN,POT-Shift,1219,4.465162376047363,1.1873484830119343
PatchTST-FM,ICLN,POT-Vol,1219,4.62595070176584,1.230104324468446
PatchTST-FM,ICLN,Rolling250,1219,4.581364985068961,1.2182483652388287
PatchTST-FM,ICLN,Rolling500,1219,4.351705859980908,1.1571788249135035
PatchTST-FM,ICLN,Selected-rolling,1219,4.351705859980908,1.1571788249135035
PatchTST-FM,ICLN,Gate-selected-rolling,1219,4.351705859980908,1.1571788249135035
PatchTST-FM,ICLN,Loss-gate,1219,4.247220121991322,1.1293946208801138
PatchTST-FM,ICLN,Past-minimum,1219,4.430851136040989,1.1782246493546487
PatchTST-FM,NIFTY,Raw,1242,2.0825456078771665,1.0
PatchTST-FM,NIFTY,Shift-CP,1242,2.4212326319013893,1.1626312637491103
PatchTST-FM,NIFTY,Shift-ERM,1242,2.4207804263044133,1.1624141229598446
PatchTST-FM,NIFTY,Vol-CP,1242,2.3425081844217575,1.124829235701389
PatchTST-FM,NIFTY,Vol-ERM,1242,2.3425081844217575,1.124829235701389
PatchTST-FM,NIFTY,State2-ERM,1242,2.2496834844086755,1.0802565263873767
PatchTST-FM,NIFTY,State4-ERM,1242,2.314152225579384,1.1112132271323003
PatchTST-FM,NIFTY,State-L1,1242,2.2496834844086755,1.0802565263873767
PatchTST-FM,NIFTY,POT-Shift,1242,2.4935015052158,1.1973334441196415
PatchTST-FM,NIFTY,POT-Vol,1242,2.437799196174213,1.1705862224353263
PatchTST-FM,NIFTY,Rolling250,1242,2.4939242027208346,1.1975364156672683
PatchTST-FM,NIFTY,Rolling500,1242,2.3788754310006577,1.142292116918176
PatchTST-FM,NIFTY,Selected-rolling,1242,2.3788754310006577,1.142292116918176
PatchTST-FM,NIFTY,Gate-selected-rolling,1242,2.3788754310006577,1.142292116918176
PatchTST-FM,NIFTY,Loss-gate,1242,2.2806272463378585,1.095115150281201
PatchTST-FM,NIFTY,Past-minimum,1242,2.2778377126052454,1.0937756676201436
PatchTST-FM,NIKKEI,Raw,1806,3.014208012438923,1.0
PatchTST-FM,NIKKEI,Shift-CP,1806,3.6105777574708813,1.1978528829367059
PatchTST-FM,NIKKEI,Shift-ERM,1806,3.592272444262749,1.1917798736644225
PatchTST-FM,NIKKEI,Vol-CP,1806,3.5588159080122828,1.1806802627177329
PatchTST-FM,NIKKEI,Vol-ERM,1806,3.6118722071087164,1.1982823322754683
PatchTST-FM,NIKKEI,State2-ERM,1806,3.5772347400915763,1.1867909332498539
PatchTST-FM,NIKKEI,State4-ERM,1806,3.5442311754179947,1.175841601107751
PatchTST-FM,NIKKEI,State-L1,1806,3.6305519511585547,1.20447956351258
PatchTST-FM,NIKKEI,POT-Shift,1806,3.679633664402926,1.22076301609509
PatchTST-FM,NIKKEI,POT-Vol,1806,3.692360621736094,1.2249853382708147
PatchTST-FM,NIKKEI,Rolling250,1806,4.122159159461632,1.3675762065691743
PatchTST-FM,NIKKEI,Rolling500,1806,3.777820385887272,1.2533376496569255
PatchTST-FM,NIKKEI,Selected-rolling,1806,3.777820385887272,1.2533376496569255
PatchTST-FM,NIKKEI,Gate-selected-rolling,1806,3.777820385887272,1.2533376496569255
PatchTST-FM,NIKKEI,Loss-gate,1806,3.014208012438923,1.0
PatchTST-FM,NIKKEI,Past-minimum,1806,3.6189822843749555,1.2006411864875524
PatchTST-FM,SP500,Raw,1858,2.833354462437388,1.0
PatchTST-FM,SP500,Shift-CP,1858,3.2349414596237365,1.1417355302734993
PatchTST-FM,SP500,Shift-ERM,1858,3.2107516187088057,1.1331980030295126
PatchTST-FM,SP500,Vol-CP,1858,3.3734113357284006,1.1906068868017416
PatchTST-FM,SP500,Vol-ERM,1858,3.177255943816796,1.1213760882863797
PatchTST-FM,SP500,State2-ERM,1858,3.2217506356090526,1.1370799800451186
PatchTST-FM,SP500,State4-ERM,1858,3.19323506731636,1.1270157368765592
PatchTST-FM,SP500,State-L1,1858,3.19323506731636,1.1270157368765592
PatchTST-FM,SP500,POT-Shift,1858,3.182854303803763,1.123351965311717
PatchTST-FM,SP500,POT-Vol,1858,3.362897281037129,1.1868960716423045
PatchTST-FM,SP500,Rolling250,1858,3.862991179401112,1.363398484239766
PatchTST-FM,SP500,Rolling500,1858,3.5566073982359705,1.255263838459663
PatchTST-FM,SP500,Selected-rolling,1858,3.5566073982359705,1.255263838459663
PatchTST-FM,SP500,Gate-selected-rolling,1858,3.5566073982359705,1.255263838459663
PatchTST-FM,SP500,Loss-gate,1858,3.0988997959785385,1.093721183516416
PatchTST-FM,SP500,Past-minimum,1858,3.5566073982359705,1.255263838459663
PatchTST-FM,STOXX,Raw,1532,2.3205592713437917,1.0
PatchTST-FM,STOXX,Shift-CP,1532,3.00619952856986,1.2954633676859404
PatchTST-FM,STOXX,Shift-ERM,1532,2.994569297806508,1.2904515453606191
PatchTST-FM,STOXX,Vol-CP,1532,2.7576809503991293,1.1883691075911234
PatchTST-FM,STOXX,Vol-ERM,1532,2.7576809503991293,1.1883691075911234
PatchTST-FM,STOXX,State2-ERM,1532,2.732217660941549,1.1773961969777111
PatchTST-FM,STOXX,State4-ERM,1532,2.7330635921132935,1.1777607346054249
PatchTST-FM,STOXX,State-L1,1532,2.732217660941549,1.1773961969777111
PatchTST-FM,STOXX,POT-Shift,1532,2.8328780530706874,1.2207738401916457
PatchTST-FM,STOXX,POT-Vol,1532,2.766071444147583,1.1919848280995655
PatchTST-FM,STOXX,Rolling250,1532,2.972482814054337,1.28093380365718
PatchTST-FM,STOXX,Rolling500,1532,2.8086372068790513,1.210327717788748
PatchTST-FM,STOXX,Selected-rolling,1532,2.972482814054337,1.28093380365718
PatchTST-FM,STOXX,Gate-selected-rolling,1532,2.972482814054337,1.28093380365718
PatchTST-FM,STOXX,Loss-gate,1532,2.3205592713437917,1.0
PatchTST-FM,STOXX,Past-minimum,1532,2.7761177071430323,1.196314070243694
PatchTST-FM,TLT,Raw,1665,2.275114538533999,1.0
PatchTST-FM,TLT,Shift-CP,1665,2.504047346694978,1.100624739670687
PatchTST-FM,TLT,Shift-ERM,1665,2.483262072908463,1.091488815551496
PatchTST-FM,TLT,Vol-CP,1665,2.5015348677328073,1.099520408912997
PatchTST-FM,TLT,Vol-ERM,1665,2.547658538822171,1.1197935293683234
PatchTST-FM,TLT,State2-ERM,1665,2.680113441895217,1.1780125336556393
PatchTST-FM,TLT,State4-ERM,1665,2.667356313799963,1.1724052871284056
PatchTST-FM,TLT,State-L1,1665,2.587290095861067,1.1372131169836497
PatchTST-FM,TLT,POT-Shift,1665,2.475983783302924,1.0882897284364232
PatchTST-FM,TLT,POT-Vol,1665,2.518410459034038,1.1069378777988075
PatchTST-FM,TLT,Rolling250,1665,3.1521671443150154,1.3854982203868107
PatchTST-FM,TLT,Rolling500,1665,2.52954429642735,1.1118316258737884
PatchTST-FM,TLT,Selected-rolling,1665,3.1521671443150154,1.3854982203868107
PatchTST-FM,TLT,Gate-selected-rolling,1665,3.1521671443150154,1.3854982203868107
PatchTST-FM,TLT,Loss-gate,1665,2.275114538533999,1.0
PatchTST-FM,TLT,Past-minimum,1665,2.547658538822171,1.1197935293683234
PatchTST-FM,UNG,Raw,1309,8.999486330176602,1.0
PatchTST-FM,UNG,Shift-CP,1309,9.678574729060685,1.0754585732973447
PatchTST-FM,UNG,Shift-ERM,1309,9.647585887209068,1.0720151721170232
PatchTST-FM,UNG,Vol-CP,1309,9.936955054509845,1.1041691369861601
PatchTST-FM,UNG,Vol-ERM,1309,10.164349335400141,1.1294366103227005
