model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,pihat_cal,p_kup_cal,TL_cal,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Hist-Sim,BTC,0.01,1185,0.014866964861652537,0.012658227848101266,0.37709967670186806,0.0026582278481012654,0.0008978535932375994,0.0009221359918628328,0.0009522359641327686,0.004219409282700422,0.009282700421940928,0.013743218806509945,0.061214294455915086,Green,Green,Green,Green,-2.4282398625233336e-05,-5.438237089516913e-05,-0.027044942302533584,-0.06056930807512834
Moirai-1.1,ICLN,0.01,1185,0.004277296057696868,0.006751054852320675,0.23234634922960384,0.003248945147679325,0.0005550387535819144,0.0005732702587676912,0.000587358027030477,0.005063291139240506,0.00590717299578059,0.01448225923244026,0.02649716374431499,Green,Green,Green,Green,-1.8231505185776738e-05,-3.231927344856257e-05,-0.032847265291154254,-0.05822885922828231
Chronos-Small-A,ICLN,0.01,1185,0.005015544869544072,0.009282700421940928,0.8016638096754556,0.0007172995780590722,0.0004989006748824808,0.0005155455458233278,0.0005298385711424458,0.004219409282700422,0.008438818565400843,0.017378711078928313,0.000418502661446718,Yellow,Green,Green,Green,-1.6644870940847015e-05,-3.0937896259964986e-05,-0.03336309565980808,-0.062012135516258025
Moirai-2.0,IBGL,0.01,1226,0.0031602306653665015,0.00734094616639478,0.3260216257982883,0.00265905383360522,0.00024331966415959695,0.0002595526425686097,0.00024265791920526523,0.0024469820554649264,0.00734094616639478,0.01818181818181818,7.954938642940057e-05,Yellow,Green,Green,Green,-1.623297840901272e-05,6.617449543317279e-07,-0.06671461784677325,0.002719652587953926
TimesFM-2.5,ETH,0.01,762,0.007864329986406501,0.009186351706036745,0.8189685114032224,0.0008136482939632549,0.0012640287660756673,0.0012783163434040492,0.001374077335837733,0.007874015748031496,0.009186351706036745,0.010698198198198198,0.7699727850839149,Green,Green,Green,Green,-1.4287577328381913e-05,-0.00011004856976206583,-0.01130320583821795,-0.08706176055132443
Chronos-Small-A,NIFTY,0.01,1208,0.003081650219299778,0.006622516556291391,0.20873921665965145,0.0033774834437086095,0.00029067165878294627,0.00030426580876340555,0.00031326142688919674,0.0041390728476821195,0.006622516556291391,0.016323633782824698,0.0019921805992765274,Yellow,Green,Green,Green,-1.3594149980459278e-05,-2.2589768106250476e-05,-0.046768061383688116,-0.07771575736291157
GJR-GARCH,IBGL,0.01,1305,0.004268015567643443,0.013026819923371647,0.29370800207293224,0.0030268199233716465,0.0002295214015522636,0.00024168523801061233,0.00023388913598043544,0.0022988505747126436,0.00842911877394636,0.02201774564574433,8.903414561167722e-09,Yellow,Green,Green,Green,-1.2163836458348724e-05,-4.367734428171836e-06,-0.05299652396719499,-0.01902974798268332
GJR-GARCH,BTC,0.01,1185,0.02782738913654375,0.024472573839662448,2.3775598187447677e-05,0.014472573839662448,0.0008869048987236103,0.0008989628180026453,0.000884144561320506,0.0033755274261603376,0.008438818565400843,0.02278481012658228,7.0512478078654794e-09,Yellow,Yellow,Green,Green,-1.2057919279035052e-05,2.7603374031042426e-06,-0.01359550420387599,0.0031123262562612786
GJR-GARCH-t,ICLN,0.01,1263,0.004175633464991169,0.007125890736342043,0.2791503449651721,0.002874109263657957,0.0005456846542149861,0.0005576858810383573,0.0006184304808377029,0.007125890736342043,0.00791765637371338,0.0186693822131704,2.4316439082627817e-05,Yellow,Green,Green,Green,-1.2001226823371266e-05,-7.274582662271682e-05,-0.021992971088102255,-0.13331110937573992
GJR-GARCH,ICLN,0.01,1263,0.005918422828751491,0.011084718923198733,0.7033516638498996,0.0010847189231987329,0.0005253345363867735,0.0005358272407938154,0.0005946598586114223,0.007125890736342043,0.004750593824228029,0.023421588594704685,4.4458048353845925e-10,Yellow,Green,Green,Green,-1.0492704407041994e-05,-6.932532222464884e-05,-0.01997337635406636,-0.1319641436511393
GJR-GARCH,ETH,0.01,841,0.032819885376668675,0.0178359096313912,0.03968830161842174,0.0078359096313912,0.0012752663542372306,0.0012848760595422356,0.001331668410939859,0.007134363852556481,0.01070154577883472,0.02092904543134252,2.2340692016675767e-05,Yellow,Yellow,Green,Green,-9.609705305004988e-06,-5.640205670262837e-05,-0.0075354495733973926,-0.044227667824235734
Chronos-Mini-A,NIFTY,0.01,1208,0.002554074102295519,0.0074503311258278145,0.35094245540487556,0.0025496688741721858,0.0002885056595167825,0.00029808865861451737,0.00031044676629009575,0.004966887417218543,0.006622516556291391,0.01667849538679915,0.0011484174915898926,Yellow,Green,Green,Green,-9.582999097734887e-06,-2.1941106773313266e-05,-0.033215983054840005,-0.07605087127255104
GARCH-N,ICLN,0.01,1263,0.005742539727872711,0.010292953285827395,0.9170608870431668,0.00029295328582739505,0.0005366870088411188,0.0005452326784383821,0.0006045187700021534,0.00791765637371338,0.007125890736342043,0.02376103190767142,1.820134043484245e-10,Yellow,Green,Green,Green,-8.545669597263264e-06,-6.783176116103456e-05,-0.015923004388938226,-0.12638979525050423
Moirai-1.1,STOXX,0.01,1498,0.005542742937445628,0.012683578104138851,0.3162527863368554,0.002683578104138851,0.00036895017958447316,0.0003770027572816473,0.000416745289324351,0.0053404539385847796,0.00801068090787717,0.019456366237482117,6.571610834393837e-07,Yellow,Green,Green,Green,-8.052577697174152e-06,-4.779510973987783e-05,-0.02182565056952485,-0.12954353293365148
Moirai-1.1,NIFTY,0.01,1208,0.0016620239980940192,0.006622516556291391,0.20873921665965145,0.0033774834437086095,0.0003006159318291033,0.0003086527463972572,0.000318412378758208,0.0041390728476821195,0.0074503311258278145,0.0120652945351313,0.2858605350562172,Green,Green,Green,Green,-8.03681456815387e-06,-1.7796446929104718e-05,-0.026734493142973895,-0.05919994599362017
Chronos-Mini-A,IBGL,0.01,1226,0.0027616017295510054,0.00897226753670473,0.7128153915591119,0.0010277324632952702,0.00024168146750880033,0.0002494512517745973,0.00024100813482088104,0.005709624796084829,0.010603588907014683,0.017132867132867134,0.0005010198843203861,Yellow,Green,Green,Green,-7.769784265796971e-06,6.733326879192853e-07,-0.032148862491966,0.0027860335956242377
GARCH-N,AUDUSD,0.01,1473,0.003133816041032066,0.014256619144602852,0.12276247263744855,0.004256619144602852,0.00020429812225386968,0.00021200179710744889,0.00022641249360166253,0.0033944331296673455,0.00746775288526816,0.018335273573923165,1.0891853479688685e-05,Yellow,Green,Green,Green,-7.703674853579205e-06,-2.2114371347792846e-05,-0.037708006165647893,-0.10824559278284786
Chronos-Small-A,IBGL,0.01,1226,0.002084084032555465,0.008156606851549755,0.5027775030159605,0.0018433931484502456,0.0002418178594553855,0.00024931957078252353,0.0002410866783104569,0.005709624796084829,0.010603588907014683,0.015384615384615385,0.0073196284373873155,Green,Green,Green,Green,-7.5017113271380424e-06,7.311811449285828e-07,-0.031022155865712973,0.0030236854572086853
EWMA,IBGL,0.01,1305,0.004392990445541459,0.013026819923371647,0.29370800207293224,0.0030268199233716465,0.00022796808075843878,0.00023493583967814743,0.00023470220753249484,0.0038314176245210726,0.006130268199233717,0.02201774564574433,8.903414561167722e-09,Yellow,Green,Green,Green,-6.967758919708655e-06,-6.734126774056063e-06,-0.03056462508491214,-0.029539779216686605
Moirai-1.1,HSI,0.01,1784,0.004184682313436862,0.01233183856502242,0.3395375912110068,0.0023318385650224205,0.0005431372732660057,0.0005500623864332927,0.0006202166447499077,0.004484304932735426,0.00616591928251121,0.01706730769230769,3.157291687450048e-05,Yellow,Green,Green,Green,-6.92511316728703e-06,-7.707937148390199e-05,-0.012750207927444895,-0.14191508349336165
TimesFM-2.5,STOXX,0.01,1498,0.00453320671640323,0.012016021361815754,0.44719083176527896,0.0020160213618157542,0.0003621816007062883,0.0003689054842029701,0.00042959912430568344,0.006008010680907877,0.009345794392523364,0.018311874105865523,9.64710575446226e-06,Yellow,Green,Green,Green,-6.7238834966817755e-06,-6.741752359939513e-05,-0.018564950520870104,-0.18614287271336974
Hist-Sim,AUDUSD,0.01,1473,0.003552092288656933,0.010183299389002037,0.9438021208866881,0.0001832993890020368,0.00022151142781300554,0.0002281941000580951,0.00025167092973914153,0.006109979633401222,0.010862186014935505,0.017462165308498253,7.010821393760303e-05,Yellow,Green,Green,Green,-6.682672245089552e-06,-3.0159501926135996e-05,-0.030168521376381985,-0.13615325504377995
Moirai-1.1,CBU0,0.01,976,0.0017071349745451945,0.009221311475409836,0.8043329241492715,0.0007786885245901643,0.00015404954827538024,0.00016045185843156703,0.00016152071788487845,0.0030737704918032786,0.005122950819672131,0.01932367149758454,7.382506844466619e-05,Yellow,Green,Green,Green,-6.402310156186782e-06,-7.4711696094982094e-06,-0.04156007095030204,-0.048498484371682055
GJR-GARCH,AUDUSD,0.01,1473,0.0031405232637390645,0.013577732518669382,0.19060827259032598,0.003577732518669382,0.00020763129879871603,0.00021369106802756466,0.0002296925405316538,0.004073319755600814,0.006788866259334691,0.01891734575087311,2.915982616480406e-06,Yellow,Green,Green,Green,-6.059769228848632e-06,-2.2061241732937762e-05,-0.02918523972015969,-0.10625200468607861
GARCH-N,IBGL,0.01,1305,0.0031866086808751484,0.012260536398467433,0.4279575501884225,0.002260536398467433,0.00022882559248993742,0.00023420201079138073,0.0002326083059857026,0.004597701149425287,0.009195402298850575,0.021360499507065395,4.4959354239537674e-08,Yellow,Green,Green,Green,-5.376418301443313e-06,-3.7827134957651813e-06,-0.023495703618378,-0.01653098962665868
GJR-GARCH-t,AUDUSD,0.01,1473,0.002166773901964245,0.010183299389002037,0.9438021208866881,0.0001832993890020368,0.0002062119634072779,0.000211283388044895,0.00023243502409210447,0.005431093007467753,0.008146639511201629,0.017462165308498253,7.010821393760303e-05,Yellow,Green,Green,Green,-5.071424637617108e-06,-2.6223060684826572e-05,-0.02459326100106431,-0.1271655642647408
GJR-GARCH-t,CBU0,0.01,1055,0.0010989690774723705,0.009478672985781991,0.8636886192619261,0.000521327014218009,0.00013567583856098452,0.00013968933502770544,0.00013977194570652585,0.0037914691943127963,0.006635071090047393,0.015853658536585366,0.007173921938239847,Green,Green,Green,Green,-4.013496466720928e-06,-4.096107145541337e-06,-0.02958151214902507,-0.0301903949073452
Moirai-2.0,CBU0,0.01,976,0.0007356667742894089,0.005122950819672131,0.09109783272852823,0.0048770491803278694,0.00014096471198574983,0.00014455259502429245,0.00014946092479970545,0.005122950819672131,0.005122950819672131,0.014492753623188406,0.04347853378603239,Green,Green,Green,Green,-3.587883038542615e-06,-8.49621281395562e-06,-0.02545234894606329,-0.060271912695529825
Moirai-2.0,AUDUSD,0.01,1395,0.0021283272991483686,0.010752688172043012,0.7801371761149006,0.0007526881720430114,0.00021277540252200158,0.00021591984232724793,0.00023154516104652076,0.007168458781362007,0.007885304659498209,0.014452644526445265,0.016727882797688,Green,Green,Green,Green,-3.1444398052463487e-06,-1.876975852451918e-05,-0.014778211052479173,-0.08821394908454389
TimesFM-2.5,NIKKEI,0.01,1772,0.0032249850415792362,0.014108352144469526,0.10165741991357535,0.004108352144469526,0.0004866732036384497,0.0004897869394727497,0.0005001428377662592,0.006772009029345372,0.009593679458239277,0.014997581035316884,0.0026382606628642113,Green,Green,Green,Green,-3.113735834299968e-06,-1.346963412780951e-05,-0.006398001391942605,-0.027676958638996944
Moirai-2.0,NATGAS,0.01,1771,-0.0005185650753418841,0.015245623941276116,0.03944703006413963,0.005245623941276116,0.0014882751578398812,0.0014909953552142044,0.001626923891724003,0.015245623941276116,0.00846979107848673,0.009198741224885015,0.599813903248154,Green,Green,Green,Green,-2.720197374323158e-06,-0.00013864873388412177,-0.001827751649279236,-0.09316068547791923
Moirai-1.1,IBGL,0.01,1226,0.0021507646889076214,0.011419249592169658,0.625272163187699,0.001419249592169658,0.00028089330264440254,0.00028360843158904773,0.00027756273095212475,0.00734094616639478,0.008156606851549755,0.015384615384615385,0.0073196284373873155,Green,Green,Green,Green,-2.715128944645194e-06,3.3305716922777838e-06,-0.009666050842381304,0.011857070499449137
Chronos-Mini-A,CBU0,0.01,976,0.0012689598666917948,0.011270491803278689,0.6958216272322967,0.0012704918032786887,0.00014246446934903357,0.00014516027972385186,0.0001510042667158502,0.006147540983606557,0.006147540983606557,0.10101010101010101,0.0,Red,Green,Green,Green,-2.695810374818289e-06,-8.539797366816624e-06,-0.018922685685324365,-0.05994334872293234
Moirai-1.1,AUDUSD,0.01,1395,0.0006695114135569936,0.0064516129032258064,0.1543087129769588,0.0035483870967741938,0.00022378350232358602,0.00022629405735476272,0.00024107827616942905,0.005734767025089606,0.008602150537634409,0.011685116851168511,0.34686869258205744,Green,Green,Green,Green,-2.5105550311767006e-06,-1.7294773845843037e-05,-0.011218677896757972,-0.07728350689960681
Chronos-Small-A,CBU0,0.01,976,0.001103331311266104,0.010245901639344262,0.938703827723006,0.0002459016393442613,0.00014193509837911702,0.00014426987176514177,0.00014723115888672458,0.005122950819672131,0.005122950819672131,0.07246376811594203,0.0,Red,Green,Green,Green,-2.3347733860247587e-06,-5.296060507607562e-06,-0.016449584441675175,-0.03731325491783204
GJR-GARCH-t,IBGL,0.01,1305,0.0025695289378755842,0.012260536398467433,0.4279575501884225,0.002260536398467433,0.00023541045295930006,0.00023770514812525596,0.00023880928435972336,0.0053639846743295016,0.00996168582375479,0.01675977653631285,0.0006340569352587533,Yellow,Green,Green,Green,-2.2946951659559025e-06,-3.398831400423303e-06,-0.009747634980136718,-0.014437894994454322
TimesFM-2.5,DJCI,0.01,693,-0.00014606111117307016,0.024531024531024532,0.001181819212988211,0.014531024531024532,0.00034618657612181856,0.0003483089937113032,0.00032484237697267247,0.024531024531024532,0.010101010101010102,0.008658008658008658,0.5788296098473178,Green,Yellow,Yellow,Green,-2.1224175894846565e-06,2.1344199149146085e-05,-0.006130848900212137,0.06165519006616634
TimesFM-2.5,AUDUSD,0.01,1395,0.00125264971162466,0.011469534050179211,0.5898751231023392,0.0014695340501792113,0.0002117851063662788,0.00021382480911531253,0.00023377147036327594,0.0064516129032258064,0.00931899641577061,0.013837638376383764,0.03764283362519627,Green,Green,Green,Green,-2.039702749033728e-06,-2.1986363996997138e-05,-0.00963100183969545,-0.10381449561883775
TimesFM-2.5,NATGAS,0.01,1771,-0.001606100079649446,0.009599096555618294,0.8644566116923917,0.0004009034443817061,0.0014692000461492595,0.0014711604173902183,0.0016601831797858717,0.012422360248447204,0.009599096555618294,0.008714596949891068,0.39590661844850494,Green,Green,Green,Green,-1.9603712409588334e-06,-0.00019098313363661223,-0.00133431199250022,-0.1299912385227422
TimesFM-2.5,NIFTY,0.01,1208,0.0018181311819527278,0.011589403973509934,0.5881415432867518,0.0015894039735099338,0.00031669001249739966,0.00031843699014072853,0.0003358255222069563,0.008278145695364239,0.01076158940397351,0.014549325762952448,0.023037359481106523,Green,Green,Green,Green,-1.7469776433288748e-06,-1.9135509709556665e-05,-0.005516364818556503,-0.060423470758219085
Hist-Sim,ICLN,0.01,1263,0.0008834086325304746,0.00870942201108472,0.6373904008233857,0.0012905779889152806,0.0005586609484945143,0.0005598010562308758,0.0006323821245138394,0.00870942201108472,0.011876484560570071,0.01120162932790224,0.5201517520953596,Green,Green,Green,Green,-1.140107736361559e-06,-7.37211760193251e-05,-0.002040786526128118,-0.1319604962866829
Hist-Sim,NIFTY,0.01,1287,0.0030245018021237344,0.01320901320901321,0.2701296444226774,0.0032090132090132097,0.00034017090926417875,0.0003411848658623425,0.0003889733609666721,0.005439005439005439,0.017094017094017096,0.01599466844385205,0.0023971164444432924,Green,Green,Green,Yellow,-1.013956598163758e-06,-4.880245170249336e-05,-0.0029807269538628103,-0.14346450673297606
Moirai-1.1,TLT,0.01,1631,0.0003764811378797108,0.00797057020232986,0.3931344806744237,0.002029429797670141,0.0003521166957647764,0.00035304548106714014,0.00041976550114965195,0.007357449417535254,0.007357449417535254,0.011043912700499606,0.5245650975640115,Green,Green,Green,Green,-9.287853023637479e-07,-6.764880538487556e-05,-0.002637720146573799,-0.19212041405178587
EWMA,AUDUSD,0.01,1473,0.003053668090950385,0.019687712152070606,0.0009669242101998377,0.009687712152070605,0.0002102939869447546,0.00021119440167244186,0.0002252313761828251,0.005431093007467753,0.00746775288526816,0.02037252619324796,8.367775294892965e-08,Yellow,Yellow,Green,Green,-9.004147276872728e-07,-1.493738923807051e-05,-0.0042816950725453546,-0.0710309859786654
Moirai-2.0,EURUSD,0.01,1582,-0.0002587385426591985,0.012010113780025285,0.43603539706156913,0.002010113780025285,0.00015318243442382945,0.0001540722689794142,0.00016809721858352105,0.01390644753476612,0.008217446270543615,0.008945513689346707,0.5122013901316861,Green,Green,Green,Green,-8.898345555847522e-07,-1.4914784159691594e-05,-0.0058089855989801875,-0.09736615177706963
TimesFM-2.5,CBU0,0.01,976,0.0005288025792504975,0.010245901639344262,0.938703827723006,0.0002459016393442613,0.00014030848123173877,0.00014112852290534906,0.00014479121490001387,0.007172131147540984,0.010245901639344262,0.011857707509881422,0.38674114158919526,Green,Green,Green,Green,-8.200416736102911e-07,-4.482733668275101e-06,-0.00584456239859,-0.0319491282987466
TimesFM-2.5,IBGL,0.01,1226,0.0016756609539582672,0.011419249592169658,0.625272163187699,0.001419249592169658,0.0002485935115024566,0.0002493281566823268,0.00025782638377962983,0.0065252854812398045,0.010603588907014683,0.013286713286713287,0.09258294326871785,Green,Green,Green,Green,-7.346451798701512e-07,-9.232872277173203e-06,-0.0029552065757069905,-0.03714043951256533
Moirai-1.1,EURUSD,0.01,1582,-0.00016161325282183954,0.01327433628318584,0.21261282507459767,0.0032743362831858403,0.00016497954902776153,0.00016559675444239265,0.00016818005121735342,0.014538558786346398,0.010113780025284451,0.009487666034155597,0.752422761085172,Green,Green,Green,Green,-6.172054146311168e-07,-3.2005021895918824e-06,-0.0037411025685811397,-0.019399387429852446
Chronos-Mini-A,AUDUSD,0.01,1395,0.002369239674408788,0.011469534050179211,0.5898751231023392,0.0014695340501792113,0.0002170118180306183,0.00021740533565182727,0.00023490762064085318,0.008602150537634409,0.007885304659498209,0.014145141451414513,0.025334988657698565,Green,Green,Green,Green,-3.9351762120897827e-07,-1.7895802610234896e-05,-0.0018133465024170099,-0.08246464534807026
GARCH-N,EURUSD,0.01,1660,0.0011837784228271968,0.013855421686746987,0.1357780366637481,0.003855421686746987,0.00014720491628718947,0.0001474983187997091,0.000155168390629357,0.008433734939759036,0.007228915662650603,0.013168086754453912,0.058802444610226656,Green,Green,Green,Green,-2.9340251251963123e-07,-7.963474342167532e-06,-0.0019931570216528472,-0.05409788302607496
Chronos-Small-A,AUDUSD,0.01,1395,0.002155706157315064,0.012903225806451613,0.2969126723644476,0.0029032258064516127,0.00021530080143468292,0.00021546106171247483,0.00023447850714716713,0.008602150537634409,0.007885304659498209,0.014145141451414513,0.025334988657698565,Green,Green,Green,Green,-1.6026027779191205e-07,-1.9177705712484215e-05,-0.0007443552310256084,-0.08907400987219395
GARCH-N,CBU0,0.01,1055,0.0008492526288492244,0.013270142180094787,0.309340451568912,0.0032701421800947865,0.00013354111569858736,0.00013360968101628522,0.00013877824365800018,0.008530805687203791,0.008530805687203791,0.017479674796747967,0.0007478535204775705,Yellow,Green,Green,Green,-6.856531769785937e-08,-5.237127959412818e-06,-0.0005134397547839619,-0.03921734465086709
GJR-GARCH,CBU0,0.01,1055,0.001076773895041262,0.014218009478672985,0.19536126317173863,0.004218009478672985,0.00013553508751799065,0.00013558726695317403,0.00013847696240565905,0.007582938388625593,0.007582938388625593,0.01788617886178862,0.00040219890077175524,Yellow,Green,Green,Green,-5.2179435183378553e-08,-2.9418748876683994e-06,-0.0003849883903786343,-0.021705633142988904
Moirai-2.0,TLT,0.01,1631,5.313815850511994e-06,0.009809932556713672,0.9383128867689869,0.00019006744328632814,0.0003027953515134145,0.0003027963614968073,0.0003366681071986317,0.009809932556713672,0.005518087063151441,0.009992111490928214,0.9960984663759235,Green,Green,Green,Green,-1.0099833928174304e-09,-3.3872755685217205e-05,-3.3355313672068904e-06,-0.11186682858873602
GJR-GARCH-t,NATGAS,0.01,1850,-0.0007945926122202851,0.00972972972972973,0.9065746205110985,0.000270270270270271,0.0013463976858593526,0.0013461829310992927,0.001508345716480207,0.00972972972972973,0.009189189189189189,0.00927213722763097,0.6266631140164487,Green,Green,Green,Green,2.1475476005990667e-07,-0.00016194803062085446,0.00015950321536896964,-0.12028246358540746
GJR-GARCH-t,TLT,0.01,1709,0.0003706869539275206,0.012287887653598596,0.35875164387277547,0.002287887653598596,0.0002731601164651399,0.00027267666162577605,0.0002891507198988485,0.010532475131655939,0.008777062609713282,0.010785051417105593,0.622754722889713,Green,Green,Green,Green,4.834548393638336e-07,-1.5990603433708615e-05,0.0017698588125530069,-0.058539305227413393
GJR-GARCH-t,USDJPY,0.01,1966,0.0006439491879882651,0.011698880976602238,0.4609827225645565,0.0016988809766022381,0.00019999872468935736,0.00019950818385782237,0.00022329464291202287,0.009664292980671414,0.008646998982706003,0.011554392849356878,0.30181788058057624,Green,Green,Green,Green,4.905408315349828e-07,-2.3295918222665518e-05,0.0024527197975732205,-0.11648033385637473
TimesFM-2.5,TLT,0.01,1631,-0.0001956285496963299,0.00674432863274065,0.16023425338411357,0.0032556713672593504,0.00031071312941385133,0.0003101329758789656,0.0003504707419332325,0.007357449417535254,0.00797057020232986,0.00946621088614252,0.7385165916206295,Green,Green,Green,Green,5.801535348857307e-07,-3.9757612519381155e-05,0.0018671677504589798,-0.1279560107240476
Chronos-Small-A,TLT,0.01,1631,0.00022621526840174017,0.012875536480686695,0.2637656224269527,0.002875536480686695,0.0003094446564574341,0.0003088475889979974,0.0003481334536655446,0.012262415695892091,0.004904966278356836,0.010780962398106757,0.6326557336672913,Green,Green,Green,Green,5.970674594367128e-07,-3.86887972081105e-05,0.0019294805936286795,-0.12502654804586152
GJR-GARCH-t,EURUSD,0.01,1660,0.0005438647763226405,0.012650602409638554,0.29717683358548774,0.002650602409638554,0.000151692457057395,0.0001509336458466986,0.0001585057335551284,0.010240963855421687,0.008433734939759036,0.011360702297960238,0.404854881882158,Green,Green,Green,Green,7.58811210696417e-07,-6.813276497733391e-06,0.005002300215951476,-0.044915064531886977
TimesFM-2.5,EURUSD,0.01,1582,0.00020206050815201222,0.01390644753476612,0.14034362426316083,0.003906447534766119,0.00015866088318203055,0.00015787154440808653,0.00016881673095123486,0.01390644753476612,0.008217446270543615,0.01002981837896449,0.985484786593607,Green,Green,Green,Green,7.893387739440192e-07,-1.0155847769204311e-05,0.004975005547135498,-0.06400977711407654
Chronos-Mini-A,TLT,0.01,1631,0.0005335758228173955,0.012875536480686695,0.2637656224269527,0.002875536480686695,0.00031261763606325215,0.0003116750707036858,0.0003460349233880466,0.010423053341508276,0.004904966278356836,0.0115698133052853,0.3424786531208587,Green,Green,Green,Green,9.42565359566324e-07,-3.341728732479443e-05,0.0030150741699537837,-0.10689508034675653
