model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
GJR-GARCH,ETH,0.01,841,0.032819885376668675,0.0178359096313912,0.03968830161842174,0.0078359096313912,0.0012752663542372306,0.0012848760595422356,0.001331668410939859,0.007134363852556481,0.01070154577883472,Yellow,Green,Green,-9.609705305004988e-06,-5.640205670262837e-05,-0.0075354495733973926,-0.044227667824235734
GARCH-N,ICLN,0.01,1263,0.005742539727872711,0.010292953285827395,0.9170608870431668,0.00029295328582739505,0.0005366870088411188,0.0005452326784383821,0.0006045187700021534,0.00791765637371338,0.007125890736342043,Green,Green,Green,-8.545669597263264e-06,-6.783176116103456e-05,-0.015923004388938226,-0.12638979525050423
Moirai-1.1,STOXX,0.01,1498,0.005542742937445628,0.012683578104138851,0.3162527863368554,0.002683578104138851,0.00036895017958447316,0.0003770027572816473,0.000416745289324351,0.0053404539385847796,0.00801068090787717,Green,Green,Green,-8.052577697174152e-06,-4.779510973987783e-05,-0.02182565056952485,-0.12954353293365148
Moirai-1.1,NIFTY,0.01,1208,0.0016620239980940192,0.006622516556291391,0.20873921665965145,0.0033774834437086095,0.0003006159318291033,0.0003086527463972572,0.000318412378758208,0.0041390728476821195,0.0074503311258278145,Green,Green,Green,-8.03681456815387e-06,-1.7796446929104718e-05,-0.026734493142973895,-0.05919994599362017
Chronos-Mini-A,IBGL,0.01,1226,0.0027972307345473235,0.00897226753670473,0.7128153915591119,0.0010277324632952702,0.00024156784691311566,0.00024935801049096116,0.0002409829226797381,0.005709624796084829,0.010603588907014683,Green,Green,Green,-7.790163577845501e-06,5.849242333775542e-07,-0.03224834628197592,0.002421366257355984
GARCH-N,AUDUSD,0.01,1473,0.003133816041032066,0.014256619144602852,0.12276247263744855,0.004256619144602852,0.00020429812225386968,0.00021200179710744889,0.00022641249360166253,0.0033944331296673455,0.00746775288526816,Green,Green,Green,-7.703674853579205e-06,-2.2114371347792846e-05,-0.037708006165647893,-0.10824559278284786
Chronos-Small-A,IBGL,0.01,1226,0.002121651412262525,0.00897226753670473,0.7128153915591119,0.0010277324632952702,0.00024169929471461171,0.00024923377506704854,0.00024106751370294647,0.005709624796084829,0.010603588907014683,Green,Green,Green,-7.534480352436822e-06,6.317810116652405e-07,-0.031172951337459287,0.002613913343897924
EWMA,IBGL,0.01,1305,0.004392990445541459,0.013026819923371647,0.29370800207293224,0.0030268199233716465,0.00022796808075843878,0.00023493583967814743,0.00023470220753249484,0.0038314176245210726,0.006130268199233717,Green,Green,Green,-6.967758919708655e-06,-6.734126774056063e-06,-0.03056462508491214,-0.029539779216686605
Moirai-1.1,HSI,0.01,1784,0.004184682313436862,0.01233183856502242,0.3395375912110068,0.0023318385650224205,0.0005431372732660057,0.0005500623864332927,0.0006202166447499077,0.004484304932735426,0.00616591928251121,Green,Green,Green,-6.92511316728703e-06,-7.707937148390199e-05,-0.012750207927444895,-0.14191508349336165
TimesFM-2.5,STOXX,0.01,1498,0.00453320671640323,0.012016021361815754,0.44719083176527896,0.0020160213618157542,0.0003621816007062883,0.0003689054842029701,0.00042959912430568344,0.006008010680907877,0.009345794392523364,Green,Green,Green,-6.7238834966817755e-06,-6.741752359939513e-05,-0.018564950520870104,-0.18614287271336974
Hist-Sim,AUDUSD,0.01,1473,0.003552092288656933,0.010183299389002037,0.9438021208866881,0.0001832993890020368,0.00022151142781300554,0.0002281941000580951,0.00025167092973914153,0.006109979633401222,0.010862186014935505,Green,Green,Green,-6.682672245089552e-06,-3.0159501926135996e-05,-0.030168521376381985,-0.13615325504377995
Moirai-1.1,CBU0,0.01,976,0.0017071349745451945,0.009221311475409836,0.8043329241492715,0.0007786885245901643,0.00015404954827538024,0.00016045185843156703,0.00016152071788487845,0.0030737704918032786,0.005122950819672131,Green,Green,Green,-6.402310156186782e-06,-7.4711696094982094e-06,-0.04156007095030204,-0.048498484371682055
GJR-GARCH,AUDUSD,0.01,1473,0.0031405232637390645,0.013577732518669382,0.19060827259032598,0.003577732518669382,0.00020763129879871603,0.00021369106802756466,0.0002296925405316538,0.004073319755600814,0.006788866259334691,Green,Green,Green,-6.059769228848632e-06,-2.2061241732937762e-05,-0.02918523972015969,-0.10625200468607861
GARCH-N,IBGL,0.01,1305,0.0031866086808751484,0.012260536398467433,0.4279575501884225,0.002260536398467433,0.00022882559248993742,0.00023420201079138073,0.0002326083059857026,0.004597701149425287,0.009195402298850575,Green,Green,Green,-5.376418301443313e-06,-3.7827134957651813e-06,-0.023495703618378,-0.01653098962665868
GJR-GARCH-t,AUDUSD,0.01,1473,0.002166773901964245,0.010183299389002037,0.9438021208866881,0.0001832993890020368,0.0002062119634072779,0.000211283388044895,0.00023243502409210447,0.005431093007467753,0.008146639511201629,Green,Green,Green,-5.071424637617108e-06,-2.6223060684826572e-05,-0.02459326100106431,-0.1271655642647408
GJR-GARCH-t,CBU0,0.01,1055,0.0010989690774723705,0.009478672985781991,0.8636886192619261,0.000521327014218009,0.00013567583856098452,0.00013968933502770544,0.00013977194570652585,0.0037914691943127963,0.006635071090047393,Green,Green,Green,-4.013496466720928e-06,-4.096107145541337e-06,-0.02958151214902507,-0.0301903949073452
Moirai-2.0,CBU0,0.01,976,0.0007356667742894089,0.005122950819672131,0.09109783272852823,0.0048770491803278694,0.00014096471198574983,0.00014455259502429245,0.00014946092479970545,0.005122950819672131,0.005122950819672131,Green,Green,Green,-3.587883038542615e-06,-8.49621281395562e-06,-0.02545234894606329,-0.060271912695529825
Moirai-2.0,AUDUSD,0.01,1395,0.0021283272991483686,0.010752688172043012,0.7801371761149006,0.0007526881720430114,0.00021277540252200158,0.00021591984232724793,0.00023154516104652076,0.007168458781362007,0.007885304659498209,Green,Green,Green,-3.1444398052463487e-06,-1.876975852451918e-05,-0.014778211052479173,-0.08821394908454389
TimesFM-2.5,NIKKEI,0.01,1772,0.0032249850415792362,0.014108352144469526,0.10165741991357535,0.004108352144469526,0.0004866732036384497,0.0004897869394727497,0.0005001428377662592,0.006772009029345372,0.009593679458239277,Green,Green,Green,-3.113735834299968e-06,-1.346963412780951e-05,-0.006398001391942605,-0.027676958638996944
Moirai-2.0,NATGAS,0.01,1771,-0.0005185650753418841,0.015245623941276116,0.03944703006413963,0.005245623941276116,0.0014882751578398812,0.0014909953552142044,0.001626923891724003,0.015245623941276116,0.00846979107848673,Green,Green,Green,-2.720197374323158e-06,-0.00013864873388412177,-0.001827751649279236,-0.09316068547791923
Moirai-1.1,IBGL,0.01,1226,0.0021507646889076214,0.011419249592169658,0.625272163187699,0.001419249592169658,0.00028089330264440254,0.00028360843158904773,0.00027756273095212475,0.00734094616639478,0.008156606851549755,Green,Green,Green,-2.715128944645194e-06,3.3305716922777838e-06,-0.009666050842381304,0.011857070499449137
Chronos-Mini-A,CBU0,0.01,976,0.0012894010838274197,0.011270491803278689,0.6958216272322967,0.0012704918032786887,0.0001424760915495424,0.00014511856673836283,0.0001509929367223369,0.006147540983606557,0.006147540983606557,Green,Green,Green,-2.642475188820414e-06,-8.516845172794487e-06,-0.018546797291260343,-0.05977736390833666
Moirai-1.1,AUDUSD,0.01,1395,0.0006695114135569936,0.0064516129032258064,0.1543087129769588,0.0035483870967741938,0.00022378350232358602,0.00022629405735476272,0.00024107827616942905,0.005734767025089606,0.008602150537634409,Green,Green,Green,-2.5105550311767006e-06,-1.7294773845843037e-05,-0.011218677896757972,-0.07728350689960681
Chronos-Small-A,CBU0,0.01,976,0.0011229652315889963,0.010245901639344262,0.938703827723006,0.0002459016393442613,0.0001419203881860517,0.00014421809521394816,0.00014721611854278896,0.005122950819672131,0.005122950819672131,Green,Green,Green,-2.297707027896443e-06,-5.295730356737243e-06,-0.016190112338787047,-0.037314796164415506
GJR-GARCH-t,IBGL,0.01,1305,0.0025695289378755842,0.012260536398467433,0.4279575501884225,0.002260536398467433,0.00023541045295930006,0.00023770514812525596,0.00023880928435972336,0.0053639846743295016,0.00996168582375479,Green,Green,Green,-2.2946951659559025e-06,-3.398831400423303e-06,-0.009747634980136718,-0.014437894994454322
TimesFM-2.5,DJCI,0.01,693,-0.00014606111117307016,0.024531024531024532,0.001181819212988211,0.014531024531024532,0.00034618657612181856,0.0003483089937113032,0.00032484237697267247,0.024531024531024532,0.010101010101010102,Yellow,Yellow,Green,-2.1224175894846565e-06,2.1344199149146085e-05,-0.006130848900212137,0.06165519006616634
TimesFM-2.5,AUDUSD,0.01,1395,0.00125264971162466,0.011469534050179211,0.5898751231023392,0.0014695340501792113,0.0002117851063662788,0.00021382480911531253,0.00023377147036327594,0.0064516129032258064,0.00931899641577061,Green,Green,Green,-2.039702749033728e-06,-2.1986363996997138e-05,-0.00963100183969545,-0.10381449561883775
TimesFM-2.5,NATGAS,0.01,1771,-0.001606100079649446,0.009599096555618294,0.8644566116923917,0.0004009034443817061,0.0014692000461492595,0.0014711604173902183,0.0016601831797858717,0.012422360248447204,0.009599096555618294,Green,Green,Green,-1.9603712409588334e-06,-0.00019098313363661223,-0.00133431199250022,-0.1299912385227422
TimesFM-2.5,NIFTY,0.01,1208,0.0018181311819527278,0.011589403973509934,0.5881415432867518,0.0015894039735099338,0.00031669001249739966,0.00031843699014072853,0.0003358255222069563,0.008278145695364239,0.01076158940397351,Green,Green,Green,-1.7469776433288748e-06,-1.9135509709556665e-05,-0.005516364818556503,-0.060423470758219085
Hist-Sim,ICLN,0.01,1263,0.0008834086325304746,0.00870942201108472,0.6373904008233857,0.0012905779889152806,0.0005586609484945143,0.0005598010562308758,0.0006323821245138394,0.00870942201108472,0.011876484560570071,Green,Green,Green,-1.140107736361559e-06,-7.37211760193251e-05,-0.002040786526128118,-0.1319604962866829
Hist-Sim,NIFTY,0.01,1287,0.0030245018021237344,0.01320901320901321,0.2701296444226774,0.0032090132090132097,0.00034017090926417875,0.0003411848658623425,0.0003889733609666721,0.005439005439005439,0.017094017094017096,Green,Green,Yellow,-1.013956598163758e-06,-4.880245170249336e-05,-0.0029807269538628103,-0.14346450673297606
Moirai-1.1,TLT,0.01,1631,0.0003764811378797108,0.00797057020232986,0.3931344806744237,0.002029429797670141,0.0003521166957647764,0.00035304548106714014,0.00041976550114965195,0.007357449417535254,0.007357449417535254,Green,Green,Green,-9.287853023637479e-07,-6.764880538487556e-05,-0.002637720146573799,-0.19212041405178587
EWMA,AUDUSD,0.01,1473,0.003053668090950385,0.019687712152070606,0.0009669242101998377,0.009687712152070605,0.0002102939869447546,0.00021119440167244186,0.0002252313761828251,0.005431093007467753,0.00746775288526816,Yellow,Green,Green,-9.004147276872728e-07,-1.493738923807051e-05,-0.0042816950725453546,-0.0710309859786654
Moirai-2.0,EURUSD,0.01,1582,-0.0002587385426591985,0.012010113780025285,0.43603539706156913,0.002010113780025285,0.00015318243442382945,0.0001540722689794142,0.00016809721858352105,0.01390644753476612,0.008217446270543615,Green,Green,Green,-8.898345555847522e-07,-1.4914784159691594e-05,-0.0058089855989801875,-0.09736615177706963
TimesFM-2.5,CBU0,0.01,976,0.0005288025792504975,0.010245901639344262,0.938703827723006,0.0002459016393442613,0.00014030848123173877,0.00014112852290534906,0.00014479121490001387,0.007172131147540984,0.010245901639344262,Green,Green,Green,-8.200416736102911e-07,-4.482733668275101e-06,-0.00584456239859,-0.0319491282987466
TimesFM-2.5,IBGL,0.01,1226,0.0016756609539582672,0.011419249592169658,0.625272163187699,0.001419249592169658,0.0002485935115024566,0.0002493281566823268,0.00025782638377962983,0.0065252854812398045,0.010603588907014683,Green,Green,Green,-7.346451798701512e-07,-9.232872277173203e-06,-0.0029552065757069905,-0.03714043951256533
Moirai-1.1,EURUSD,0.01,1582,-0.00016161325282183954,0.01327433628318584,0.21261282507459767,0.0032743362831858403,0.00016497954902776153,0.00016559675444239265,0.00016818005121735342,0.014538558786346398,0.010113780025284451,Green,Green,Green,-6.172054146311168e-07,-3.2005021895918824e-06,-0.0037411025685811397,-0.019399387429852446
Chronos-Mini-A,AUDUSD,0.01,1395,0.002408375559608003,0.011469534050179211,0.5898751231023392,0.0014695340501792113,0.00021705481409516538,0.00021740515362830406,0.00023489507210882937,0.008602150537634409,0.007885304659498209,Green,Green,Green,-3.503395331386737e-07,-1.7840258013663988e-05,-0.0016140601838255983,-0.08219240880712332
GARCH-N,EURUSD,0.01,1660,0.0011837784228271968,0.013855421686746987,0.1357780366637481,0.003855421686746987,0.00014720491628718947,0.0001474983187997091,0.000155168390629357,0.008433734939759036,0.007228915662650603,Green,Green,Green,-2.9340251251963123e-07,-7.963474342167532e-06,-0.0019931570216528472,-0.05409788302607496
Chronos-Small-A,AUDUSD,0.01,1395,0.002202476019464862,0.012903225806451613,0.2969126723644476,0.0029032258064516127,0.00021539344843760772,0.00021547121069614134,0.00023446693019228007,0.008602150537634409,0.007885304659498209,Green,Green,Green,-7.77622585336295e-08,-1.9073481754672354e-05,-0.000361024251655243,-0.08855181944030811
GARCH-N,CBU0,0.01,1055,0.0008492526288492244,0.013270142180094787,0.309340451568912,0.0032701421800947865,0.00013354111569858736,0.00013360968101628522,0.00013877824365800018,0.008530805687203791,0.008530805687203791,Green,Green,Green,-6.856531769785937e-08,-5.237127959412818e-06,-0.0005134397547839619,-0.03921734465086709
GJR-GARCH,CBU0,0.01,1055,0.001076773895041262,0.014218009478672985,0.19536126317173863,0.004218009478672985,0.00013553508751799065,0.00013558726695317403,0.00013847696240565905,0.007582938388625593,0.007582938388625593,Green,Green,Green,-5.2179435183378553e-08,-2.9418748876683994e-06,-0.0003849883903786343,-0.021705633142988904
Moirai-2.0,TLT,0.01,1631,5.313815850511994e-06,0.009809932556713672,0.9383128867689869,0.00019006744328632814,0.0003027953515134145,0.0003027963614968073,0.0003366681071986317,0.009809932556713672,0.005518087063151441,Green,Green,Green,-1.0099833928174304e-09,-3.3872755685217205e-05,-3.3355313672068904e-06,-0.11186682858873602
GJR-GARCH-t,NATGAS,0.01,1850,-0.0007945926122202851,0.00972972972972973,0.9065746205110985,0.000270270270270271,0.0013463976858593526,0.0013461829310992927,0.001508345716480207,0.00972972972972973,0.009189189189189189,Green,Green,Green,2.1475476005990667e-07,-0.00016194803062085446,0.00015950321536896964,-0.12028246358540746
GJR-GARCH-t,TLT,0.01,1709,0.0003706869539275206,0.012287887653598596,0.35875164387277547,0.002287887653598596,0.0002731601164651399,0.00027267666162577605,0.0002891507198988485,0.010532475131655939,0.008777062609713282,Green,Green,Green,4.834548393638336e-07,-1.5990603433708615e-05,0.0017698588125530069,-0.058539305227413393
GJR-GARCH-t,USDJPY,0.01,1966,0.0006439491879882651,0.011698880976602238,0.4609827225645565,0.0016988809766022381,0.00019999872468935736,0.00019950818385782237,0.00022329464291202287,0.009664292980671414,0.008646998982706003,Green,Green,Green,4.905408315349828e-07,-2.3295918222665518e-05,0.0024527197975732205,-0.11648033385637473
TimesFM-2.5,TLT,0.01,1631,-0.0001956285496963299,0.00674432863274065,0.16023425338411357,0.0032556713672593504,0.00031071312941385133,0.0003101329758789656,0.0003504707419332325,0.007357449417535254,0.00797057020232986,Green,Green,Green,5.801535348857307e-07,-3.9757612519381155e-05,0.0018671677504589798,-0.1279560107240476
Chronos-Small-A,TLT,0.01,1631,0.00028199200610543734,0.012875536480686695,0.2637656224269527,0.002875536480686695,0.00030954725749030926,0.00030880053610095586,0.00034811233804636887,0.012262415695892091,0.004904966278356836,Green,Green,Green,7.467213893534003e-07,-3.8565080556059606e-05,0.0024123017448370618,-0.1245854376767235
GJR-GARCH-t,EURUSD,0.01,1660,0.0005438647763226405,0.012650602409638554,0.29717683358548774,0.002650602409638554,0.000151692457057395,0.0001509336458466986,0.0001585057335551284,0.010240963855421687,0.008433734939759036,Green,Green,Green,7.58811210696417e-07,-6.813276497733391e-06,0.005002300215951476,-0.044915064531886977
TimesFM-2.5,EURUSD,0.01,1582,0.00020206050815201222,0.01390644753476612,0.14034362426316083,0.003906447534766119,0.00015866088318203055,0.00015787154440808653,0.00016881673095123486,0.01390644753476612,0.008217446270543615,Green,Green,Green,7.893387739440192e-07,-1.0155847769204311e-05,0.004975005547135498,-0.06400977711407654
EWMA,ICLN,0.01,1263,0.006885284683635508,0.014251781472684086,0.15343329232641822,0.004251781472684086,0.0005396999260363123,0.0005386540546452428,0.0005882488711627066,0.00791765637371338,0.0055423594615993665,Green,Green,Green,1.0458713910695182e-06,-4.8548945126394285e-05,0.0019378757354121805,-0.08995544150422542
Chronos-Mini-A,TLT,0.01,1631,0.0005640364465074495,0.0134886572654813,0.17878532279105386,0.0034886572654812993,0.00031268376256574803,0.0003116107136381541,0.00034601180867605545,0.010423053341508276,0.004904966278356836,Green,Green,Green,1.0730489275939453e-06,-3.3328046110307416e-05,0.0034317385680310637,-0.1065870700698746
Hist-Sim,IBGL,0.01,1305,0.001706408970854726,0.013793103448275862,0.19281188847186514,0.0037931034482758617,0.00024134879144129464,0.00024026741243212936,0.00024339527493018749,0.00842911877394636,0.014559386973180077,Green,Green,Green,1.081379009165278e-06,-2.046483488892843e-06,0.004480565254573944,-0.008479360831564914
GARCH-N,TLT,0.01,1709,0.0005017830808760303,0.013458162668227034,0.17231335183525553,0.0034581626682270335,0.00027559091614414284,0.00027447504678530094,0.00028994569627045704,0.011117612638970159,0.008777062609713282,Green,Green,Green,1.1158693588419056e-06,-1.4354780126314194e-05,0.004049006311435426,-0.05208727605087747
Moirai-2.0,NIFTY,0.01,1208,0.0021291334568381455,0.013245033112582781,0.28021145407544146,0.0032450331125827812,0.0003126789224825952,0.0003114637886900503,0.0003331750553652067,0.008278145695364239,0.008278145695364239,Green,Green,Green,1.2151337925449084e-06,-2.049613288261149e-05,0.0038862030830125655,-0.06555009439036422
GJR-GARCH-t,HSI,0.01,1862,0.002447171820502702,0.012352309344790547,0.32510930021738926,0.002352309344790547,0.0005064979782981808,0.0005052579256030997,0.000556588940625197,0.009129967776584319,0.008592910848549946,Green,Green,Green,1.240052695081163e-06,-5.009096232701617e-05,0.0024482875514088044,-0.09889666785111446
TimesFM-2.5,HSI,0.01,1784,0.0037844077598133893,0.011771300448430493,0.4645172052755361,0.0017713004484304923,0.0005427779428998591,0.000541527627488832,0.000577711570332187,0.008968609865470852,0.008968609865470852,Green,Green,Green,1.2503154110271066e-06,-3.4933627432327894e-05,0.0023035486747068974,-0.06436080885249429
GJR-GARCH-t,NIFTY,0.01,1287,0.0026868092780667936,0.01320901320901321,0.2701296444226774,0.0032090132090132097,0.00030680903742730475,0.0003055494183909688,0.00031387465429913875,0.009324009324009324,0.00777000777000777,Green,Green,Green,1.2596190363359542e-06,-7.065616871833997e-06,0.004105547368807244,-0.02302936357768836
Moirai-1.1,GBPUSD,0.01,1585,0.0005476772828920534,0.013249211356466877,0.21555135242363277,0.003249211356466877,0.0002018137005753169,0.00020036086339580156,0.00020804643315739817,0.012618296529968454,0.007570977917981073,Green,Green,Green,1.45283717951534e-06,-6.232732582081265e-06,0.007198902628382958,-0.03088359494084599
GJR-GARCH,EURUSD,0.01,1660,0.0011164623700521854,0.015060240963855422,0.053871864185412344,0.005060240963855421,0.00015197503074087203,0.00015036267752984947,0.00016297683636335163,0.00963855421686747,0.007228915662650603,Green,Green,Green,1.6123532110225614e-06,-1.10018056224796e-05,0.010609329724510702,-0.07239219211765413
Moirai-2.0,GBPUSD,0.01,1585,0.0012567122513356677,0.015772870662460567,0.0331352857175109,0.005772870662460567,0.00018849371085616617,0.00018688135455521487,0.00019970191246404813,0.008201892744479496,0.010094637223974764,Green,Green,Green,1.612356300951292e-06,-1.1208201607881965e-05,0.008553899722318228,-0.05946193937703632
GARCH-N,NATGAS,0.01,1850,0.004675567775722506,0.011891891891891892,0.4271175368964937,0.0018918918918918916,0.0013434119622323007,0.0013416018092068216,0.0014717376518513655,0.00972972972972973,0.00972972972972973,Green,Green,Green,1.8101530254790998e-06,-0.00012832568961906486,0.001347429587027967,-0.09552221747812231
GJR-GARCH,TLT,0.01,1709,0.0009471048465511805,0.014043300175541252,0.11333029769686398,0.004043300175541251,0.0002745968529606929,0.00027277909150882044,0.0002881280580697264,0.010532475131655939,0.008777062609713282,Green,Green,Green,1.8177614518724615e-06,-1.3531205109033493e-05,0.00661974611971487,-0.04927662121084255
