model,asset,alpha,n_test,qV,pihat_raw,p_kup_raw,miscal_raw,QS_raw,QS_static,QS_roll,pihat_static,pihat_roll,TL_raw,TL_static,TL_roll,dQS_static,dQS_roll,rel_static,rel_roll
Chronos-Small,ASX200,0.05,1833,0.014001657537293932,0.4402618657937807,0.0,0.3902618657937807,0.003152270052835405,0.001268984492301165,0.001270622355921929,0.057283142389525366,0.048554282596835786,Red,Red,Red,0.0018832855605342399,0.001881647696913476,0.5974378872902281,0.5969183050230645
Chronos-Small,ASX200,0.1,1833,0.009491976653634425,0.44953627932351337,0.0,0.3495362793235134,0.0032574769657852604,0.0019082257994089138,0.0019213436785460514,0.10801963993453355,0.10147299509001637,Red,Red,Red,0.0013492511663763466,0.001336133287239209,0.41420129153579166,0.4101742855815146
Chronos-Small,CBU0,0.01,976,0.008038061683034886,0.35348360655737704,0.0,0.34348360655737703,0.001158499829408339,0.0001757224309590775,0.00014772026392043962,0.02971311475409836,0.006147540983606557,Red,Yellow,Green,0.0009827773984492614,0.0010107795654878994,0.8483189841738507,0.8724900425787009
Chronos-Small,CBU0,0.025,976,0.006241415268882974,0.36475409836065575,0.0,0.33975409836065573,0.0012092767240167205,0.00034381211644751865,0.0003156458671833127,0.050204918032786885,0.0194672131147541,Red,Red,Yellow,0.0008654646075692018,0.0008936308568334078,0.7156878077455124,0.738979622352387
Chronos-Small,CBU0,0.05,976,0.00453375313369483,0.3719262295081967,0.0,0.3219262295081967,0.0012707416470523548,0.0005724032359046477,0.0005296861760606953,0.0942622950819672,0.0389344262295082,Red,Red,Red,0.0006983384111477071,0.0007410554709916594,0.549551840665324,0.583167690073455
Chronos-Small,CBU0,0.1,976,0.0031865694686871613,0.38524590163934425,0.0,0.28524590163934427,0.0013808263322628975,0.0009038636326124728,0.0008561088403039694,0.14856557377049182,0.0932377049180328,Red,Red,Red,0.00047696269965042466,0.0005247174919589281,0.34541831112735116,0.3800025243572965
Chronos-Small,TLT,0.01,1631,0.019462675096885023,0.40220723482526055,0.0,0.39220723482526054,0.00280335665888664,0.00033001269265441437,0.00036739380695490295,0.017780502759043533,0.00674432863274065,Red,Yellow,Green,0.0024733439662322255,0.0024359628519317372,0.8822794482434926,0.8689450356627779
Chronos-Small,TLT,0.025,1631,0.015405295687346974,0.41017780502759044,0.0,0.3851778050275904,0.0029403802109844272,0.0006945862432501708,0.0006869906822177574,0.03678724708767627,0.02023298589822195,Red,Red,Yellow,0.0022457939677342563,0.00225338952876667,0.7637767249774727,0.7663599150710664
Chronos-Small,TLT,0.05,1631,0.01237761603652233,0.41630901287553645,0.0,0.36630901287553647,0.0030703183242835417,0.001149296691934509,0.0011390848480365289,0.06621704475781728,0.04475781729000613,Red,Red,Red,0.0019210216323490327,0.0019312334762470128,0.6256750699611262,0.6290010586109719
Chronos-Small,TLT,0.1,1631,0.008945161602412613,0.4291845493562232,0.0,0.3291845493562232,0.0032809624378740848,0.001852564128739039,0.0018434704521763667,0.12507664009809932,0.10055180870631514,Red,Red,Red,0.0014283983091350457,0.001437491985697718,0.43535954348218114,0.438131192574441
Chronos-Small,IBGL,0.01,1226,0.019096905566302277,0.38499184339314846,0.0,0.37499184339314845,0.00227222503775299,0.00024392212792270516,0.00024164188887651895,0.00897226753670473,0.008156606851549755,Red,Green,Green,0.002028302909830285,0.002030583148876471,0.8926505412668455,0.8936540682099519
Chronos-Small,IBGL,0.025,1226,0.014839238516986842,0.3931484502446982,0.0,0.36814845024469817,0.0023636095545727484,0.0005110951864321943,0.0005136576515204067,0.022838499184339316,0.02528548123980424,Red,Yellow,Yellow,0.001852514368140554,0.0018499519030523417,0.783764968523077,0.7826808363815162
Chronos-Small,IBGL,0.05,1226,0.011154843396448497,0.398858075040783,0.0,0.34885807504078303,0.002464261537633777,0.0009062395695934602,0.0008824283488056683,0.06443719412724307,0.04812398042414356,Red,Red,Red,0.0015580219680403169,0.001581833188828109,0.6322470014835984,0.6419096206594249
Chronos-Small,IBGL,0.1,1226,0.008126557105519235,0.41353996737357257,0.0,0.3135399673735726,0.002650266693495276,0.0015183659406372357,0.0014878333091121385,0.10603588907014681,0.0929853181076672,Red,Red,Red,0.0011319007528580404,0.0011624333843831376,0.42708937769777616,0.43860996602197594
Chronos-Small,DJCI,0.01,693,0.01857924247195986,0.39105339105339104,0.0,0.38105339105339103,0.0027641033397365596,0.00044921549466747884,0.0003960187156548531,0.030303030303030304,0.015873015873015872,Red,Yellow,Green,0.0023148878450690805,0.0023680846240817064,0.8374823805573446,0.8567279631113224
Chronos-Small,DJCI,0.025,693,0.015379956511403402,0.3968253968253968,0.0,0.3718253968253968,0.002829144227407835,0.0007803893738989046,0.0007965269700518494,0.04184704184704185,0.03318903318903319,Red,Red,Yellow,0.0020487548535089305,0.002032617257355986,0.724160625556398,0.7184565698929898
Chronos-Small,DJCI,0.05,693,0.011902860878549073,0.4126984126984127,0.0,0.3626984126984127,0.002912818855298093,0.0012093894373237733,0.0012246537620049585,0.07215007215007214,0.06204906204906205,Red,Red,Red,0.0017034294179743197,0.0016881650932931344,0.584804446344465,0.5795640502060574
Chronos-Small,DJCI,0.1,693,0.00860434166866008,0.42424242424242425,0.0,0.3242424242424242,0.003034367815988941,0.001839935534926744,0.0018675301426701164,0.11976911976911978,0.113997113997114,Red,Red,Red,0.001194432281062197,0.0011668376733188245,0.39363463940277643,0.38454061738014333
Chronos-Small,GOLD,0.01,1770,0.031126434335503515,0.38531073446327685,0.0,0.37531073446327684,0.0030717075665880737,0.00046566144964877397,0.00045155298088511996,0.007909604519774011,0.011864406779661017,Red,Green,Green,0.0026060461169392997,0.0026201545857029536,0.8484030658667122,0.8529961036015266
Chronos-Small,GOLD,0.025,1770,0.02200916624256001,0.3954802259887006,0.0,0.37048022598870056,0.0031646558626385007,0.0008597013095251803,0.0008443214445385018,0.024858757062146894,0.02824858757062147,Red,Yellow,Yellow,0.0023049545531133205,0.002320334418099999,0.7283428761797774,0.7332027616315421
Chronos-Small,GOLD,0.05,1770,0.01685878835121468,0.40282485875706214,0.0,0.35282485875706215,0.003263665046769004,0.0013712227413539447,0.0013498122795004156,0.04463276836158192,0.0519774011299435,Red,Red,Red,0.0018924423054150592,0.0019138527672685882,0.5798518776577757,0.5864121286476024
Chronos-Small,GOLD,0.1,1770,0.011803608863586118,0.4124293785310734,0.0,0.31242937853107344,0.0034290743701599342,0.0021192809592840175,0.002128372497077217,0.09491525423728814,0.10451977401129943,Red,Red,Red,0.0013097934108759167,0.0013007018730827173,0.3819670469307515,0.37931573733177787
Chronos-Small,WTI,0.01,1772,0.05519727078867386,0.41252821670428896,0.0,0.40252821670428895,0.008232681353643604,0.0014635903847338547,0.0014436698085293442,0.025395033860045147,0.008465011286681716,Red,Yellow,Green,0.0067690909689097495,0.00678901154511426,0.8222219078009011,0.8246416025939827
Chronos-Small,WTI,0.025,1772,0.041691023415143004,0.417607223476298,0.0,0.39260722347629795,0.008453700095386051,0.002443016095494677,0.0022904349379193087,0.04345372460496614,0.02200902934537246,Red,Red,Yellow,0.006010683999891374,0.006163265157466742,0.7110122114660713,0.7290612498579875
Chronos-Small,WTI,0.05,1772,0.03252716921685768,0.42325056433408575,0.0,0.37325056433408577,0.008679598375530844,0.0036048425511299776,0.0036027683867469306,0.0716704288939052,0.045146726862302484,Red,Red,Red,0.005074755824400867,0.005076829988783914,0.5846763415583149,0.5849153116457897
Chronos-Small,WTI,0.1,1772,0.022747609389047595,0.44243792325056436,0.0,0.3424379232505643,0.009066283897444058,0.005358344932284073,0.005300580058373608,0.13205417607223477,0.09650112866817155,Red,Red,Red,0.003707938965159985,0.00376570383907045,0.40898112248672436,0.41535251726808015
Chronos-Small,NATGAS,0.01,1771,0.07054923311252861,0.38622247317899494,0.0,0.37622247317899493,0.011748692349588337,0.00188143874895807,0.0016639714189633278,0.028232636928289104,0.010163749294184076,Red,Yellow,Green,0.009867253600630267,0.01008472093062501,0.8398597313662747,0.8583696491957565
Chronos-Small,NATGAS,0.025,1771,0.05363897875492475,0.391304347826087,0.0,0.36630434782608695,0.012158780046395454,0.003459547075007215,0.003104969279494364,0.06493506493506493,0.024844720496894408,Red,Red,Yellow,0.008699232971388238,0.00905381076690109,0.715469227849646,0.7446315117432484
Chronos-Small,NATGAS,0.05,1771,0.040197360956877835,0.3997741389045737,0.0,0.3497741389045737,0.01266668664107804,0.005535209833075743,0.004931844256799111,0.10107284020327499,0.05307735742518351,Red,Red,Red,0.0071314768080022965,0.007734842384278929,0.5630104391210667,0.61064448844853
Chronos-Small,NATGAS,0.1,1771,0.02830899759472278,0.41445511010728403,0.0,0.314455110107284,0.013537904084253016,0.008491050091109361,0.00790522532972817,0.16996047430830039,0.1038961038961039,Red,Red,Red,0.005046853993143655,0.005632678754524846,0.37279433815859586,0.41606726709466424
Chronos-Small,BTC,0.01,1107,0.10761549021774856,0.33875338753387535,0.0,0.32875338753387534,0.00586104513797183,0.0011800301933302861,0.0009145112043525302,0.0009033423667570009,0.007226738934056007,Red,Green,Green,0.004681014944641544,0.004946533933619299,0.7986655680767156,0.8439678960280128
Chronos-Small,BTC,0.025,1107,0.08062919308168251,0.34688346883468835,0.0,0.3218834688346883,0.006039406199554419,0.0022450956197679487,0.0017662806527753692,0.0027100271002710027,0.02710027100271003,Red,Green,Yellow,0.00379431057978647,0.00427312554677905,0.6282588808261332,0.7075406762827638
Chronos-Small,BTC,0.05,1107,0.057461406337783474,0.35501355013550134,0.0,0.30501355013550135,0.006276625947823289,0.003377983476143978,0.0028359687381379964,0.011743450767841012,0.044263775971093045,Red,Green,Red,0.0028986424716793105,0.0034406572096852923,0.46181539186424664,0.5481698667862309
Chronos-Small,BTC,0.1,1107,0.03658278421953296,0.36946702800361336,0.0,0.26946702800361333,0.006718722081466985,0.004950859388507609,0.0045018193050039715,0.03974706413730804,0.10298102981029811,Red,Red,Red,0.001767862692959376,0.0022169027764630134,0.2631248430167803,0.32995899362739656
Chronos-Small,ETH,0.01,762,0.12616460281247144,0.39501312335958005,0.0,0.38501312335958005,0.010438107107696255,0.00139860394543203,0.0013846831948612236,0.003937007874015748,0.013123359580052493,Red,Green,Green,0.009039503162264225,0.009053423912835031,0.8660098108783721,0.8673434579110358
Chronos-Small,ETH,0.025,762,0.08270231865376454,0.3989501312335958,0.0,0.3739501312335958,0.010715117646387278,0.002610792749224923,0.002630712386722053,0.013123359580052493,0.028871391076115485,Red,Green,Yellow,0.008104324897162356,0.008084405259665226,0.7563449291566873,0.7544859073377486
Chronos-Small,ETH,0.05,762,0.06166420680049975,0.4015748031496063,0.0,0.3515748031496063,0.01102103311059951,0.004305196541064494,0.004333715211481557,0.03937007874015748,0.05643044619422572,Red,Red,Red,0.006715836569535016,0.006687317899117953,0.6093654290064732,0.6067777704693044
Chronos-Small,ETH,0.1,762,0.04034426853058633,0.4120734908136483,0.0,0.3120734908136483,0.01154331929712084,0.006764303926835354,0.006884233500776863,0.08923884514435695,0.1141732283464567,Red,Red,Red,0.004779015370285486,0.004659085796343977,0.4140070327498849,0.4036175103902789
Chronos-Small,EURUSD,0.01,1582,0.015414008109286406,0.38495575221238937,0.0,0.37495575221238936,0.001277966179458058,0.00017515013553255033,0.0001655814019152454,0.0025284450063211127,0.008217446270543615,Red,Green,Green,0.0011028160439255077,0.0011123847775428126,0.8629461887584338,0.870433658905228
Chronos-Small,EURUSD,0.025,1582,0.011645798178989768,0.393173198482933,0.0,0.36817319848293295,0.0013218429078169773,0.00034635231951707227,0.0003244318939054063,0.010113780025284451,0.028445006321112517,Red,Green,Yellow,0.0009754905882999051,0.000997411013911571,0.7379776995671348,0.7545609300569571
Chronos-Small,EURUSD,0.05,1582,0.00872999853846037,0.40075853350189633,0.0,0.35075853350189634,0.0013725719938825368,0.0005590634943260564,0.0005266404487861886,0.022756005056890013,0.05309734513274336,Red,Yellow,Red,0.0008135084995564804,0.0008459315450963481,0.5926891290090679,0.6163112382203698
Chronos-Small,EURUSD,0.1,1582,0.005874877256251623,0.41719342604298354,0.0,0.3171934260429835,0.0014574015326570542,0.000867165006716322,0.0008529127918231639,0.07016434892541087,0.10745891276864729,Red,Red,Red,0.0005902365259407322,0.0006044887408338902,0.40499238728303344,0.4147715830460393
Chronos-Small,GBPUSD,0.01,1585,0.015203177062875935,0.38485804416403785,0.0,0.37485804416403784,0.0014955882167032167,0.00020297586571245508,0.0002008654942718711,0.0056782334384858045,0.008832807570977918,Red,Green,Green,0.0012926123509907617,0.0012947227224313455,0.8642835885937357,0.8656946530946554
Chronos-Small,GBPUSD,0.025,1585,0.010474746185202765,0.3949526813880126,0.0,0.36995268138801257,0.0015450919827708436,0.00038154358605612987,0.00038960514346557477,0.02145110410094637,0.023974763406940065,Red,Yellow,Yellow,0.0011635483967147137,0.0011554868393052688,0.7530609243263949,0.7478433984448691
Chronos-Small,GBPUSD,0.05,1585,0.008143951801708283,0.40189274447949525,0.0,0.35189274447949526,0.0016028350123575025,0.0006326640703433436,0.0006380675053022459,0.05110410094637224,0.0473186119873817,Red,Red,Red,0.000970170942014159,0.0009647675070552567,0.60528434588361,0.6019131723584231
Chronos-Small,GBPUSD,0.1,1585,0.00553546524750531,0.4138801261829653,0.0,0.31388012618296535,0.0016971427295749948,0.001012242763060415,0.001021688187802967,0.09400630914826498,0.10347003154574133,Red,Red,Red,0.0006848999665145798,0.0006754545417720279,0.4035606166642774,0.3979951302865245
Chronos-Small,USDJPY,0.01,1888,0.016733083111953113,0.3919491525423729,0.0,0.3819491525423729,0.0016055387795270587,0.0002197511044957119,0.00023748050176259527,0.007415254237288136,0.011122881355932203,Red,Green,Green,0.0013857876750313467,0.0013680582777644635,0.8631293698427865,0.8520867232913867
Chronos-Small,USDJPY,0.025,1888,0.01167670305778217,0.3972457627118644,0.0,0.3722457627118644,0.0016532135746192584,0.0004305374712240822,0.00043169445986275534,0.026483050847457626,0.028072033898305086,Red,Yellow,Yellow,0.0012226761033951761,0.001221519114756503,0.7395754076582411,0.7388755654500501
Chronos-Small,USDJPY,0.05,1888,0.00882260795219263,0.4041313559322034,0.0,0.3541313559322034,0.0017053116244287274,0.000702987436195122,0.0006789178394142331,0.045550847457627115,0.04978813559322034,Red,Red,Red,0.0010023241882336055,0.0010263937850144944,0.5877659976483067,0.6018804834912986
Chronos-Small,USDJPY,0.1,1888,0.006430718234048728,0.4173728813559322,0.0,0.3173728813559322,0.0017918630667356642,0.0010873769547662716,0.0010612323703464272,0.0847457627118644,0.10328389830508475,Red,Red,Red,0.0007044861119693926,0.000730630696389237,0.3931584533704318,0.40774918014258044
Chronos-Small,AUDUSD,0.01,1395,0.021631863257192623,0.382078853046595,0.0,0.372078853046595,0.0017762818418232517,0.0002547314532885528,0.00023909991142189206,0.0007168458781362007,0.007885304659498209,Red,Green,Green,0.001521550388534699,0.0015371819304013596,0.8565928856047498,0.8653930329116748
Chronos-Small,AUDUSD,0.025,1395,0.014640801962531421,0.38853046594982077,0.0,0.36353046594982075,0.0018364782901493897,0.0004597311795236502,0.00043002814895144465,0.008602150537634409,0.023655913978494623,Red,Green,Yellow,0.0013767471106257395,0.0014064501411979449,0.749666967483589,0.7658408753002662
